SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp380	2	340	340	8.27712219341412e-06	0.28909515934330227	0.06451105421978168	0.010484096030004744
snp10205	2	10160	10160	0.0002708520084451422	-0.23549814867191102	0.06443605629086689	0.010484096030004744
csnp135	2	160	160	0.0005257769256044779	0.22683960245121934	0.06520959131743939	0.010484096030004744
csnp475	2	440	440	0.0010563326064632864	0.21612244160508826	0.0657960564684423	0.010484096030004744
csnp30	2	30	30	0.0010704990161454222	-0.21435215972245183	0.0653326282485666	0.010484096030004744
csnp34	2	50	50	0.0016189705797868515	-0.20306195542709482	0.06423703556169123	0.010484096030004744
snp6728	2	6600	6600	0.0016559381690672151	0.20472262588747522	0.06489887255414771	0.010484096030004744
csnp485	2	460	460	0.0020763708189420085	0.19972139252894408	0.06469343744874885	0.010484096030004744
csnp96	2	130	130	0.0023267052614539784	0.19793984858517574	0.06483720617229553	0.010484096030004744
csnp313	2	260	260	0.0029018660365755736	0.1922614992154019	0.06440204568380561	0.010484096030004744
snp7499	2	7440	7440	0.0032818734215150857	-0.19058946941178675	0.064669100074838	0.010484096030004744
snp10465	2	10450	10450	0.003735179030679778	0.19499464349108456	0.06708783288177896	0.010484096030004744
snp9897	2	9870	9870	0.0038616203270720804	0.18564686936683206	0.06410376408376335	0.010484096030004744
snp7912	2	7880	7880	0.004527147918017815	0.18420871898415772	0.06474032532200509	0.010484096030004744
snp7546	2	7500	7500	0.004662331556125408	0.18524090071329516	0.06532029454542908	0.010484096030004744
snp5476	2	5510	5510	0.004672487798527476	-0.18317370049633688	0.06460731574193829	0.010484096030004744
csnp390	2	350	350	0.004960733158752978	0.1858524291003858	0.0660022182563514	0.010484096030004744
snp4924	2	4950	4950	0.0055679147248693965	-0.18005715199830497	0.06480961258070049	0.010484096030004744
snp1563	2	1560	1560	0.005692230951251028	0.179027647907868	0.06460738791407337	0.010484096030004744
csnp213	2	210	210	0.009505128646304097	-0.1697574813651213	0.06533245623772768	0.010484096030004744
snp2258	2	2290	2290	0.009994617158105656	0.17384846309141672	0.06735814786581244	0.010484096030004744
