SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
dsnp10566	1	10570	10570	0.0006382083274360769	0.28992288606777866	0.08463155158553046	0.05535813285766713
snp1164	1	1200	1200	0.0007551843898729588	-0.21623663471685475	0.0639908822216948	0.05535813285766713
csnp344	1	330	330	0.0014005059553998133	0.2094647018172792	0.06538527329985523	0.05535813285766713
snp1797	1	1800	1800	0.0016367468173710965	-0.20168468500571668	0.06386628765626227	0.05535813285766713
snp9425	1	9380	9380	0.001997053894645176	-0.1990319295556427	0.06422730455271113	0.05535813285766713
dsnp10550	1	10560	10560	0.0031474752650112103	0.2904860245531851	0.09813157613302023	0.05535813285766713
snp7578	1	7480	7480	0.0032204667663891604	0.1887914324104315	0.06393129783785033	0.05535813285766713
snp3303	1	3220	3220	0.003818812012063802	0.1867664417292483	0.06441192198173067	0.05535813285766713
snp2808	1	2780	2780	0.004082247027112843	-0.18476597628123873	0.0641903299766476	0.05535813285766713
snp10233	1	10170	10170	0.005214634130206085	-0.17985141864007362	0.06424076524485173	0.05535813285766713
csnp356	1	340	340	0.005677645531127766	-0.17865745627149504	0.06445421190915376	0.05535813285766713
snp3266	1	3200	3200	0.005689048093927346	0.1775479038136916	0.06406913504191036	0.05535813285766713
snp4746	1	4670	4670	0.005972964717386326	-0.1768695740088114	0.06419543426451078	0.05535813285766713
csnp269	1	260	260	0.006214566525523452	0.1759880843790942	0.06418062949348252	0.05535813285766713
dsnp10549	1	10550	10550	0.00694216271014416	0.24037569589441424	0.08885600739675785	0.05535813285766713
csnp422	1	390	390	0.007116402848654357	-0.17429224821704695	0.0646263735702092	0.05535813285766713
csnp85	1	40	40	0.0071169430360164595	-0.17496326840508558	0.06487579583339755	0.05535813285766713
csnp112	1	80	80	0.00719964751495069	-0.17625443469013746	0.06544867721600656	0.05535813285766713
snp2093	1	2170	2170	0.00756332929262444	0.1725692546878977	0.06447754057267441	0.05535813285766713
csnp412	1	360	360	0.008975637069849942	-0.16714325116328763	0.06384096935978179	0.05535813285766713
snp4261	1	4220	4220	0.009387064616659552	0.16859269257110868	0.06477652748575588	0.05535813285766713
snp8444	1	8370	8370	0.009928741624975469	-0.16513016692416496	0.0639233072836107	0.05535813285766713
snp5953	1	5840	5840	0.01125851432770781	0.16205842509021198	0.06382017946293461	0.05535813285766713
snp6721	1	6590	6590	0.01198797429146403	-0.1615746835543537	0.06419047187813332	0.05535813285766713
csnp150	1	120	120	0.012517960283042131	-0.16349881011055772	0.06535416281933239	0.05535813285766713
snp6911	1	6840	6840	0.01334826992868451	0.1599723692784128	0.06453709350236063	0.05535813285766713
snp1159	1	1180	1180	0.013527412450248804	0.15993868064117245	0.06464840707378508	0.05535813285766713
csnp300	1	300	300	0.01443899652851441	0.15769426912066065	0.06435336841929404	0.05535813285766713
csnp441	1	430	430	0.01469609792949479	-0.15695332306903942	0.06421871863310882	0.05535813285766713
snp3922	1	3850	3850	0.014961138113734103	0.15703382675385472	0.06442285709644974	0.05535813285766713
snp6235	1	6110	6110	0.015526395088734438	-0.15424607445157124	0.06363211189988943	0.05535813285766713
csnp459	1	440	440	0.01617916409705822	-0.1543029552765957	0.06405414234818797	0.05535813285766713
snp6682	1	6550	6550	0.017271540124638274	-0.15284294463200904	0.06408876738167345	0.05535813285766713
snp3259	1	3190	3190	0.01755379800783295	0.15332729607547838	0.06445414425573907	0.05535813285766713
snp10287	1	10270	10270	0.017584845711801925	0.15721252425984644	0.06610558654356452	0.05535813285766713
snp8958	1	8940	8940	0.019122431442968074	0.15274517068102703	0.06508227806570066	0.05535813285766713
snp4062	1	3970	3970	0.020614735898232366	0.14936372363596123	0.06441801073601244	0.05535813285766713
snp9377	1	9320	9320	0.020660294351448526	-0.14991184791885004	0.06467770406266271	0.05535813285766713
snp708	1	650	650	0.02123779261909389	-0.14822046726459392	0.06423758545225576	0.05535813285766713
snp2441	1	2410	2410	0.021961698219913634	0.14708610849687156	0.06410028464010548	0.05535813285766713
snp958	1	940	940	0.022633807989020316	-0.14679590626790048	0.06429655120839871	0.05535813285766713
snp10434	1	10420	10420	0.02396996084840761	0.14527468040220726	0.0642505016189447	0.05535813285766713
snp4266	1	4230	4230	0.02576526808245374	0.14250052405044633	0.06381357932147753	0.05535813285766713
snp3813	1	3710	3710	0.026764307207904483	0.14335284117368347	0.06462507954596383	0.05535813285766713
snp9281	1	9230	9230	0.026914488552943615	-0.14271850736831718	0.06440272824020625	0.05535813285766713
snp1908	1	1960	1960	0.027383496196742244	0.14197448281523856	0.06426345547953774	0.05535813285766713
csnp424	1	410	410	0.02815051660965971	-0.1428539065228549	0.06498115215160433	0.05535813285766713
snp9545	1	9470	9470	0.0284266629887974	-0.14177577885144776	0.0646038711028896	0.05535813285766713
csnp162	1	130	130	0.029012163947795825	-0.14095137033838626	0.06446488751949754	0.05535813285766713
snp7187	1	7130	7130	0.030466675045394246	-0.14234895426296695	0.06568766710142632	0.05535813285766713
snp8329	1	8220	8220	0.03091370787775433	0.13822872878871253	0.0639578371533019	0.05535813285766713
