SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp366	6	300	300	5.4279340522777415e-05	0.26151519586801053	0.06450853912423127	0.06404588337535883
csnp172	6	150	150	9.909570157631485e-05	-0.25123425659383714	0.06427696038369168	0.06404588337535883
dsnp10587	6	10590	10590	0.0007358535423680556	-0.2925733055388876	0.08639698648171439	0.06404588337535883
csnp71	6	30	30	0.002263496844774383	0.1957451728867081	0.06394375715202144	0.06404588337535883
csnp183	6	160	160	0.0036238732155965776	-0.18595328617350915	0.06376800838638996	0.06404588337535883
snp4646	6	4460	4460	0.003992215048319187	0.18583161831636244	0.06440199254489073	0.06404588337535883
snp2858	6	2720	2720	0.004168419950883741	0.18406494714553803	0.0640948837262466	0.06404588337535883
snp8136	6	8130	8130	0.004434141650235057	-0.18073147580265767	0.06336992744137483	0.06404588337535883
snp1787	6	1790	1790	0.00481967686668067	-0.18258038243707914	0.06462607085165128	0.06404588337535883
snp6913	6	6900	6900	0.004976504201258632	-0.1817453574577036	0.06456724068373007	0.06404588337535883
snp1570	6	1580	1580	0.004988537944660577	-0.18061598540417065	0.06418386168609852	0.06404588337535883
snp3109	6	2960	2960	0.005848484203527723	0.17641109699237323	0.06386822686604188	0.06404588337535883
csnp126	6	90	90	0.00650866260085396	0.17806783243817267	0.06530439799966684	0.06404588337535883
snp7451	6	7410	7410	0.00812234492673822	-0.16977783857156573	0.06401238884956928	0.06404588337535883
snp5224	6	5010	5010	0.009081082056257295	0.1667580471900032	0.0637916844704877	0.06404588337535883
csnp88	6	60	60	0.010243231639349312	-0.16663273617209048	0.0647770222169251	0.06404588337535883
csnp398	6	350	350	0.010596942452735071	0.1669263926165751	0.06519157100942749	0.06404588337535883
csnp209	6	200	200	0.010848675720448798	0.1639637684287492	0.06424085014586761	0.06404588337535883
snp4295	6	4060	4060	0.012235387701287747	0.16161024008642202	0.06439012178138662	0.06404588337535883
snp612	6	490	490	0.012762309044410466	0.15934478207647323	0.06386976791414527	0.06404588337535883
snp4050	6	3770	3770	0.01286740192114843	0.16091336595433126	0.06457434018550147	0.06404588337535883
snp1081	6	1020	1020	0.01333737059773459	0.15980595498362857	0.06446233239155373	0.06404588337535883
snp7637	6	7600	7600	0.014612753364700434	-0.15518763973496785	0.06344270384776832	0.06404588337535883
snp1156	6	1120	1120	0.015528347694112682	-0.15508437585543894	0.06397915433147422	0.06404588337535883
snp9178	6	9150	9150	0.015809024396355623	0.15427305978166564	0.0638169429936363	0.06404588337535883
snp4448	6	4260	4260	0.016571883359688615	0.15378422717288484	0.06407335276615697	0.06404588337535883
snp866	6	750	750	0.01825425793301499	0.15105463243438333	0.06388936765756066	0.06404588337535883
snp7016	6	7030	7030	0.01903175885618776	0.15120535301406435	0.06437734690470612	0.06404588337535883
snp806	6	670	670	0.019500856612989555	-0.14998020786631971	0.0641049877448742	0.06404588337535883
snp5344	6	5150	5150	0.01952421882177652	-0.15020384650154847	0.06421292075901112	0.06404588337535883
snp7616	6	7580	7580	0.022194091491543506	-0.14725664185650728	0.0642871396182906	0.06404588337535883
snp3785	6	3540	3540	0.023120698449819167	0.14678222811085428	0.06452114294812916	0.06404588337535883
snp7989	6	7940	7940	0.023573536504854335	0.1479369316047905	0.06524253288008952	0.06404588337535883
snp6968	6	6960	6960	0.0235942500656697	-0.1465506199280321	0.06464078426487709	0.06404588337535883
snp5829	6	5710	5710	0.025139653219349734	0.14569443178539035	0.0649658250614649	0.06404588337535883
snp9151	6	9110	9110	0.027343935084950786	0.14160706698617329	0.06408068464147372	0.06404588337535883
snp7140	6	7180	7180	0.02748749469881537	0.14097351736824684	0.0638534057442657	0.06404588337535883
snp3660	6	3440	3440	0.028141567631511183	0.14055191822230265	0.06393038350271309	0.06404588337535883
snp9388	6	9370	9370	0.028946951037037125	-0.14035604388455908	0.06416648038836381	0.06404588337535883
snp1044	6	960	960	0.029160993504447254	-0.14029392605313865	0.06422370273824361	0.06404588337535883
csnp279	6	220	220	0.03112670367263609	-0.13896514533757423	0.06438027821006814	0.06404588337535883
snp6662	6	6590	6590	0.03332635151350551	0.13888622528143446	0.06517163784767557	0.06404588337535883
snp10302	6	10250	10250	0.03333312264253128	0.1358886265764391	0.0637674833756813	0.06404588337535883
snp5863	6	5760	5760	0.03537336654317076	0.1389246084906429	0.06593712923431029	0.06404588337535883
snp2697	6	2620	2620	0.035874121477821964	0.1344684346362685	0.06399607980093049	0.06404588337535883
snp2038	6	2060	2060	0.03726551293854183	0.13416406601028427	0.06432768433167138	0.06404588337535883
snp5805	6	5670	5670	0.038705740217959576	-0.1346565361111367	0.06505024219379275	0.06404588337535883
snp9999	6	10000	10000	0.03954960802296645	-0.13235468664804792	0.06421465547052936	0.06404588337535883
snp1058	6	980	980	0.04121992093843787	-0.13270158482797148	0.0649237947292838	0.06404588337535883
snp8921	6	8880	8880	0.04203276084807605	-0.13248445548862198	0.06507682089594796	0.06404588337535883
snp4213	6	3960	3960	0.04256668812617758	-0.13079134373208487	0.06441210113684366	0.06404588337535883
snp10137	6	10150	10150	0.043211414814807	0.1305499713357027	0.064493238028719	0.06404588337535883
snp8205	6	8220	8220	0.0434060747211498	-0.1295648770469976	0.06406626944260596	0.06404588337535883
snp811	6	680	680	0.04347577256271484	-0.13066798657446974	0.06463324866709834	0.06404588337535883
snp8550	6	8580	8580	0.04517565192193133	0.13028752698137935	0.06496395251609642	0.06404588337535883
snp5657	6	5470	5470	0.045380897804049886	-0.12834688149265086	0.06405746876279862	0.06404588337535883
snp3018	6	2880	2880	0.04579127904173202	0.12813578582090787	0.06407385058162915	0.06404588337535883
snp6903	6	6870	6870	0.04681216251685382	-0.12964759466368123	0.0651342485030092	0.06404588337535883
snp7884	6	7780	7780	0.04780453811570359	-0.12792511609303528	0.06455827343586314	0.06404588337535883
snp1072	6	1000	1000	0.04796978573926234	-0.12848178733082094	0.06488735631982447	0.06404588337535883
snp8276	6	8280	8280	0.048004994960141635	0.1285162711276759	0.06491502601257564	0.06404588337535883
snp8924	6	8900	8900	0.04807400269860541	-0.12707170757661587	0.06420522354166562	0.06404588337535883
snp7889	6	7790	7790	0.04848470696413191	-0.12827911238820922	0.06493438187493283	0.06404588337535883
snp7077	6	7130	7130	0.04894673467817947	0.1294475286345325	0.06566053213445862	0.06404588337535883
snp5653	6	5450	5450	0.05138579524711971	-0.12489195468965117	0.06402780332699277	0.06404588337535883
snp1505	6	1470	1470	0.05302688420102053	-0.12428553605653705	0.064163745328955	0.06404588337535883
snp2185	6	2250	2250	0.05354156093365269	-0.12421890867702307	0.06426829027029249	0.06404588337535883
snp2609	6	2550	2550	0.05357387688132645	0.12549619397796383	0.06493792742962172	0.06404588337535883
snp6535	6	6420	6420	0.05434067720996918	-0.1232399765583644	0.06397482845549404	0.06404588337535883
snp6247	6	6100	6100	0.05482116033796758	-0.12301791400477721	0.06398682514279913	0.06404588337535883
snp888	6	790	790	0.058309299355741924	-0.12186042883671089	0.06428782103483613	0.06404588337535883
snp3728	6	3500	3500	0.05865696780690262	0.12148876633329496	0.06418037024263047	0.06404588337535883
snp10248	6	10200	10200	0.05906039911659808	0.12097612670862781	0.06401171294242215	0.06404588337535883
snp4344	6	4110	4110	0.05921794399722437	-0.12139868989340538	0.06427526756021759	0.06404588337535883
snp1284	6	1230	1230	0.059373988070125096	-0.12204987141281165	0.06465979792004212	0.06404588337535883
snp10448	6	10470	10470	0.05975982894504485	-0.12207077362690386	0.06476903401890372	0.06404588337535883
snp1163	6	1140	1140	0.06060987546042299	-0.12227391556474283	0.0650926348132636	0.06404588337535883
csnp462	6	380	380	0.06077533114067894	0.12120200803709849	0.06456351711679108	0.06404588337535883
snp7993	6	7950	7950	0.06215444894092096	0.12049688530870328	0.06453037236675371	0.06404588337535883
snp6612	6	6520	6520	0.06256153302865719	-0.12024539435054159	0.06449605423276789	0.06404588337535883
snp9187	6	9170	9170	0.062831883477472	-0.12112784022860182	0.06503638698929724	0.06404588337535883
snp3618	6	3430	3430	0.0635217625693995	0.1186958563456422	0.06389772773692452	0.06404588337535883
snp670	6	550	550	0.06480953017784141	0.1186748482826572	0.06419666840884368	0.06404588337535883
snp4123	6	3870	3870	0.06623482978246883	0.11735476072112608	0.06381972098876947	0.06404588337535883
snp2337	6	2340	2340	0.0666078722297637	-0.11674012662293111	0.06357284750008284	0.06404588337535883
snp9957	6	9940	9940	0.06732985325127062	0.11939933235461779	0.06519344895185912	0.06404588337535883
snp7651	6	7620	7620	0.06809056193976311	0.11671639243887352	0.0639055384510514	0.06404588337535883
snp9939	6	9900	9900	0.06850174873099951	0.1168716964665002	0.06408610521440596	0.06404588337535883
snp3722	6	3490	3490	0.06879252379689632	0.11711350143024825	0.06428628172071048	0.06404588337535883
dsnp10544	6	10570	10570	0.06887189502085163	-0.15849208718131882	0.08702487869326489	0.06404588337535883
snp8395	6	8440	8440	0.06946735929587851	0.11799619064810653	0.06492848198766338	0.06404588337535883
dsnp10501	6	10540	10540	0.06971521183051663	0.15832751318980243	0.087198696518361	0.06404588337535883
snp5808	6	5690	5690	0.06983953800989975	-0.11644204006245548	0.06415889943409775	0.06404588337535883
snp10298	6	10240	10240	0.07032238779670509	0.11654370351805303	0.06432585178959534	0.06404588337535883
csnp311	6	260	260	0.07621107515147485	-0.11371754155308071	0.0640679982706674	0.06404588337535883
