SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
dsnp10514	10	10550	10550	5.7862007367919435e-05	0.36305648655578754	0.08989337445403058	-0.0531565131171864
csnp476	10	480	480	0.00032936390618369985	0.2334621698469224	0.06478600707982571	-0.0531565131171864
snp5113	10	4870	4870	0.00036014686577394314	0.23420645125624776	0.06542068290902311	-0.0531565131171864
csnp391	10	400	400	0.0004340458356126276	-0.23081904220565488	0.0653821203515144	-0.0531565131171864
dsnp10593	10	10590	10590	0.0006948472880838604	0.29844465003184684	0.087719333425252	-0.0531565131171864
csnp466	10	460	460	0.0007340675615176864	-0.2207821834296862	0.0651840633838064	-0.0531565131171864
snp8257	10	8000	8000	0.000870005558982818	-0.2179738943918959	0.06526901893979024	-0.0531565131171864
snp5855	10	5620	5620	0.0010455233980067886	0.216132711081288	0.06574056670764546	-0.0531565131171864
csnp440	10	450	450	0.0014180324417276374	0.20858041908804306	0.06518289879349166	-0.0531565131171864
snp7942	10	7670	7670	0.0016270805916018898	0.20939986833455457	0.06627281220481132	-0.0531565131171864
csnp128	10	120	120	0.001811830022433836	0.2053737669517594	0.06565921141082892	-0.0531565131171864
dsnp10522	10	10570	10570	0.004687808923131022	0.2604315026813291	0.0918911432507184	-0.0531565131171864
csnp320	10	330	330	0.005107801475398115	0.1844885218299272	0.06573906619582573	-0.0531565131171864
snp4629	10	4410	4410	0.007353527312692166	-0.1745913603703664	0.0650027625009061	-0.0531565131171864
snp4479	10	4320	4320	0.0074380308542275385	-0.17499992063993222	0.06524835907295942	-0.0531565131171864
snp5825	10	5550	5550	0.0076994806091366655	0.17507823690206295	0.06556264483016283	-0.0531565131171864
snp511	10	490	490	0.009128755681959198	-0.16994450435365965	0.06505547605104434	-0.0531565131171864
snp8585	10	8430	8430	0.009429296826287355	0.17082415596247788	0.06567301372445654	-0.0531565131171864
csnp322	10	340	340	0.009705365349188604	0.17145640036581408	0.06617004323272141	-0.0531565131171864
snp7106	10	6880	6880	0.010632169069513838	-0.1659657465320882	0.06484580429138591	-0.0531565131171864
dsnp10508	10	10540	10540	0.011142476066940694	-0.23254592713617414	0.09144753332350901	-0.0531565131171864
csnp198	10	220	220	0.012198603264185431	-0.16437717198011004	0.06546463802639955	-0.0531565131171864
snp3683	10	3600	3600	0.01230556123264327	0.16308793342829908	0.06503156057674445	-0.0531565131171864
snp10382	10	10380	10380	0.012403032110321547	-0.16319293817906466	0.06514635586611019	-0.0531565131171864
dsnp10504	10	10530	10530	0.013978821164377325	0.2263015344062821	0.0919120258266723	-0.0531565131171864
csnp99	10	100	100	0.014550833256946748	-0.15802002433216097	0.06455997425246683	-0.0531565131171864
snp9923	10	9800	9800	0.01660431491403869	-0.15671204361376986	0.06531280341757269	-0.0531565131171864
snp7894	10	7640	7640	0.016679825414919747	-0.15599455590267805	0.06505909942394417	-0.0531565131171864
snp4329	10	4190	4190	0.016732781131646918	-0.15629547490585227	0.06521637707507796	-0.0531565131171864
snp4202	10	4060	4060	0.016777671480237368	-0.1563789254632865	0.06527810398752049	-0.0531565131171864
snp3364	10	3240	3240	0.017295147928252663	-0.15653335798063264	0.06565011485951738	-0.0531565131171864
snp6870	10	6580	6580	0.018682193018565194	0.15338288234070152	0.0651122124723913	-0.0531565131171864
snp1066	10	1020	1020	0.018798271629666564	0.1539934119275965	0.06543569954013163	-0.0531565131171864
snp9707	10	9490	9490	0.019021790507039036	-0.15478669102730755	0.06589663650945075	-0.0531565131171864
snp5104	10	4850	4850	0.01908697432067775	-0.15400966127774732	0.06560162031767447	-0.0531565131171864
snp3475	10	3350	3350	0.020500324710524036	-0.15406162393678072	0.06638388187259188	-0.0531565131171864
snp3477	10	3360	3360	0.020633329282943386	0.15168386611504364	0.06542827209169833	-0.0531565131171864
snp4299	10	4170	4170	0.02121451897601771	-0.1540266151327224	0.06674188246565993	-0.0531565131171864
snp10356	10	10340	10340	0.02198244690539832	0.1536233411050637	0.06695972672297872	-0.0531565131171864
snp1983	10	2010	2010	0.022349546352741067	-0.14900481684986633	0.0651261472688144	-0.0531565131171864
snp7751	10	7520	7520	0.022835516532438645	-0.14925899862028336	0.06547284564974291	-0.0531565131171864
snp1638	10	1640	1640	0.02435482904099402	0.14797240650360213	0.06562212006986454	-0.0531565131171864
snp1401	10	1400	1400	0.026149327566823238	0.14785506755075076	0.06638286817220461	-0.0531565131171864
snp5377	10	5140	5140	0.02706774694248494	-0.1444513585422889	0.06525020556831945	-0.0531565131171864
snp4655	10	4450	4450	0.02728039896908409	0.14522116902375112	0.06568901330747429	-0.0531565131171864
snp3628	10	3520	3520	0.0291143235980315	0.14405852690274243	0.06592791819000483	-0.0531565131171864
snp2794	10	2660	2660	0.03089822704415693	-0.14054943762656644	0.06502560218999379	-0.0531565131171864
snp4419	10	4280	4280	0.03248424979778351	-0.13963732995392483	0.06520865008214279	-0.0531565131171864
snp3406	10	3290	3290	0.03333495928910448	0.139954261180508	0.06567601989578589	-0.0531565131171864
snp4587	10	4390	4390	0.03393505375027009	-0.13844567647292788	0.06518862903539727	-0.0531565131171864
csnp171	10	180	180	0.03549531342121006	0.13822409690818174	0.0656483049362088	-0.0531565131171864
snp4228	10	4120	4120	0.035672608615265874	-0.13804062485496132	0.06562442807203557	-0.0531565131171864
snp4939	10	4710	4710	0.035926731999851386	0.13838538287879756	0.06587897131471353	-0.0531565131171864
snp10089	10	10020	10020	0.03631453586545189	-0.1364396588179514	0.06508851992160107	-0.0531565131171864
snp1978	10	2000	2000	0.037857406769850686	0.136471537577374	0.06563768714537901	-0.0531565131171864
snp8270	10	8010	8010	0.038683328087957755	0.1353175358589319	0.06536201693298649	-0.0531565131171864
dsnp10518	10	10560	10560	0.039736337599832285	0.18676390829857928	0.09069822757482582	-0.0531565131171864
snp1907	10	1910	1910	0.040080768213637666	0.1349320235042107	0.06564108301503921	-0.0531565131171864
snp10389	10	10400	10400	0.04090119968871552	-0.13373368565901197	0.06532551242759127	-0.0531565131171864
snp900	10	930	930	0.041318065888484204	0.13339279701323595	0.06529360530900476	-0.0531565131171864
snp3344	10	3230	3230	0.04145346789886627	0.13365591015091657	0.06546607396456687	-0.0531565131171864
snp2523	10	2470	2470	0.04216728086979401	-0.13333314746432615	0.06553666741610557	-0.0531565131171864
snp9931	10	9810	9810	0.042974762137445145	0.1315971559611287	0.06493670849606488	-0.0531565131171864
snp2822	10	2680	2680	0.04308622718720917	0.13415328430946785	0.06623351416159577	-0.0531565131171864
snp6324	10	6040	6040	0.043192017312470805	-0.13171097117011749	0.06506073381519309	-0.0531565131171864
snp9307	10	9030	9030	0.04381068207458506	0.1335029316696764	0.06614096699927365	-0.0531565131171864
snp580	10	550	550	0.04579106656511697	-0.1331524292093778	0.0665823401498896	-0.0531565131171864
snp518	10	510	510	0.0458400597514346	-0.13121316276984824	0.06562746905256614	-0.0531565131171864
snp9469	10	9260	9260	0.046009610627169406	-0.1311611553248221	0.0656527813711099	-0.0531565131171864
snp6460	10	6190	6190	0.04669541947642425	-0.13045737218152312	0.06550618890553557	-0.0531565131171864
snp8023	10	7760	7760	0.04741310985659323	0.1294768311427405	0.06522613037576604	-0.0531565131171864
snp7268	10	7090	7090	0.047900356946138645	-0.13048251642543068	0.0658772487148944	-0.0531565131171864
snp5444	10	5220	5220	0.05036791494231867	-0.12751943583472544	0.06508755234748889	-0.0531565131171864
snp9045	10	8860	8860	0.05072098714239484	-0.12856561195880598	0.06572225905502546	-0.0531565131171864
snp8473	10	8320	8320	0.050725639601459566	0.13016668101726017	0.066542061450327	-0.0531565131171864
snp2005	10	2040	2040	0.05117627934007833	0.13263793337485877	0.06793758999790928	-0.0531565131171864
snp6296	10	5980	5980	0.051282879689958774	-0.12710996340460584	0.06513605127614536	-0.0531565131171864
csnp325	10	350	350	0.05161171940709188	0.1277990754037601	0.06558177652272648	-0.0531565131171864
dsnp10502	10	10520	10520	0.05259725839868005	0.18668518633158462	0.09620332543800454	-0.0531565131171864
snp3620	10	3500	3500	0.05261689510263358	0.12691495405595324	0.06540774358718555	-0.0531565131171864
snp512	10	500	500	0.05296656924966575	0.12715002950468268	0.06562586900137486	-0.0531565131171864
snp3213	10	3070	3070	0.05421888863118322	0.12533251625282718	0.06502814578558654	-0.0531565131171864
snp4955	10	4730	4730	0.05478537745057847	-0.12566570382668613	0.06535438556659091	-0.0531565131171864
snp3783	10	3700	3700	0.05488903289467143	-0.12428935205019785	0.06466628307276001	-0.0531565131171864
csnp332	10	360	360	0.05566056401445674	0.12542159333929936	0.0654627310689944	-0.0531565131171864
csnp138	10	130	130	0.05866386403950493	-0.12499882009313557	0.066036476302936	-0.0531565131171864
snp8360	10	8130	8130	0.058666876869985986	-0.12369828294162401	0.06535018773786755	-0.0531565131171864
snp3336	10	3210	3210	0.058848514115045256	-0.12372096044994169	0.06540923754919786	-0.0531565131171864
snp9607	10	9390	9390	0.05914754419928642	-0.12363677808553308	0.06544205384900735	-0.0531565131171864
snp1516	10	1490	1490	0.05934322597421189	0.12461334504520766	0.06600988013282581	-0.0531565131171864
snp9132	10	8890	8890	0.05959077006707637	-0.1234245766377285	0.06544388394056262	-0.0531565131171864
snp1379	10	1380	1380	0.06056496101578878	-0.12259953974900079	0.06525457497376455	-0.0531565131171864
snp1398	10	1390	1390	0.06098171238826575	0.12161246263902134	0.06483406379234315	-0.0531565131171864
snp6302	10	5990	5990	0.06551547342921066	-0.12031805890947893	0.06525707918757219	-0.0531565131171864
snp10189	10	10180	10180	0.06646800151227034	0.12024772348296525	0.06544924400681103	-0.0531565131171864
snp7721	10	7500	7500	0.0683370434001818	-0.11868409638795781	0.06504108972887164	-0.0531565131171864
snp8133	10	7880	7880	0.06859483353053429	0.11963254376839728	0.06562211537921339	-0.0531565131171864
snp1732	10	1750	1750	0.06919434086554113	0.1187721913266428	0.06529133506797002	-0.0531565131171864
snp10367	10	10350	10350	0.07052680834982467	-0.11963421251132568	0.06607978268692248	-0.0531565131171864
snp10181	10	10160	10160	0.0739414902178835	0.11698129157730308	0.06539446465221149	-0.0531565131171864
snp10262	10	10260	10260	0.07559098199770013	-0.11628688398797303	0.0653768701534186	-0.0531565131171864
snp9612	10	9400	9400	0.07590542713691509	-0.11630893909013382	0.0654596515193175	-0.0531565131171864
snp5638	10	5390	5390	0.07592363613918142	-0.11626247977992617	0.0654375752313377	-0.0531565131171864
snp7771	10	7550	7550	0.07634109125294501	-0.1167984531990072	0.0658329347295648	-0.0531565131171864
snp7222	10	7030	7030	0.07664256074689789	0.11656622046418785	0.06576946833868352	-0.0531565131171864
snp5845	10	5580	5580	0.07723962902301758	0.11679186949096425	0.06603036050286605	-0.0531565131171864
snp7086	10	6840	6840	0.0804957967826451	0.11670562491868881	0.0667043472521018	-0.0531565131171864
snp3632	10	3540	3540	0.08067006962509891	0.11409913978317478	0.06525216890562431	-0.0531565131171864
snp4634	10	4430	4430	0.08110893162398487	-0.11409841396127526	0.06534630375557533	-0.0531565131171864
snp631	10	600	600	0.08177431590729162	-0.11374937268403652	0.06528904521458183	-0.0531565131171864
csnp208	10	230	230	0.08216743694228178	0.11376208679619121	0.06538047798933577	-0.0531565131171864
snp3631	10	3530	3530	0.08269032554088934	0.11361845491880186	0.06540952685353822	-0.0531565131171864
snp5404	10	5180	5180	0.08323947242464963	-0.11344455056937693	0.06542622510437011	-0.0531565131171864
snp763	10	750	750	0.08395833441678424	0.11341931223186241	0.06556423699297187	-0.0531565131171864
snp5407	10	5190	5190	0.0863138535786827	0.11218350193588111	0.06534194441970793	-0.0531565131171864
snp5454	10	5230	5230	0.08645745559914186	-0.11266340093206474	0.06565147765740817	-0.0531565131171864
snp3203	10	3060	3060	0.08782759364723995	0.11171174115360867	0.06538023334959245	-0.0531565131171864
snp9435	10	9190	9190	0.08856695001783554	-0.11116285092364915	0.06521065455885244	-0.0531565131171864
snp8241	10	7990	7990	0.08904641501396425	-0.11142073723070399	0.06546034689650389	-0.0531565131171864
snp5167	10	4920	4920	0.09289899691932856	-0.11065754669015944	0.06579269652748752	-0.0531565131171864
snp1022	10	960	960	0.09447771171458354	-0.10912890309721206	0.0651971313907637	-0.0531565131171864
csnp393	10	410	410	0.10141422460851585	0.10757972905657852	0.06561539840179414	-0.0531565131171864
snp1288	10	1270	1270	0.10291774742546776	-0.10733272345204566	0.06575277194826047	-0.0531565131171864
snp10192	10	10200	10200	0.10648382904665335	0.1058209023818995	0.06549693915065097	-0.0531565131171864
snp10126	10	10080	10080	0.10805380102149174	-0.10662665274736123	0.06629165958205156	-0.0531565131171864
snp6871	10	6590	6590	0.1087617758865665	0.10662145968754216	0.06642165488834724	-0.0531565131171864
snp10483	10	10510	10510	0.11028983801748116	-0.10577828834553425	0.06618114526377959	-0.0531565131171864
snp6922	10	6650	6650	0.11216988341428757	-0.10518429620000536	0.06615697765331999	-0.0531565131171864
snp10425	10	10430	10430	0.11364079675221653	0.10353761964422531	0.06538821985588782	-0.0531565131171864
snp3928	10	3820	3820	0.11387164326555617	-0.10275859622639232	0.06493776345791565	-0.0531565131171864
snp8325	10	8080	8080	0.1143611117253265	-0.10396400461512324	0.06578855753962573	-0.0531565131171864
snp6563	10	6270	6270	0.11564699622619194	-0.10522594400436955	0.06682359360332105	-0.0531565131171864
snp6670	10	6370	6370	0.11582130429433067	0.10268920559236557	0.06524389420155238	-0.0531565131171864
snp3731	10	3660	3660	0.11647082500112937	-0.10348605351230496	0.06586747209599668	-0.0531565131171864
snp9674	10	9450	9450	0.1171690722007828	-0.10188045712354954	0.06496956663819269	-0.0531565131171864
snp2197	10	2220	2220	0.11722283772386397	0.10298490989597124	0.06568353025953279	-0.0531565131171864
snp696	10	680	680	0.11751548290937532	0.10251507006252841	0.06543614024083716	-0.0531565131171864
snp3275	10	3160	3160	0.11958307502703518	0.10362417233346315	0.06651686958461767	-0.0531565131171864
snp1294	10	1280	1280	0.12468905874826743	0.10049642160264924	0.06539842085700738	-0.0531565131171864
snp8116	10	7860	7860	0.12662399996298773	0.0995011041702235	0.06508320810470412	-0.0531565131171864
snp8000	10	7730	7730	0.1301187907613949	-0.10076588905301657	0.0665172406191802	-0.0531565131171864
snp2210	10	2250	2250	0.1301565045183263	-0.09932881894108875	0.06557505183764581	-0.0531565131171864
snp2633	10	2560	2560	0.1306456726255742	-0.0992259444258401	0.06559062953890427	-0.0531565131171864
snp882	10	890	890	0.1324097858043913	-0.09864655344319022	0.06550674210459713	-0.0531565131171864
snp7407	10	7230	7230	0.1328565295760308	0.0984501338649884	0.06545184432348289	-0.0531565131171864
snp4750	10	4530	4530	0.13463899869194282	-0.09772960056959182	0.06527177386569565	-0.0531565131171864
snp1157	10	1130	1130	0.13489050064913666	0.09783361833205893	0.06538344520027439	-0.0531565131171864
snp6231	10	5900	5900	0.13577088452218392	-0.09848043074984794	0.06596436498693889	-0.0531565131171864
snp2194	10	2210	2210	0.13589155358603167	0.09729137420935073	0.0651880309348471	-0.0531565131171864
snp1681	10	1700	1700	0.13611920303048403	-0.09710266093302487	0.0650994720024841	-0.0531565131171864
snp8419	10	8210	8210	0.1361708972115971	0.09938963499136833	0.06664150756684042	-0.0531565131171864
snp4428	10	4290	4290	0.136553111005206	0.09772361516747047	0.06558842875131977	-0.0531565131171864
snp4440	10	4310	4310	0.13823842559961003	-0.0968718367132463	0.06529632994554631	-0.0531565131171864
snp10280	10	10280	10280	0.13934576695238438	-0.09658321902462606	0.06528481089818125	-0.0531565131171864
snp8677	10	8480	8480	0.14006669000598929	0.09741681639203097	0.06596840741298815	-0.0531565131171864
snp6988	10	6730	6730	0.1406736445176271	-0.09677070259733324	0.06563131369130623	-0.0531565131171864
snp2654	10	2590	2590	0.14314978720940613	-0.09640619143045152	0.06579204767523872	-0.0531565131171864
snp1862	10	1870	1870	0.14345939553370834	-0.09531435592438411	0.06509733279356478	-0.0531565131171864
snp9615	10	9420	9420	0.1439169120216237	0.09721257388490813	0.06646972516666017	-0.0531565131171864
csnp225	10	250	250	0.1447416796843905	0.09618422448127187	0.06590203451800013	-0.0531565131171864
snp7374	10	7200	7200	0.14598938171753448	0.09562429076895361	0.06572203600989054	-0.0531565131171864
snp4173	10	4010	4010	0.15165695051018102	-0.09533760281746992	0.06644649326181985	-0.0531565131171864
snp616	10	580	580	0.1529256874977875	-0.09448246182922143	0.06605480496329108	-0.0531565131171864
snp7168	10	6950	6950	0.15334698815251757	-0.09296994954225833	0.06506412530717574	-0.0531565131171864
snp8187	10	7930	7930	0.15440221711575874	-0.09273362927706522	0.06506549479073868	-0.0531565131171864
snp6058	10	5790	5790	0.15489432909130366	0.09359711199667796	0.06574983472874874	-0.0531565131171864
snp6410	10	6140	6140	0.15571696582189065	-0.09295436084202292	0.06542861351866809	-0.0531565131171864
snp8192	10	7940	7940	0.15575013044272348	0.0939377804943518	0.0661261302533256	-0.0531565131171864
snp6900	10	6610	6610	0.15687961876133474	-0.09300431989480622	0.06564802258562692	-0.0531565131171864
snp4030	10	3870	3870	0.15728029021354678	0.09202303558166164	0.06501819632952256	-0.0531565131171864
snp7275	10	7110	7110	0.15829806189194986	-0.09360663820675134	0.06629940632646136	-0.0531565131171864
snp7381	10	7210	7210	0.15831329372929	-0.0924972138654072	0.06551602744128279	-0.0531565131171864
snp9805	10	9640	9640	0.15991211007271494	0.09241167193397903	0.06570719067331393	-0.0531565131171864
snp9416	10	9150	9150	0.1603524753238358	0.09172880532273364	0.06529048591502469	-0.0531565131171864
snp8306	10	8050	8050	0.16191730049528127	0.0911151853635987	0.0650966992095085	-0.0531565131171864
snp6904	10	6620	6620	0.16192125512404135	-0.09257362712833163	0.06613929812269262	-0.0531565131171864
snp5263	10	4990	4990	0.1621525353911535	-0.09261875561370862	0.06620804727565852	-0.0531565131171864
snp2978	10	2830	2830	0.1631463247582034	0.09061818538524734	0.06493143948094207	-0.0531565131171864
snp1651	10	1670	1670	0.16422662556016085	0.09138058125250993	0.06564600327148855	-0.0531565131171864
snp1353	10	1360	1360	0.1646421787140996	-0.0910097303797921	0.0654440661384876	-0.0531565131171864
snp2645	10	2580	2580	0.16466804044580186	0.09057832626048863	0.06513784199792123	-0.0531565131171864
csnp28	10	20	20	0.16497445421787274	0.09064727409613775	0.06523477962034802	-0.0531565131171864
