SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp1419	8	1330	1330	4.850697624077076e-06	0.2981020551343665	0.06485609090963992	-0.06967617480159648
csnp449	8	450	450	3.059646625437015e-05	-0.27303607856423834	0.06519059750884461	-0.06967617480159648
snp1326	8	1270	1270	7.103739604167812e-05	0.2588075001545865	0.06487109341825294	-0.06967617480159648
csnp345	8	340	340	0.00027376760863413204	-0.24477100746571906	0.0670243336451727	-0.06967617480159648
dsnp10595	8	10580	10580	0.000461562132424259	0.3121165264433712	0.08882568806018251	-0.06967617480159648
snp5604	8	5560	5560	0.0008093348294740968	0.22270273514492983	0.06628305245287927	-0.06967617480159648
csnp270	8	240	240	0.0016920926306836271	-0.20802122317302923	0.06607801950682805	-0.06967617480159648
csnp409	8	390	390	0.002985612240095663	0.1950165543474878	0.06551785527961493	-0.06967617480159648
csnp386	8	370	370	0.003368120413729515	0.19228428296256853	0.06542400872672248	-0.06967617480159648
csnp158	8	140	140	0.004421495791823208	0.18541103175416226	0.06498986516428916	-0.06967617480159648
dsnp10598	8	10590	10590	0.005078784125946852	0.28179125731123283	0.10034495040456577	-0.06967617480159648
snp9635	8	9780	9780	0.005267569534014659	-0.1832871004105037	0.06554493590151222	-0.06967617480159648
snp523	8	530	530	0.005901206541827537	0.18273666193823054	0.06622917939535872	-0.06967617480159648
snp5964	8	5930	5930	0.00609928112458913	0.17985112459123484	0.06544165376905678	-0.06967617480159648
dsnp10525	8	10530	10530	0.00619322471793064	0.2630722872843222	0.09589932299744222	-0.06967617480159648
csnp277	8	250	250	0.007290036468883756	-0.17643450164824165	0.0656177127525536	-0.06967617480159648
snp7776	8	7780	7780	0.00790411290492358	0.17551774603636186	0.06594658808875935	-0.06967617480159648
snp4614	8	4490	4490	0.009154225751678674	-0.17211241905174388	0.06590956515791734	-0.06967617480159648
snp5163	8	5140	5140	0.009176646783735259	-0.16987512341575095	0.06507379764228821	-0.06967617480159648
snp9854	8	10020	10020	0.011635019063046606	0.1660705851743301	0.0657004604583788	-0.06967617480159648
snp1020	8	1080	1080	0.011998274534109567	-0.1651555145189764	0.06562100634054731	-0.06967617480159648
snp3375	8	3260	3260	0.012307384713839667	0.16492173178004849	0.06576417239548812	-0.06967617480159648
snp1741	8	1660	1660	0.013821057190640496	0.16142140125724666	0.0654522442403456	-0.06967617480159648
snp2956	8	2950	2950	0.014091087887188209	-0.1602008553658002	0.06514174466375165	-0.06967617480159648
dsnp10572	8	10540	10540	0.015239792509661076	-0.21187514569649962	0.08716170523266713	-0.06967617480159648
snp1621	8	1540	1540	0.01562905065248236	-0.15944062809130624	0.0658404746532428	-0.06967617480159648
csnp130	8	110	110	0.017032806713078764	-0.1589601859052625	0.066510271144194	-0.06967617480159648
snp7009	8	6930	6930	0.01823477690620138	-0.15526900701920146	0.06566081263329912	-0.06967617480159648
snp8131	8	8100	8100	0.018851004600377894	-0.15519320028614908	0.06597489014432596	-0.06967617480159648
snp4046	8	3960	3960	0.019074401542574244	0.15475003339202464	0.06591005744726508	-0.06967617480159648
snp10419	8	10430	10430	0.019262792591544398	-0.1537216168533161	0.06557493027441415	-0.06967617480159648
snp9430	8	9540	9540	0.020495049895494846	-0.15155842029329866	0.0653025349731081	-0.06967617480159648
snp7619	8	7580	7580	0.020918396646524867	0.1521820005604324	0.06579058161912167	-0.06967617480159648
csnp7	8	10	10	0.02139726886679994	-0.15068044227241337	0.06538425218181505	-0.06967617480159648
snp1420	8	1340	1340	0.02261713362553481	-0.15164976650933443	0.0664143333584553	-0.06967617480159648
snp8088	8	8050	8050	0.02347385666669674	-0.14969791931710452	0.0659717209827895	-0.06967617480159648
snp7025	8	6940	6940	0.023591962295571044	0.14734968984217514	0.06499216936498	-0.06967617480159648
snp9613	8	9750	9750	0.02395666992407143	-0.14770038648693956	0.06531713679085266	-0.06967617480159648
snp10413	8	10410	10410	0.024477639751613267	-0.1487125646376758	0.06600729106837744	-0.06967617480159648
snp8060	8	8010	8010	0.02516688376211305	0.146693363134318	0.06542351245939539	-0.06967617480159648
snp1510	8	1450	1450	0.025635389281096696	-0.14683849488740303	0.06569829938447073	-0.06967617480159648
snp5893	8	5850	5850	0.02822517705909839	-0.14518545815624606	0.06607310451853111	-0.06967617480159648
csnp470	8	490	490	0.028347552901785342	0.1451810968256784	0.06612246264858997	-0.06967617480159648
snp4968	8	4910	4910	0.02841359196193279	-0.1436842807641876	0.06546811576436215	-0.06967617480159648
snp9569	8	9710	9710	0.030403792107735316	0.14210489518496205	0.06555014641802644	-0.06967617480159648
snp5503	8	5440	5440	0.030873962154405472	-0.14161407645670793	0.0655086549302447	-0.06967617480159648
csnp14	8	20	20	0.032117024472496904	-0.14276263345291845	0.06652622650758813	-0.06967617480159648
snp7551	8	7530	7530	0.03219104062206748	-0.14093802820230672	0.0657042716832004	-0.06967617480159648
snp962	8	1030	1030	0.03356497711970872	-0.14054808379263786	0.06604072404121275	-0.06967617480159648
snp4729	8	4660	4660	0.03394310149750127	0.13935826138444302	0.0656212937562563	-0.06967617480159648
snp6226	8	6160	6160	0.034130279942441465	0.14005845379670323	0.06602019995463149	-0.06967617480159648
snp9213	8	9360	9360	0.034379553604355004	-0.14239430275908824	0.06721467094266168	-0.06967617480159648
snp5001	8	4940	4940	0.035445246497218946	-0.13887224941201706	0.06593814006304947	-0.06967617480159648
snp7243	8	7170	7170	0.0365882383499185	-0.1378309200327984	0.06584864735586235	-0.06967617480159648
snp772	8	800	800	0.036625606687910914	-0.13676100550178455	0.06535053335142606	-0.06967617480159648
snp6016	8	5960	5960	0.039037248505134355	-0.13593577392775774	0.06578006795421892	-0.06967617480159648
snp1093	8	1140	1140	0.03918373353224084	0.13499342384388346	0.0653730041314339	-0.06967617480159648
snp5421	8	5360	5360	0.039905818430889486	0.13709884040365722	0.06663641005677166	-0.06967617480159648
snp5174	8	5150	5150	0.042146151553133185	0.13321049962235665	0.06546964425641486	-0.06967617480159648
snp8016	8	7980	7980	0.04259767174677383	0.1323627779795181	0.06519577643192902	-0.06967617480159648
snp6377	8	6290	6290	0.04842640621255596	-0.1302793297061867	0.06592974001069646	-0.06967617480159648
snp538	8	550	550	0.04865154935212966	-0.12873669062259177	0.06521444119673804	-0.06967617480159648
snp8981	8	9100	9100	0.04911951456109167	0.12941949856771537	0.06569654360571243	-0.06967617480159648
snp4816	8	4750	4750	0.05329031718158264	-0.12733845451701534	0.06581281637880908	-0.06967617480159648
csnp43	8	40	40	0.05451414094492391	0.12608034528048861	0.06549642783077701	-0.06967617480159648
snp2651	8	2640	2640	0.05497281665954796	0.1268613162218501	0.06602727589293689	-0.06967617480159648
snp4628	8	4520	4520	0.05762005065801734	0.12471119475557177	0.06561080835204779	-0.06967617480159648
snp6583	8	6460	6460	0.059018846166228676	-0.12535250844018983	0.06631648297124301	-0.06967617480159648
snp8377	8	8370	8370	0.05918043665972732	0.1240206775881037	0.06565377817914728	-0.06967617480159648
