SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
dsnp10584	9	10540	10540	4.613756045040998e-06	0.4176986575260609	0.0906658350676108	-0.05582249142487831
dsnp10546	9	10450	10450	8.457442986638192e-05	0.3784217421852997	0.09586773924296005	-0.05582249142487831
snp3412	9	3210	3210	0.000255557571758996	0.23674822455465835	0.06451178281597399	-0.05582249142487831
csnp421	9	320	320	0.00037835915152127116	0.2312576767082048	0.06483385225070173	-0.05582249142487831
csnp45	9	40	40	0.0006315355405264645	-0.2216908980877821	0.06465940513675499	-0.05582249142487831
dsnp10569	9	10520	10520	0.002562188071205972	0.29333775555847774	0.09701762125018461	-0.05582249142487831
csnp483	9	360	360	0.004085250290556558	0.18845288259125875	0.0654765351419359	-0.05582249142487831
csnp335	9	230	230	0.004176709838921244	0.18649695176162925	0.06495607648312053	-0.05582249142487831
csnp13	9	10	10	0.004523604899830486	0.18535753776486788	0.0651383233037701	-0.05582249142487831
snp1281	9	1190	1190	0.004541900660034049	-0.18589628904690184	0.0653574250482474	-0.05582249142487831
snp10270	9	10170	10170	0.004800476986173247	-0.18455861045644514	0.06529649015860813	-0.05582249142487831
snp4310	9	4210	4210	0.006710880852251332	0.1772822171351438	0.06526013379305383	-0.05582249142487831
snp2655	9	2390	2390	0.006971424710356035	0.17687533237144826	0.06541684462952974	-0.05582249142487831
csnp484	9	370	370	0.007317224271104188	-0.1758063765843636	0.06541456891649176	-0.05582249142487831
csnp352	9	270	270	0.007951189268018573	-0.17418331200200596	0.0654947728554819	-0.05582249142487831
snp4592	9	4500	4500	0.00898015682266623	-0.1709373628580866	0.06529445837287051	-0.05582249142487831
snp9077	9	8940	8940	0.01095568176124124	0.1658266268300251	0.06505850502272437	-0.05582249142487831
csnp136	9	140	140	0.010969802152261607	0.16740711041576037	0.0656902288131651	-0.05582249142487831
snp6234	9	6240	6240	0.011323284815306086	0.1669013716781064	0.06577972437579614	-0.05582249142487831
dsnp10599	9	10570	10570	0.012330498608836235	0.2345782764864393	0.09356530931509527	-0.05582249142487831
snp10308	9	10240	10240	0.012684642743973535	-0.16239726294396498	0.06503647772359213	-0.05582249142487831
snp721	9	580	580	0.012958860148552012	-0.1636717780228823	0.06574811358702892	-0.05582249142487831
csnp87	9	80	80	0.013030221082532718	0.16190071359869548	0.06508804796332275	-0.05582249142487831
snp2240	9	2080	2080	0.013260413159772055	0.1615673490389115	0.06511830139946588	-0.05582249142487831
csnp91	9	100	100	0.014365525006988686	0.15937877180585078	0.0649917990657998	-0.05582249142487831
dsnp10559	9	10490	10490	0.014831979148654936	-0.20513169432907874	0.08404623425829093	-0.05582249142487831
snp4484	9	4350	4350	0.015982933357652673	0.157368827939438	0.06520566258714357	-0.05582249142487831
snp872	9	740	740	0.016360776461576965	-0.15733512973048963	0.06542423665028284	-0.05582249142487831
csnp92	9	110	110	0.016647357451358986	-0.15610353804812813	0.06508506437313509	-0.05582249142487831
snp6374	9	6450	6450	0.017338370941929512	0.15720231813634925	0.06595623548536887	-0.05582249142487831
snp4225	9	4110	4110	0.017393129262425023	0.15768916352133397	0.06619292559998263	-0.05582249142487831
snp7705	9	7570	7570	0.018478735306820003	-0.15539327847085108	0.0658513458117658	-0.05582249142487831
snp525	9	390	390	0.024052213199932938	0.14779016891015118	0.06540125109618193	-0.05582249142487831
snp9292	9	9180	9180	0.024302902871424635	0.1472076471513091	0.06525909638123853	-0.05582249142487831
