SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp253	4	330	330	1.1589398834509366e-06	0.30957903862090796	0.06327311251762426	0.11295594780623047
dsnp10576	4	10580	10580	1.6022165203153634e-05	-0.3782438534330019	0.08724436527723521	0.11295594780623047
csnp293	4	410	410	0.00045545846442195483	-0.22323246536260594	0.0634654049435481	0.11295594780623047
dsnp10521	4	10530	10530	0.0006459336705665331	-0.300334035776611	0.08775542971399472	0.11295594780623047
dsnp10564	4	10570	10570	0.0012724159543180324	-0.27463982393980924	0.08499229291108824	0.11295594780623047
snp2166	4	2300	2300	0.0024811759305106975	-0.1928742281791592	0.06358456604545179	0.11295594780623047
csnp328	4	460	460	0.003241269486486068	-0.18819088325710936	0.06377124649788446	0.11295594780623047
dsnp10540	4	10550	10550	0.00388533603359841	0.27236224450869606	0.09410952273911377	0.11295594780623047
csnp24	4	60	60	0.004105388086842042	0.18276634673833542	0.06353532899755705	0.11295594780623047
dsnp10507	4	10510	10510	0.004451663708242605	0.25043309548942577	0.08784836794719389	0.11295594780623047
snp8644	4	8790	8790	0.004804637788701094	0.18135922188337125	0.06417090380576689	0.11295594780623047
csnp212	4	260	260	0.005418903636263296	0.17793288569315835	0.06384114519724864	0.11295594780623047
csnp371	4	530	530	0.006510735790793313	0.172918666394948	0.06341846151437255	0.11295594780623047
csnp396	4	570	570	0.006581137033618882	0.17383911192494436	0.06383981310309392	0.11295594780623047
snp10272	4	10250	10250	0.007487839984949857	0.17023758892072563	0.06352602366630448	0.11295594780623047
dsnp10519	4	10520	10520	0.008303625254004863	0.23012679838413314	0.08701265945332955	0.11295594780623047
csnp9	4	20	20	0.008698731607622322	0.16845398652492208	0.06407850170156486	0.11295594780623047
csnp31	4	70	70	0.012226304307186823	0.15962907712768712	0.06359408215189206	0.11295594780623047
csnp418	4	600	600	0.013661954060495245	0.15748740035601685	0.06374931554996706	0.11295594780623047
snp8217	4	8450	8450	0.014777695542588006	0.15605902960941598	0.0639053809778393	0.11295594780623047
snp2425	4	2610	2610	0.01505060157096659	-0.15480422271317917	0.06356473856456055	0.11295594780623047
snp8693	4	8820	8820	0.01766473427416394	0.15175807115917758	0.06385721838914378	0.11295594780623047
csnp180	4	200	200	0.018109065780431373	-0.15116512311329902	0.06385578453555113	0.11295594780623047
snp9858	4	9910	9910	0.018573628271965237	-0.15013275022066	0.06367366745006743	0.11295594780623047
