SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp191	3	140	140	9.11691387145129e-09	-0.36815158431409695	0.06352070076617972	0.04267847688807722
csnp48	3	0	0	1.8984101922044632e-08	-0.3625448265035394	0.06397155444924219	0.04267847688807722
csnp389	3	390	390	1.78421044484234e-05	0.2803989549584479	0.06503842726191031	0.04267847688807722
csnp100	3	40	40	0.00018947165059118566	-0.24261898446253904	0.06475574305822021	0.04267847688807722
snp2618	3	2620	2620	0.0007971550527983866	-0.21450744731584342	0.06376351522857851	0.04267847688807722
snp9447	3	9550	9550	0.000829710928610286	-0.2141112498989546	0.06385814187497622	0.04267847688807722
snp9414	3	9500	9500	0.0018795384346059197	-0.1996186378534231	0.06404257911678846	0.04267847688807722
snp10059	3	10150	10150	0.0024167708604085803	-0.19580242967373168	0.06438008220290146	0.04267847688807722
csnp182	3	130	130	0.0024678128445680824	-0.19623602702287876	0.0646577946527655	0.04267847688807722
snp3729	3	3740	3740	0.003212613436606987	-0.1888933393350914	0.06394934259911415	0.04267847688807722
csnp77	3	30	30	0.0033035873220955783	0.19037525266400895	0.06464154732313386	0.04267847688807722
snp2706	3	2730	2730	0.0034951359437333357	-0.18700354608543873	0.06387922124493182	0.04267847688807722
snp7147	3	7220	7220	0.005511230646465465	-0.17946570476350357	0.06451894933869383	0.04267847688807722
csnp363	3	370	370	0.005614318079831993	0.17764151545411005	0.06400276617391153	0.04267847688807722
csnp463	3	460	460	0.006359105096836769	0.17523995866878136	0.06408585282948664	0.04267847688807722
snp9314	3	9370	9370	0.006763594990913866	-0.1741410940693217	0.06416550289825075	0.04267847688807722
snp3872	3	3930	3930	0.00738510518820128	0.1744840157434038	0.06499770813316592	0.04267847688807722
snp9621	3	9740	9740	0.0076244708933113576	0.17129624898780324	0.06406698970063779	0.04267847688807722
snp6310	3	6450	6450	0.007832828019722996	-0.17003918433525614	0.06381452647299715	0.04267847688807722
snp8898	3	8900	8900	0.008936798226010453	0.169249553460251	0.06460871544377074	0.04267847688807722
dsnp10554	3	10560	10560	0.00902753571875566	-0.2236792873485539	0.0854998302546927	0.04267847688807722
dsnp10577	3	10590	10590	0.009715816987387523	0.2340845490890263	0.09035308365720392	0.04267847688807722
csnp275	3	270	270	0.011514742128045137	-0.16343645055548495	0.06456459639743935	0.04267847688807722
csnp317	3	310	310	0.01156431708276059	0.16232561392736478	0.06416421866109281	0.04267847688807722
csnp284	3	280	280	0.011875614078113036	-0.1620088257996417	0.06427771863980919	0.04267847688807722
snp9532	3	9640	9640	0.013291713002309571	-0.1604456281484027	0.06468825248220872	0.04267847688807722
snp2821	3	2880	2880	0.017286307370120088	0.15533435915253452	0.06514208466812942	0.04267847688807722
snp3591	3	3560	3560	0.018683760287536214	0.15357341681470738	0.06519396326802937	0.04267847688807722
snp9790	3	9920	9920	0.01900846372459393	-0.15034597601403374	0.06399896062365126	0.04267847688807722
csnp140	3	90	90	0.01921911393229513	-0.15147881672764105	0.06459473370773423	0.04267847688807722
snp5688	3	5860	5860	0.020640208024171207	0.15184095020849697	0.06549959257268108	0.04267847688807722
snp3444	3	3450	3450	0.02132875654677355	0.14880804076196813	0.06453763923089055	0.04267847688807722
snp7430	3	7560	7560	0.022260068925766232	-0.14860135216573822	0.06490631808230109	0.04267847688807722
snp2132	3	2020	2020	0.02405004004473818	-0.14591605271374072	0.06457090638295744	0.04267847688807722
snp10050	3	10140	10140	0.024828287910015248	-0.14465950562217747	0.06436562444836724	0.04267847688807722
snp5823	3	5970	5970	0.02637811614277259	-0.14316046237458557	0.06437341689576521	0.04267847688807722
snp2150	3	2040	2040	0.027859506637753335	-0.1420568345329144	0.06449851062980563	0.04267847688807722
csnp305	3	300	300	0.02818094312804823	-0.14248029273934154	0.06482375834786254	0.04267847688807722
snp5050	3	5200	5200	0.02940271469327742	0.1396210439768577	0.06401152540227875	0.04267847688807722
snp2717	3	2740	2740	0.029571940941480343	0.14018838437731743	0.06433877665587576	0.04267847688807722
snp828	3	800	800	0.029943561003471134	-0.13902490515852184	0.06395036850395373	0.04267847688807722
