SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp250	5	280	280	4.462516129606704e-05	0.2593342880080135	0.06324794512760647	0.16243622389268175
snp8631	5	8760	8760	0.00011001666791651094	-0.24287595049286687	0.06255020037047165	0.16243622389268175
csnp132	5	150	150	0.00011294789282318652	0.24459728173849635	0.06309903115777575	0.16243622389268175
snp2716	5	2770	2770	0.00048021679716484905	-0.22243819148347693	0.06349682431083133	0.16243622389268175
dsnp10505	5	10480	10480	0.0009843044153138227	-0.27772402303786836	0.08403661340298554	0.16243622389268175
snp9262	5	9420	9420	0.001542740348245617	-0.20169048905326742	0.06351858310816406	0.16243622389268175
snp9471	5	9630	9630	0.0035983155878491816	-0.18537965920149277	0.0635227952965212	0.16243622389268175
snp6947	5	7060	7060	0.004062748040393073	-0.18153730860957507	0.06303529951028337	0.16243622389268175
snp788	5	770	770	0.004449314923536094	0.18639312714847686	0.06538017719139015	0.16243622389268175
snp1133	5	1150	1150	0.004727521363817789	0.1802672418448717	0.06366691028934467	0.16243622389268175
snp3182	5	3220	3220	0.005046552385066782	0.17793349861537724	0.06331495986228564	0.16243622389268175
snp2812	5	2850	2850	0.005360427506094617	0.17882187800472388	0.0640786789503079	0.16243622389268175
snp4318	5	4440	4440	0.005951788363525178	-0.17432947163455048	0.06324661892721449	0.16243622389268175
csnp131	5	140	140	0.005993182558045287	-0.176536977535927	0.06410064222130525	0.16243622389268175
csnp215	5	220	220	0.0060547671072569845	-0.1752418490598535	0.06370841735417815	0.16243622389268175
snp4058	5	4140	4140	0.00856824063518943	0.16713562357329256	0.06345216049198096	0.16243622389268175
dsnp10512	5	10490	10490	0.010219905136009328	0.22915006250777134	0.08905258450844795	0.16243622389268175
snp8731	5	8890	8890	0.0110368123979281	-0.1605611901796117	0.06305683171632918	0.16243622389268175
snp5076	5	5070	5070	0.012044932993650038	-0.15995142257949846	0.06358805603923674	0.16243622389268175
csnp479	5	520	520	0.012633199549155637	0.15762957947765513	0.0630904921923241	0.16243622389268175
snp3789	5	3880	3880	0.013461105470178536	-0.1567128566831809	0.06329931890555042	0.16243622389268175
snp7775	5	7950	7950	0.013794975794198153	-0.15578336811990132	0.0631487373123308	0.16243622389268175
snp1821	5	1890	1890	0.014185240561487494	-0.15711189449815965	0.06394826883173914	0.16243622389268175
snp4989	5	4980	4980	0.014605149194835047	0.1552132079195502	0.06344825902252313	0.16243622389268175
snp1675	5	1750	1750	0.014630226777442478	0.15448814271968603	0.06316793593032802	0.16243622389268175
snp8952	5	9100	9100	0.015331709374443324	0.15401615880386257	0.0634167455694279	0.16243622389268175
dsnp10553	5	10520	10520	0.015522325015393823	-0.20351252428870956	0.08395299574830958	0.16243622389268175
dsnp10579	5	10550	10550	0.015705949978834007	0.20590194025387987	0.08508959511934588	0.16243622389268175
csnp298	5	340	340	0.016175868660649163	0.15194501854612535	0.06307335898980969	0.16243622389268175
csnp177	5	200	200	0.01627432810933824	-0.15266215540196212	0.06342973021376255	0.16243622389268175
snp4668	5	4760	4760	0.016835022527731513	-0.1526321465587496	0.06374755843785188	0.16243622389268175
snp5484	5	5450	5450	0.0172161591168342	-0.15142873426476014	0.06346415219535767	0.16243622389268175
snp10253	5	10250	10250	0.017456715974531516	-0.15127294156161641	0.06353565275526106	0.16243622389268175
snp5869	5	5920	5920	0.018493035954706874	0.15045652110714103	0.06376708605137411	0.16243622389268175
snp6819	5	6920	6920	0.018832621748743096	0.14911793239985924	0.06338237256394534	0.16243622389268175
csnp278	5	320	320	0.019322325190073576	0.14772323877066887	0.0630472609248289	0.16243622389268175
snp6867	5	6980	6980	0.02115266992323814	-0.1461473803346056	0.0632973030585483	0.16243622389268175
snp5930	5	5960	5960	0.02125900107492169	-0.14555062338918515	0.06309085965264989	0.16243622389268175
snp2233	5	2300	2300	0.02207007260590704	-0.14669955973845067	0.06398418704990447	0.16243622389268175
snp8758	5	8930	8930	0.022072614500995905	0.1463228164566654	0.06382109074834519	0.16243622389268175
snp4520	5	4640	4640	0.022408545055833395	0.1461346715802087	0.06389982772315705	0.16243622389268175
snp8664	5	8840	8840	0.02305450182464414	-0.1441353196323912	0.06332700607771824	0.16243622389268175
snp10468	5	10440	10440	0.023991850711640488	-0.14228851558192168	0.0629396142623572	0.16243622389268175
snp4349	5	4480	4480	0.025109126584846604	-0.14156828062324123	0.06311268410114394	0.16243622389268175
snp2088	5	2150	2150	0.025113686115542898	-0.1416362648580662	0.063144975882435	0.16243622389268175
snp1352	5	1390	1390	0.025302218556303647	0.14142355694676798	0.06313188176042742	0.16243622389268175
snp8049	5	8240	8240	0.026003173853621005	0.14164028462290645	0.06353024431077621	0.16243622389268175
snp8409	5	8570	8570	0.026251436178993892	0.1420428553863799	0.06381692630539298	0.16243622389268175
snp8319	5	8480	8480	0.026589465009238894	-0.1401089918383723	0.0630897839706446	0.16243622389268175
snp1406	5	1450	1450	0.02682775672924327	-0.14091444247318263	0.06355237991688686	0.16243622389268175
snp1003	5	1030	1030	0.027338335886004705	-0.1388172086620016	0.06281591988692438	0.16243622389268175
snp3615	5	3700	3700	0.028019587266869102	-0.13851909682145616	0.06295674092075229	0.16243622389268175
snp8725	5	8870	8870	0.02811739618965391	0.14014646850574627	0.06373614673897822	0.16243622389268175
