SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp366	6	300	300	4.886139578289904e-05	0.25641483814721644	0.06286389273928833	0.15981931158239798
csnp172	6	150	150	0.0005026939762818486	-0.21901188425391485	0.06274001457059843	0.15981931158239798
snp1787	6	1790	1790	0.0019058658630452265	-0.19588610905199527	0.06292874767599099	0.15981931158239798
csnp71	6	30	30	0.0034530162084110746	0.18293469155165915	0.062408293838721526	0.15981931158239798
snp2858	6	2720	2720	0.0036671041942832557	0.18200893483871783	0.062495413744694604	0.15981931158239798
snp8136	6	8130	8130	0.0037839056060754127	-0.17953260681071517	0.061855210836853365	0.15981931158239798
snp1570	6	1580	1580	0.004218268790579612	-0.17949106076386329	0.06258477995156961	0.15981931158239798
csnp398	6	350	350	0.00457020919653319	0.18040583514455344	0.06347164279719082	0.15981931158239798
csnp183	6	160	160	0.0055023415949957905	-0.17321470061589528	0.06225985862525084	0.15981931158239798
snp4646	6	4460	4460	0.0062230063757459375	0.17230103537430486	0.06284630532909555	0.15981931158239798
snp5224	6	5010	5010	0.006644897827117745	0.16926531936006484	0.06223354066126292	0.15981931158239798
snp4050	6	3770	3770	0.008153706930550444	0.1668883452621925	0.0629540565108179	0.15981931158239798
snp5829	6	5710	5710	0.009383553038730702	0.16473022240946653	0.06328935160297718	0.15981931158239798
snp7451	6	7410	7410	0.00950722189250547	-0.16225334242294764	0.06244626091513367	0.15981931158239798
snp4295	6	4060	4060	0.009968864265947898	0.16209332206634966	0.06278176965525409	0.15981931158239798
snp1044	6	960	960	0.011260868507416132	-0.15889906596425232	0.06257780762301628	0.15981931158239798
snp612	6	490	490	0.011490601671890774	0.15779764555259637	0.062318782842241	0.15981931158239798
snp3109	6	2960	2960	0.01195441642406129	0.15700018987609052	0.06234849611504182	0.15981931158239798
snp1081	6	1020	1020	0.01243489269026609	0.1574440231801163	0.06287432331044637	0.15981931158239798
csnp88	6	60	60	0.012484641937696323	-0.15809840930952207	0.06317152288785627	0.15981931158239798
csnp209	6	200	200	0.013067508074701436	0.1558001241370425	0.0626612341892091	0.15981931158239798
snp1156	6	1120	1120	0.013388931966108013	-0.1546713806364243	0.06242603572917108	0.15981931158239798
snp7637	6	7600	7600	0.013665085647990145	-0.1529276778890625	0.06190565292919805	0.15981931158239798
snp9178	6	9150	9150	0.013733571915120944	0.15369106597034907	0.062260038274064844	0.15981931158239798
csnp126	6	90	90	0.015119451999059366	0.15501126380398925	0.06369321503818014	0.15981931158239798
snp9388	6	9370	9370	0.015763390765444876	-0.15128488973189969	0.06255346744567225	0.15981931158239798
snp806	6	670	670	0.01610845631096872	-0.15073492773571534	0.062531253968028	0.15981931158239798
snp7616	6	7580	7580	0.01653429188583442	-0.15049642098940177	0.06268167153867343	0.15981931158239798
snp6913	6	6900	6900	0.019125611988582494	-0.1478950222071238	0.06301738060966423	0.15981931158239798
snp6903	6	6870	6870	0.020840115035373665	-0.14679082923481035	0.06342094852321435	0.15981931158239798
snp2697	6	2620	2620	0.021205756689421238	0.144063173283511	0.06242034192653415	0.15981931158239798
snp3660	6	3440	3440	0.02320551015047042	0.14180085615759436	0.062370024300930894	0.15981931158239798
csnp279	6	220	220	0.02343642125804686	-0.14244281054544725	0.0627574243951438	0.15981931158239798
snp6968	6	6960	6960	0.02407080216256542	-0.1424458677921568	0.06304456712250187	0.15981931158239798
snp7016	6	7030	7030	0.026106374257895026	0.13997096376080434	0.06282503022293352	0.15981931158239798
snp2038	6	2060	2060	0.02714144595803789	0.13880690355770384	0.0627307551391248	0.15981931158239798
snp5863	6	5760	5760	0.027511305750503992	0.14163133311885934	0.06416124663745919	0.15981931158239798
snp4448	6	4260	4260	0.03139409084559833	0.13480975434820522	0.06255428051242427	0.15981931158239798
snp10302	6	10250	10250	0.033949324782817925	0.1321688177842401	0.06223808817089764	0.15981931158239798
snp9999	6	10000	10000	0.03402605848902528	-0.13290586512895078	0.06261210006986638	0.15981931158239798
snp5653	6	5450	5450	0.03440774158292878	-0.13230929767219607	0.062464021302350035	0.15981931158239798
snp5805	6	5670	5670	0.03646184966428053	-0.13282614516948074	0.06341474861733752	0.15981931158239798
snp7889	6	7790	7790	0.03653601688709773	-0.13234671443536022	0.06321093013225444	0.15981931158239798
snp7989	6	7940	7940	0.036989068788416526	0.1328412355707497	0.06360035234202012	0.15981931158239798
snp3018	6	2880	2880	0.03798766973043914	0.12982271964252343	0.06248230196230735	0.15981931158239798
snp10137	6	10150	10150	0.03859706418762757	0.1302448785352819	0.06288382516384844	0.15981931158239798
