SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp48	3	0	0	7.54751756875979e-09	-0.36251942005276483	0.06219812601661135	0.15699768393931068
csnp191	3	140	140	8.08922081255191e-09	-0.35949784887925396	0.06180669537627226	0.15699768393931068
csnp389	3	390	390	1.0877311836935845e-05	0.2793689911875168	0.0631841473109351	0.15699768393931068
csnp100	3	40	40	0.00034606146566965295	-0.22645096675637277	0.06306855032549719	0.15699768393931068
snp2618	3	2620	2620	0.0006373171738856589	-0.21277650832461978	0.06210474691269085	0.15699768393931068
csnp77	3	30	30	0.0012346437252827567	0.2036300717104282	0.06284794021526517	0.15699768393931068
snp9447	3	9550	9550	0.0015888963071004486	-0.19708034730893761	0.06223626416018565	0.15699768393931068
snp9414	3	9500	9500	0.0016009719927031485	-0.19727570048252305	0.062341759367843676	0.15699768393931068
snp2706	3	2730	2730	0.002361005480191329	-0.1895822827138969	0.06218996558078209	0.15699768393931068
csnp182	3	130	130	0.002845921235897896	-0.18821534021514758	0.06292017357337298	0.15699768393931068
csnp363	3	370	370	0.0030377816874080604	0.18514795685392152	0.062314682254157504	0.15699768393931068
snp3729	3	3740	3740	0.003082943831202939	-0.18474719750463595	0.0622757029752536	0.15699768393931068
snp10059	3	10150	10150	0.004976973936236672	-0.1765423909457841	0.06271950514503168	0.15699768393931068
snp6310	3	6450	6450	0.005264338531649803	-0.17376716594883362	0.062136090277399275	0.15699768393931068
snp9314	3	9370	9370	0.005700697967395657	-0.17310493999066767	0.06248100385050063	0.15699768393931068
snp3591	3	3560	3560	0.006394781678402391	0.1730738772727331	0.06333670957541297	0.15699768393931068
csnp463	3	460	460	0.007696355993298642	0.16672993913498071	0.06243319620384546	0.15699768393931068
csnp317	3	310	310	0.008819180993484499	0.16393811422214652	0.062472705869628456	0.15699768393931068
snp3872	3	3930	3930	0.009114105845455786	0.16530944790702223	0.0632677679411464	0.15699768393931068
snp8898	3	8900	8900	0.009163219797948837	0.1642120236312704	0.06289229374063829	0.15699768393931068
csnp284	3	280	280	0.009797479577071434	-0.16191167134560583	0.06256552325853365	0.15699768393931068
snp5090	3	5260	5260	0.010839608025123054	0.1633122491454349	0.06397823501980532	0.15699768393931068
snp9621	3	9740	9740	0.011322621519285432	0.158345135895586	0.06240700454419068	0.15699768393931068
snp7147	3	7220	7220	0.012493632875100536	-0.15720664382552954	0.06282163705268824	0.15699768393931068
snp2821	3	2880	2880	0.012695235704241517	0.1581166581066759	0.06332974692526848	0.15699768393931068
snp9790	3	9920	9920	0.013415080834741848	-0.15433662112364763	0.06230854650411009	0.15699768393931068
csnp275	3	270	270	0.013760223218530864	-0.1550848997590588	0.06284245493726597	0.15699768393931068
snp2132	3	2020	2020	0.014340263635536516	-0.15410703031487918	0.0628257554850352	0.15699768393931068
snp3973	3	4040	4040	0.01483734695976505	0.15607518113348456	0.06395032228782006	0.15699768393931068
snp9532	3	9640	9640	0.017910971884273392	-0.1493522188241392	0.06298112533438058	0.15699768393931068
snp5688	3	5860	5860	0.01810359906417259	0.15075851213956504	0.0636809993545643	0.15699768393931068
csnp192	3	150	150	0.020530182515202004	0.1453248319782837	0.06263411943320824	0.15699768393931068
snp10050	3	10140	10140	0.021026780408329837	-0.14480027823547054	0.06265241611635464	0.15699768393931068
snp7280	3	7390	7390	0.021104936878743152	0.14688929983654936	0.06359502113229377	0.15699768393931068
csnp397	3	400	400	0.021742808911180685	-0.1442658426994681	0.06276678905583248	0.15699768393931068
csnp140	3	90	90	0.02219617295295902	-0.14404947124047981	0.06288798341019226	0.15699768393931068
snp1320	3	1290	1290	0.02232655987480696	-0.14350681964770734	0.0627123354450085	0.15699768393931068
snp5823	3	5970	5970	0.02244454701039466	-0.14325012884548274	0.06265533056107622	0.15699768393931068
csnp305	3	300	300	0.022691945654961135	-0.1439606543681373	0.06308185134909862	0.15699768393931068
snp7430	3	7560	7560	0.023597343784322457	-0.1431990366560639	0.06316386853408937	0.15699768393931068
snp2717	3	2740	2740	0.024127623062058744	0.14148530945989324	0.06264466941690344	0.15699768393931068
snp828	3	800	800	0.026308101743556026	-0.1385228309247743	0.06225900175859882	0.15699768393931068
snp6113	3	6220	6220	0.02730661158210809	0.13880764581432214	0.06279864156281167	0.15699768393931068
csnp229	3	210	210	0.02851903160043153	-0.1386874247280435	0.06323347888763639	0.15699768393931068
snp7750	3	7880	7880	0.02918480742946569	-0.13866422961140956	0.0634870570073945	0.15699768393931068
snp2150	3	2040	2040	0.02978299665018786	-0.13665363519795218	0.06279789068333792	0.15699768393931068
snp7022	3	7080	7080	0.030633679752015516	-0.13595018247852692	0.06279806441325575	0.15699768393931068
snp3444	3	3450	3450	0.031568387604023085	0.13528039985809173	0.06283728814531064	0.15699768393931068
snp693	3	700	700	0.03204473701321926	-0.1347951623115956	0.0627869895673823	0.15699768393931068
snp5050	3	5200	5200	0.032761977469563754	0.13329835589438674	0.062348159650759946	0.15699768393931068
snp6655	3	6770	6770	0.033297735173732794	0.13327299056478323	0.06252748627061182	0.15699768393931068
snp8814	3	8800	8800	0.03485518143708327	0.13443977432058393	0.06362731517746352	0.15699768393931068
snp7690	3	7780	7780	0.03547161725007417	-0.1309084339918944	0.062165767035705276	0.15699768393931068
snp7436	3	7570	7570	0.03689189831989705	0.13071051479879614	0.06254796220266308	0.15699768393931068
snp7352	3	7450	7450	0.03751338024383526	-0.13192562871461386	0.0633370302670587	0.15699768393931068
snp3218	3	3210	3210	0.03916015543756494	-0.12902486767931434	0.062475098562087945	0.15699768393931068
snp4356	3	4470	4470	0.03964308340816462	-0.1284270314277346	0.0623386200173511	0.15699768393931068
snp1875	3	1740	1740	0.041548897869718236	0.12766223133632637	0.06255967493146371	0.15699768393931068
snp6003	3	6120	6120	0.04260326817705591	-0.12750827330567827	0.06280637282316161	0.15699768393931068
snp2680	3	2700	2700	0.04289125899624489	0.12808022102589703	0.06317587157711847	0.15699768393931068
snp4042	3	4150	4150	0.04502944914642228	-0.12535880917746334	0.062463773416994904	0.15699768393931068
snp9147	3	9160	9160	0.04535712681222253	0.1294607741103849	0.06460626969265677	0.15699768393931068
snp10343	3	10420	10420	0.04614143893406209	-0.12508380047514342	0.06264876250269664	0.15699768393931068
snp7657	3	7750	7750	0.04827315170023055	0.12896057129962074	0.06521771326936107	0.15699768393931068
snp1366	3	1340	1340	0.04909444085334533	-0.12429210226604213	0.0630867540404	0.15699768393931068
snp3072	3	3050	3050	0.04993462996417073	0.12426141672133112	0.06330477301276129	0.15699768393931068
snp9763	3	9880	9880	0.05138388796817192	-0.12244695667103177	0.06277382223565739	0.15699768393931068
snp6853	3	6910	6910	0.05333807202426905	-0.12384301491687633	0.06401910510693264	0.15699768393931068
snp8570	3	8570	8570	0.05544570157640874	-0.11973283046422867	0.062438508024852464	0.15699768393931068
snp4223	3	4320	4320	0.056531363603876596	-0.12045037919984519	0.06309155697002178	0.15699768393931068
snp1209	3	1130	1130	0.0567363853278078	0.12095828702807948	0.06341025308598125	0.15699768393931068
snp1178	3	1090	1090	0.05730186142740552	-0.11957885865783167	0.06283032338937113	0.15699768393931068
snp1148	3	1010	1010	0.05741571174099496	-0.11943201511145872	0.06278190178883977	0.15699768393931068
snp2065	3	1960	1960	0.06093435299919394	0.11734381161713399	0.06254687317538832	0.15699768393931068
snp3772	3	3800	3800	0.060943558304497124	0.11806397708963699	0.06293298404316681	0.15699768393931068
snp7883	3	8010	8010	0.06101553798910427	-0.11720705168356943	0.062493642557059983	0.15699768393931068
snp9691	3	9850	9850	0.0616705698901602	0.11781414833741671	0.06297649009592138	0.15699768393931068
snp2083	3	1970	1970	0.06171996333470356	0.11761946690229116	0.06288438157517844	0.15699768393931068
snp5984	3	6100	6100	0.06308510265276095	-0.11929654514807884	0.06411485114072488	0.15699768393931068
