SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp309	7	310	310	7.595673571489621e-05	-0.24901531095678975	0.06267059710341055	0.15969049315181066
csnp81	7	90	90	8.640260283371489e-05	-0.24819961340800772	0.06296085036192464	0.15969049315181066
csnp244	7	230	230	9.25270926225658e-05	-0.24641653575291436	0.06277461680936097	0.15969049315181066
csnp22	7	10	10	0.00023100657517731432	0.23017533485353772	0.06227796897888232	0.15969049315181066
snp10488	7	10490	10490	0.00047638184782915785	-0.2184684775167144	0.062325179504913536	0.15969049315181066
csnp365	7	330	330	0.0007665769860216865	0.21234618157922472	0.06291714739938725	0.15969049315181066
snp2128	7	2120	2120	0.0008555849752511144	-0.20825799844506052	0.06227225221488615	0.15969049315181066
csnp492	7	500	500	0.0015726620758620866	0.19930472296438995	0.06287881552737429	0.15969049315181066
snp749	7	770	770	0.0020170108247077405	0.19367924030337996	0.06256008041266631	0.15969049315181066
snp7006	7	7020	7020	0.003544483987022507	-0.1828296798314632	0.06254747864236973	0.15969049315181066
snp5458	7	5440	5440	0.0037408247350480227	0.18382730689141732	0.06325608767741983	0.15969049315181066
snp7132	7	7150	7150	0.003880342074604328	0.18100945203586893	0.06253552645492948	0.15969049315181066
snp9700	7	9710	9710	0.0051986651360496055	-0.17707284251500072	0.06322575461244163	0.15969049315181066
snp7467	7	7420	7420	0.005725577104785378	0.1740359177260971	0.06284946374272074	0.15969049315181066
snp1552	7	1580	1580	0.005894087309537994	-0.17509121682737766	0.06344910269395743	0.15969049315181066
snp5911	7	5950	5950	0.0066394041018496665	0.17086765659884928	0.06281630535623373	0.15969049315181066
snp4862	7	4890	4890	0.007159624601619636	0.16990644968415725	0.06304765341860774	0.15969049315181066
snp4749	7	4720	4720	0.0075485921584860765	-0.16691170591417687	0.06234835882093054	0.15969049315181066
snp7104	7	7100	7100	0.00908877655737071	-0.16401849255537024	0.06275068919413557	0.15969049315181066
snp8776	7	8690	8690	0.010072640734461777	-0.1614259548326034	0.06261060348530523	0.15969049315181066
snp6817	7	6830	6830	0.010410170688604893	-0.1604831585041954	0.0625234864298034	0.15969049315181066
snp634	7	640	640	0.010581009045386627	-0.16074355402542737	0.06276401929242185	0.15969049315181066
snp10027	7	10020	10020	0.010901286977744671	-0.1593671034568522	0.06248142617944895	0.15969049315181066
csnp115	7	130	130	0.011124224246752808	-0.15872197746248362	0.062402482094944645	0.15969049315181066
snp2765	7	2730	2730	0.011232647338559398	-0.15810203373612483	0.06224226262410054	0.15969049315181066
snp8383	7	8360	8360	0.01145090700061624	-0.1575619772015304	0.062195716814499806	0.15969049315181066
snp4164	7	4230	4230	0.011669452566733175	0.15715722193941886	0.06219988084350857	0.15969049315181066
snp4373	7	4380	4380	0.014995794261194462	-0.15503997122987143	0.06362685306911385	0.15969049315181066
csnp181	7	180	180	0.015322040499524278	0.15284008548276015	0.06292653023570348	0.15969049315181066
snp7000	7	7010	7010	0.01611451821799429	-0.15219662664448244	0.06314124533976992	0.15969049315181066
snp2506	7	2440	2440	0.017573846869585002	-0.1498342951958738	0.06299700188544705	0.15969049315181066
snp5895	7	5900	5900	0.017988486967394843	-0.1489638046508759	0.06285989379509134	0.15969049315181066
snp9139	7	9120	9120	0.01875092887330806	0.14838483235764444	0.06302722335044696	0.15969049315181066
snp7178	7	7190	7190	0.019303381704880048	0.1468872235647725	0.06268061059643097	0.15969049315181066
snp902	7	910	910	0.019471732616621416	-0.14633205138011213	0.06253067804608456	0.15969049315181066
snp4531	7	4520	4520	0.022158595322436223	0.14492865881248776	0.06325394625978958	0.15969049315181066
snp8972	7	8940	8940	0.022360919642552924	-0.14364638042434355	0.06278944998988303	0.15969049315181066
snp2892	7	2880	2880	0.022670692957469856	-0.14377067947222086	0.06298870297894714	0.15969049315181066
snp10213	7	10220	10220	0.022752965608413722	-0.1456873857856082	0.06386727068608661	0.15969049315181066
snp2732	7	2710	2710	0.023247204731253034	0.14201800705630369	0.06248448756417076	0.15969049315181066
snp6382	7	6400	6400	0.024752318640531082	-0.14448758672125003	0.06425518612818135	0.15969049315181066
snp2976	7	3000	3000	0.024951134888157023	-0.1404008132193464	0.06252396282164134	0.15969049315181066
csnp280	7	280	280	0.026044696214302412	-0.1395891808347604	0.0626277351443169	0.15969049315181066
snp6887	7	6900	6900	0.02740632017165594	0.13778908856671876	0.062378211710245976	0.15969049315181066
csnp499	7	520	520	0.027479879607573744	-0.139197539682873	0.06304587538036358	0.15969049315181066
snp1483	7	1450	1450	0.02842446606390261	0.13780674133719545	0.06279440178414404	0.15969049315181066
csnp235	7	210	210	0.02969275454742465	0.13608277091291396	0.06250094398567213	0.15969049315181066
snp3415	7	3470	3470	0.029814251502474166	0.13632125947287627	0.0626571468673003	0.15969049315181066
csnp187	7	190	190	0.03019832833581337	0.13563732805969728	0.06248896727197672	0.15969049315181066
csnp307	7	300	300	0.030772863706122294	-0.13574103213232205	0.06275386875968264	0.15969049315181066
snp8572	7	8570	8570	0.03094547286931504	0.13548058647072272	0.0626981799443272	0.15969049315181066
snp9339	7	9310	9310	0.0312594946912804	-0.13503523929483519	0.06260898011663195	0.15969049315181066
snp4918	7	4960	4960	0.03243437126622708	0.13457059850608227	0.06282443433175866	0.15969049315181066
snp9454	7	9440	9440	0.0325442684735832	-0.1337558656777378	0.06248374876622379	0.15969049315181066
snp8119	7	8150	8150	0.03255196084088347	0.13356339442078588	0.062396606819887256	0.15969049315181066
snp1527	7	1520	1520	0.032931876025578906	0.13585394245955307	0.06360546287206106	0.15969049315181066
snp4879	7	4940	4940	0.033993517839904515	0.13329753846479328	0.06278516424810972	0.15969049315181066
snp1631	7	1680	1680	0.035923977700469296	0.13407307496203144	0.06382512784312039	0.15969049315181066
snp6201	7	6260	6260	0.03749959853843301	-0.1318277495269217	0.06328545558174357	0.15969049315181066
snp7738	7	7710	7710	0.037573729033420364	0.13625013793897467	0.06543394535966357	0.15969049315181066
snp7688	7	7670	7670	0.038908365186309204	-0.13019715801062579	0.06296152074743361	0.15969049315181066
snp2342	7	2300	2300	0.0396739201180029	0.12920813040514664	0.06272756663944591	0.15969049315181066
csnp240	7	220	220	0.04137890790635941	0.12897536226602158	0.06315028991147413	0.15969049315181066
snp9058	7	9040	9040	0.041516507939193044	-0.1300555391966858	0.06372234162323408	0.15969049315181066
snp8006	7	8020	8020	0.041666436997304004	0.12799425632316558	0.06275860593209011	0.15969049315181066
snp3100	7	3160	3160	0.041749308096813736	-0.12812085010312396	0.06284621680639604	0.15969049315181066
csnp62	7	60	60	0.042028547333173606	-0.1276049258260461	0.06267869019826172	0.15969049315181066
snp5325	7	5340	5340	0.04257391971456262	0.12752740053371478	0.06280687342858865	0.15969049315181066
snp7966	7	7990	7990	0.04440086115362819	-0.12633727570910988	0.06276596305439122	0.15969049315181066
snp3669	7	3700	3700	0.04768524887522766	-0.1239008340801274	0.06249382849362748	0.15969049315181066
snp4016	7	4090	4090	0.04852365010231324	-0.12370012240520506	0.0626273840618894	0.15969049315181066
snp5038	7	5080	5080	0.048534099496479334	0.12385925649695659	0.0627108706297075	0.15969049315181066
snp9583	7	9590	9590	0.04870854232257166	-0.1243913279601618	0.06302917265070024	0.15969049315181066
snp9848	7	9810	9810	0.048770227253797815	-0.1251813839057988	0.06344688238882698	0.15969049315181066
snp4911	7	4950	4950	0.048933286980263065	-0.12404307331824141	0.06291544435979579	0.15969049315181066
snp5941	7	5980	5980	0.0497364294416091	0.12370786796820965	0.06296805260222602	0.15969049315181066
snp9889	7	9850	9850	0.05027445604503822	0.12664802180609241	0.06461646047026046	0.15969049315181066
snp1838	7	1840	1840	0.05091293909609912	0.12215017928882727	0.06249463006426726	0.15969049315181066
snp9971	7	9930	9930	0.05172553627910507	0.12227534222127824	0.06277781244233072	0.15969049315181066
snp4158	7	4220	4220	0.054665544361151945	0.12220057924926812	0.06352079543588719	0.15969049315181066
snp9983	7	9960	9960	0.055294427945292414	-0.11985911471414443	0.06246553552831542	0.15969049315181066
csnp395	7	370	370	0.0558567986574363	0.11983507461008255	0.06259711948213685	0.15969049315181066
snp8249	7	8300	8300	0.05745177599473198	-0.11864436553032519	0.06237689529931169	0.15969049315181066
snp4505	7	4490	4490	0.05761177965174732	-0.1197884969595327	0.06301887696289936	0.15969049315181066
snp6565	7	6630	6630	0.05882517372459466	-0.11879587122306959	0.06279961909372343	0.15969049315181066
snp1716	7	1740	1740	0.059252832372973886	0.11844656131272618	0.06272087526083395	0.15969049315181066
snp1435	7	1430	1430	0.05966590677756995	0.11814869719774437	0.06266492882369756	0.15969049315181066
