SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp250	5	280	280	3.0586326804148496e-05	0.25816919403227134	0.06163982590858847	0.2668767843559786
csnp132	5	150	150	6.909989938125183e-05	0.24584048501049915	0.06151816441769093	0.2668767843559786
snp8631	5	8760	8760	7.512699328732488e-05	-0.2426082171326794	0.06101731441746999	0.2668767843559786
snp2716	5	2770	2770	0.00035517095658440823	-0.2217037896094575	0.06186471626210353	0.2668767843559786
snp788	5	770	770	0.0009814648104065303	0.20986932629841676	0.06348870902212936	0.2668767843559786
snp9262	5	9420	9420	0.001041199300086175	-0.20360593321686238	0.06190811667302686	0.2668767843559786
csnp131	5	140	140	0.002391829836962371	-0.18993331533313637	0.06238567304137426	0.2668767843559786
csnp215	5	220	220	0.003400157122205436	-0.18216878276967444	0.06204475787235556	0.2668767843559786
snp3182	5	3220	3220	0.0038781441120379727	0.17873991084579072	0.061747613594638	0.2668767843559786
snp2812	5	2850	2850	0.004320154912207613	0.17846200223528608	0.0623917987829806	0.2668767843559786
snp9471	5	9630	9630	0.00440712644125811	-0.1768048478304543	0.0619505986401441	0.2668767843559786
snp1133	5	1150	1150	0.005213860697325744	0.1738224166936556	0.06208620776849975	0.2668767843559786
snp6947	5	7060	7060	0.005996316230114445	-0.16942727026959065	0.06152295631498831	0.2668767843559786
snp1821	5	1890	1890	0.007175731734084149	-0.1677594633861516	0.06226839747960957	0.2668767843559786
snp8952	5	9100	9100	0.007518169904281038	0.16559210933382965	0.061823966974090205	0.2668767843559786
csnp479	5	520	520	0.009698401657775113	0.15943781123527223	0.06152581291195704	0.2668767843559786
snp4989	5	4980	4980	0.010051388723690506	0.15956498690009216	0.061871179143578335	0.2668767843559786
snp5930	5	5960	5960	0.010546562336682956	-0.1576240367171574	0.0615185812464814	0.2668767843559786
snp2233	5	2300	2300	0.010731320872131207	-0.15931881965305533	0.06232787231087995	0.2668767843559786
snp5869	5	5920	5920	0.01082787315224426	0.1586511334997125	0.06214297756747521	0.2668767843559786
csnp177	5	200	200	0.010920698778023891	-0.15767541648806496	0.06183331901864658	0.2668767843559786
snp8758	5	8930	8930	0.011016500929365496	0.1583560527611192	0.06217501078336806	0.2668767843559786
snp4318	5	4440	4440	0.012998332441513893	-0.15366932072129783	0.06175705239873313	0.2668767843559786
snp3789	5	3880	3880	0.014494588067741553	-0.1511763154274401	0.061728533217767674	0.2668767843559786
snp6819	5	6920	6920	0.014501780678772584	0.15135788977663903	0.06180721144147569	0.2668767843559786
snp1352	5	1390	1390	0.014991761147800294	0.15004617351359262	0.061574975315414296	0.2668767843559786
snp7775	5	7950	7950	0.015563773092517729	-0.14933299511584544	0.061627625474845175	0.2668767843559786
snp8049	5	8240	8240	0.015589511705448433	0.1500578119387159	0.06194218525872391	0.2668767843559786
snp8731	5	8890	8890	0.015891096493257772	-0.14867297119351355	0.06154868189432494	0.2668767843559786
snp4349	5	4480	4480	0.017509288820213267	-0.14646383630539195	0.061544603464044674	0.2668767843559786
csnp402	5	420	420	0.017674526987836975	-0.14725465995991213	0.061967622009692025	0.2668767843559786
snp6332	5	6410	6410	0.018041850603519993	0.1482722662089927	0.06259718209913873	0.2668767843559786
csnp278	5	320	320	0.01948406471907333	0.14392668656602126	0.06150906664598187	0.2668767843559786
snp4520	5	4640	4640	0.020147109993319062	0.14486095236750662	0.06224338120844731	0.2668767843559786
snp1003	5	1030	1030	0.020757687419824058	-0.1419557530480506	0.06129221117736434	0.2668767843559786
snp8319	5	8480	8480	0.02110470469604485	-0.14213358424084022	0.061535945566350815	0.2668767843559786
snp1675	5	1750	1750	0.021516804313534855	0.1419061621094008	0.061633506224421805	0.2668767843559786
snp8409	5	8570	8570	0.023394857085000328	0.14124520020347342	0.062211073263304585	0.2668767843559786
snp4668	5	4760	4760	0.023740379288946994	-0.14079463733428293	0.062167119527399076	0.2668767843559786
csnp298	5	340	340	0.02417631764762508	0.13895801897682855	0.061546887772235104	0.2668767843559786
snp5484	5	5450	5450	0.0257870701862667	-0.13821910938956933	0.06190543807696942	0.2668767843559786
snp5076	5	5070	5070	0.025888819722326352	-0.13843229656287662	0.06204355019041595	0.2668767843559786
snp3349	5	3430	3430	0.026512016573026917	-0.13679904196458945	0.061567724672839205	0.2668767843559786
snp9283	5	9460	9460	0.02658074631011001	0.1381449996802555	0.06220182428162587	0.2668767843559786
snp8822	5	8990	8990	0.026665354357208678	-0.13794482503317046	0.0621464759372823	0.2668767843559786
snp3923	5	3980	3980	0.027876370667645433	0.13743941020120526	0.06240879559096361	0.2668767843559786
snp6867	5	6980	6980	0.02946327066015707	-0.13462436311537013	0.06174381093837264	0.2668767843559786
snp1275	5	1300	1300	0.02961415729459081	-0.1342512809164681	0.061629984407869744	0.2668767843559786
