SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp253	4	330	330	1.819450681328245e-06	0.2965513304153197	0.06176722113912591	0.20852027997190722
csnp293	4	410	410	0.00029651276997287417	-0.22479950006860996	0.06190854943715306	0.20852027997190722
csnp24	4	60	60	0.0018849499475891568	0.19298025063426816	0.06192982932479844	0.20852027997190722
snp2166	4	2300	2300	0.0033537405066099476	-0.18242780111868662	0.06204214412679299	0.20852027997190722
csnp212	4	260	260	0.004106013489933664	0.17913937669773092	0.062275529665724715	0.20852027997190722
csnp396	4	570	570	0.004120565016714168	0.17898979383343264	0.06224789692729158	0.20852027997190722
snp10272	4	10250	10250	0.004533592983468658	0.1761519543306937	0.06191871013091057	0.20852027997190722
csnp371	4	530	530	0.0045662267005576376	0.17583964134877828	0.061859034666680905	0.20852027997190722
csnp328	4	460	460	0.004785670501854474	-0.17596103729091295	0.06223272663906569	0.20852027997190722
snp8644	4	8790	8790	0.008210205840846044	0.16585986718748577	0.06262160160541601	0.20852027997190722
snp8217	4	8450	8450	0.008843739618701673	0.16347204102711313	0.06231775011863553	0.20852027997190722
csnp31	4	70	70	0.009547250748671344	0.1611237903041193	0.06204622605220256	0.20852027997190722
csnp418	4	600	600	0.01249800229965977	0.15566128424024217	0.06220718990358007	0.20852027997190722
snp2740	4	3040	3040	0.01407547742633002	-0.1536830671789886	0.0624812744676236	0.20852027997190722
snp6679	4	7050	7050	0.014410029436912298	0.15286148650946924	0.062362649803875646	0.20852027997190722
csnp9	4	20	20	0.015382206042272474	0.15175820816799732	0.062517910475287	0.20852027997190722
snp8911	4	9100	9100	0.01558211600207099	-0.15086912365785668	0.06227262723303335	0.20852027997190722
snp5684	4	6110	6110	0.015743541254345718	-0.15101842900355344	0.0624313869701871	0.20852027997190722
snp8693	4	8820	8820	0.01744474357100087	0.14827705546243425	0.062270712003239914	0.20852027997190722
snp8103	4	8290	8290	0.017568770691823297	0.14730094710833838	0.06192908026009473	0.20852027997190722
snp10124	4	10110	10110	0.018131558190325	-0.14791930035307735	0.06249686898839546	0.20852027997190722
snp2425	4	2610	2610	0.019456228608694337	-0.14520059397196333	0.06203925270301859	0.20852027997190722
snp7480	4	7750	7750	0.020269758686156582	0.14439801990721063	0.062105580482901344	0.20852027997190722
snp8748	4	8930	8930	0.020663616204138383	-0.143835732067149	0.062057864079925265	0.20852027997190722
csnp180	4	200	200	0.021045046606810863	-0.14401099891842425	0.06231978927130386	0.20852027997190722
snp5967	4	6370	6370	0.022795925567292073	0.14173189299305777	0.062152931113589494	0.20852027997190722
snp5541	4	5990	5990	0.023242767567469826	-0.14317716101879507	0.06299245488431549	0.20852027997190722
csnp114	4	150	150	0.024275149928431907	-0.14262649761258497	0.0632158399133085	0.20852027997190722
snp7146	4	7440	7440	0.026139246982583127	0.1370939720702812	0.06154727432129552	0.20852027997190722
snp6675	4	7040	7040	0.02763715387221196	0.13702564641782494	0.06212527784518518	0.20852027997190722
snp9858	4	9910	9910	0.028155974828350257	-0.13664159509160026	0.062157466490113826	0.20852027997190722
snp8741	4	8920	8920	0.02843061517728412	0.13597077805772917	0.061960218494720616	0.20852027997190722
snp2819	4	3120	3120	0.02915285835708167	-0.13601221487718232	0.0622604732368271	0.20852027997190722
snp6422	4	6750	6750	0.030864043410941004	0.13508715749013273	0.06248568769846121	0.20852027997190722
snp5381	4	5780	5780	0.031698105643464536	0.13568946095323847	0.06307541998520633	0.20852027997190722
snp5107	4	5480	5480	0.03217491292491868	-0.1336946443135071	0.0623216132155174	0.20852027997190722
csnp15	4	40	40	0.0322382769822521	-0.13319570661707905	0.06211190922126772	0.20852027997190722
csnp324	4	450	450	0.03278819655861512	-0.13344852758662665	0.06242780374587506	0.20852027997190722
snp6311	4	6660	6660	0.033933981971912344	0.13081854810817284	0.061596943369434214	0.20852027997190722
snp2818	4	3110	3110	0.03407915717699692	0.13242225604328214	0.062402827007892056	0.20852027997190722
snp9428	4	9590	9590	0.03419898583710076	-0.1330120839221002	0.06272278915599515	0.20852027997190722
csnp105	4	130	130	0.03424977846770301	-0.13193463350706355	0.06223235212610172	0.20852027997190722
snp6278	4	6620	6620	0.035425048503713065	-0.1318122889643296	0.06257909444104953	0.20852027997190722
snp1306	4	1440	1440	0.03640977485419115	0.13126500290686324	0.06265194199151464	0.20852027997190722
snp2385	4	2560	2560	0.03673287206960929	-0.13128994539108874	0.06277210877530187	0.20852027997190722
snp4145	4	4550	4550	0.03720477639811792	-0.13216465047642476	0.0633487063013124	0.20852027997190722
csnp465	4	620	620	0.03843736562720146	0.12845991009812685	0.061970891451154815	0.20852027997190722
snp5928	4	6360	6360	0.0388003394430592	-0.128772159219615	0.062237878226779036	0.20852027997190722
snp10369	4	10390	10390	0.03940848864751903	-0.1275608238141554	0.061844444189279583	0.20852027997190722
csnp350	4	500	500	0.0395769595199587	-0.1298690527735849	0.06301744457135935	0.20852027997190722
snp3649	4	4030	4030	0.04004878635906683	-0.1285132464029596	0.0625084435021791	0.20852027997190722
csnp8	4	10	10	0.04018683941638193	0.12897738698154135	0.06277777200754707	0.20852027997190722
snp652	4	850	850	0.0412290874083471	-0.12832301250295336	0.06278443714761564	0.20852027997190722
snp8831	4	9010	9010	0.041608710349089834	0.1267365725609242	0.06212432305102697	0.20852027997190722
snp3880	4	4290	4290	0.04335011368029808	-0.12542691210181392	0.06200356217256115	0.20852027997190722
snp1876	4	1990	1990	0.04355287784120177	-0.126002619206845	0.062348526805599463	0.20852027997190722
snp2531	4	2770	2770	0.04427425962491436	0.12597478392214354	0.06254851236280437	0.20852027997190722
snp5118	4	5490	5490	0.04489443314487566	-0.12458932562494264	0.0620411839476088	0.20852027997190722
snp5276	4	5660	5660	0.04519143219743423	0.12488421972368403	0.0622743355514711	0.20852027997190722
snp2482	4	2700	2700	0.04591552460815333	0.12435430540943335	0.062218616093979884	0.20852027997190722
snp619	4	800	800	0.047609536247144174	-0.12453460562875455	0.06279206397568131	0.20852027997190722
snp5120	4	5510	5510	0.04893311451584852	0.12386056997424791	0.06282282946637328	0.20852027997190722
snp8698	4	8840	8840	0.049069610435485016	0.12337656148216536	0.06261517570922912	0.20852027997190722
snp9041	4	9240	9240	0.04917368969048986	-0.12274620931287838	0.06232393995719686	0.20852027997190722
snp8936	4	9130	9130	0.049877903609198436	-0.1220087924854756	0.062141741168452586	0.20852027997190722
snp1011	4	1190	1190	0.050354078824902476	0.12154086767251115	0.06203227768044178	0.20852027997190722
snp2800	4	3100	3100	0.05145067061256332	0.12201471722281715	0.06257018801572536	0.20852027997190722
snp7531	4	7780	7780	0.05212715520437162	-0.12151891994290796	0.06249659605627805	0.20852027997190722
snp7905	4	8130	8130	0.052475399125252606	0.12026228230935286	0.0619419948166846	0.20852027997190722
snp7245	4	7530	7530	0.05355528686877328	0.11996804571689981	0.062072553605576994	0.20852027997190722
snp6426	4	6760	6760	0.05453600666214938	0.1191812760409542	0.06191810122541203	0.20852027997190722
snp2139	4	2280	2280	0.05508946350662148	-0.12148095409339976	0.06325738458341254	0.20852027997190722
snp2660	4	2930	2930	0.05573420301676451	0.11811236837688208	0.061666327356034834	0.20852027997190722
snp632	4	820	820	0.05663274408904613	0.12016367580994199	0.06296725781451532	0.20852027997190722
snp7110	4	7420	7420	0.059131173347819685	-0.11750580632086254	0.06219285589818492	0.20852027997190722
snp2925	4	3230	3230	0.06033369184833572	0.11694122200237256	0.06218682369569808	0.20852027997190722
snp2561	4	2830	2830	0.06091388527327407	-0.11666607027498395	0.062180685405522955	0.20852027997190722
snp3101	4	3390	3390	0.06116465978076619	0.11752125971156216	0.06269736949893805	0.20852027997190722
snp6751	4	7110	7110	0.0635374883644504	0.11543200641519234	0.06214439205086526	0.20852027997190722
snp9696	4	9750	9750	0.06366467307869449	0.11607943240616558	0.06252300518321426	0.20852027997190722
snp9847	4	9900	9900	0.06470924894159687	-0.11637350452356295	0.06292814969066292	0.20852027997190722
snp1399	4	1510	1510	0.0649873610735081	-0.1146477773212567	0.062059469134771506	0.20852027997190722
snp3828	4	4230	4230	0.065721494728979	0.1158682228122997	0.0628917067271594	0.20852027997190722
snp4590	4	4970	4970	0.06663978874100317	0.1144006887370257	0.062306184672466146	0.20852027997190722
snp530	4	660	660	0.06842141234290287	0.11545089270671569	0.06328858993820673	0.20852027997190722
snp8795	4	8990	8990	0.06851018924807796	-0.11327162759483457	0.06211392124565265	0.20852027997190722
snp4611	4	4990	4990	0.06946917079027956	-0.1127597454771208	0.06204748401263652	0.20852027997190722
snp3404	4	3780	3780	0.07241653830858648	-0.112346737939771	0.062470492724816556	0.20852027997190722
snp4483	4	4850	4850	0.07339152194813421	-0.11085491840105777	0.06185140010449133	0.20852027997190722
snp1904	4	2040	2040	0.07362367195715847	0.11096219736406247	0.06196128296246474	0.20852027997190722
snp4454	4	4820	4820	0.07372890384068899	-0.11116838161255589	0.062099119083809086	0.20852027997190722
snp4487	4	4860	4860	0.07540585636694976	0.11084732043592521	0.06227919979747125	0.20852027997190722
snp2643	4	2920	2920	0.07540842224154344	-0.11068605561141766	0.06218914098116135	0.20852027997190722
snp7727	4	7950	7950	0.07560333416936137	0.11142607749890444	0.06264675897927471	0.20852027997190722
snp8245	4	8480	8480	0.07639195647793375	-0.11173308403097149	0.06298877240669803	0.20852027997190722
snp8160	4	8360	8360	0.07732910291445788	0.10954577748935512	0.0619524040596895	0.20852027997190722
snp1855	4	1980	1980	0.07946713888257226	-0.10949912633437844	0.062372034906577487	0.20852027997190722
csnp160	4	180	180	0.08015963230465835	0.10896972417444985	0.06221350622086829	0.20852027997190722
snp2734	4	3020	3020	0.08134171614879007	0.10913697189731886	0.06255270844255537	0.20852027997190722
csnp185	4	220	220	0.08169625220757341	-0.10812814098771596	0.06204671887105658	0.20852027997190722
snp3676	4	4070	4070	0.08185242093669098	-0.11049744210886123	0.063438770367772	0.20852027997190722
snp5921	4	6350	6350	0.08199877514345578	0.10980899253987156	0.06307375652219152	0.20852027997190722
snp2383	4	2550	2550	0.08265071072991338	0.10812925546894554	0.062241384807535945	0.20852027997190722
