SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp380	2	340	340	2.9078964869662217e-05	0.2632278041564712	0.06267312710065784	0.13971080985765663
csnp135	2	160	160	0.00024560004632347675	0.23254102134638105	0.0631882606101712	0.13971080985765663
csnp475	2	440	440	0.0002493388862132977	0.23399797486406135	0.06365173562584611	0.13971080985765663
snp10205	2	10160	10160	0.00047410870252796494	-0.21943357483624307	0.06257749403969047	0.13971080985765663
csnp30	2	30	30	0.0006925154493192013	-0.21547063527533797	0.06331418373879377	0.13971080985765663
snp6728	2	6600	6600	0.0008862970914671239	0.20973617065709832	0.06290056939275171	0.13971080985765663
snp10465	2	10450	10450	0.0012508153082074868	0.20970775965725483	0.06479877953937163	0.13971080985765663
csnp34	2	50	50	0.0018604062452162089	-0.19463543515675696	0.06238290621142942	0.13971080985765663
csnp96	2	130	130	0.0024433694990474973	0.19116436241742188	0.06292393150906037	0.13971080985765663
snp7499	2	7440	7440	0.003611647599244831	-0.18303466465711857	0.06274426210512343	0.13971080985765663
snp2258	2	2290	2290	0.0036809531674920626	0.18950853947211194	0.0650970587473196	0.13971080985765663
csnp390	2	350	350	0.0038810533321112194	0.18509457712759708	0.06394814617543451	0.13971080985765663
snp7546	2	7500	7500	0.003928373412163465	0.1830556373530389	0.06332771582489076	0.13971080985765663
csnp485	2	460	460	0.0041490740200006825	0.18045629163053356	0.06280586565056596	0.13971080985765663
snp5476	2	5510	5510	0.004232681804084377	-0.17966705046265616	0.06266992755922406	0.13971080985765663
snp9897	2	9870	9870	0.005070258580137754	0.17487933409277606	0.06226187191005236	0.13971080985765663
snp7912	2	7880	7880	0.005528612995460662	0.17475602980499266	0.06284907435286213	0.13971080985765663
snp3957	2	3940	3940	0.006126372913293046	-0.17330466000935352	0.06309324212061426	0.13971080985765663
csnp213	2	210	210	0.007103322091451555	-0.1708385796838897	0.06333128412440307	0.13971080985765663
snp3647	2	3690	3690	0.007669195520819367	0.16698928538237523	0.06250233536276915	0.13971080985765663
snp2181	2	2140	2140	0.00776196650637822	-0.16765157931168675	0.06284589427284652	0.13971080985765663
snp4924	2	4950	4950	0.008251618449215745	-0.16652679742356158	0.06291410201443073	0.13971080985765663
snp5355	2	5400	5400	0.008588045805368705	0.16497106365725508	0.06264917622374765	0.13971080985765663
csnp313	2	260	260	0.009003621317411763	0.16379284582704381	0.06258684469856547	0.13971080985765663
snp1563	2	1560	1560	0.009431407952017641	0.16316437592712885	0.06273009111006986	0.13971080985765663
snp4822	2	4850	4850	0.013855392804361865	-0.15566238939553245	0.06314000971275226	0.13971080985765663
snp9639	2	9510	9510	0.015698229016451543	-0.15715658288349418	0.06494060215196366	0.13971080985765663
snp6367	2	6280	6280	0.016273720227183788	-0.15165891856367678	0.06301253517568876	0.13971080985765663
csnp186	2	190	190	0.016698210291689813	-0.15026047547815755	0.0626782557205285	0.13971080985765663
snp8947	2	8850	8850	0.016864481459884763	0.1499149822273826	0.06262959426235433	0.13971080985765663
snp1087	2	1080	1080	0.01772083591459739	-0.1488121058467119	0.06264862980908667	0.13971080985765663
snp5493	2	5530	5530	0.018569467898336366	0.14899473561483936	0.06318877600093957	0.13971080985765663
snp974	2	910	910	0.01960089760550402	0.14858068714626232	0.06355903465389412	0.13971080985765663
csnp453	2	430	430	0.021618990535320657	-0.14565972080398285	0.06331334178112444	0.13971080985765663
snp7985	2	7970	7970	0.021773131058821463	-0.14443350546503217	0.0628542510332559	0.13971080985765663
snp8700	2	8650	8650	0.025749329515402458	0.14244286673111967	0.06378087725924643	0.13971080985765663
snp4910	2	4940	4940	0.026732259642394902	-0.14077271457314555	0.06344851645701562	0.13971080985765663
snp2190	2	2170	2170	0.02768634348654481	0.13863267568835114	0.06287381009098711	0.13971080985765663
snp1804	2	1750	1750	0.028316344808007893	-0.13826361853602392	0.06295945051142293	0.13971080985765663
snp844	2	830	830	0.02958578977282468	-0.1370010131776561	0.0628813098271171	0.13971080985765663
snp9485	2	9340	9340	0.030029947977196193	-0.13659749929309387	0.06286690182302838	0.13971080985765663
snp9907	2	9890	9890	0.030616749822246332	0.13601347777540054	0.06282090535795101	0.13971080985765663
snp7827	2	7810	7810	0.03287800516593343	-0.13573661672853835	0.06353091691313338	0.13971080985765663
csnp49	2	70	70	0.03537583107129602	-0.13276236048394205	0.06301321872824346	0.13971080985765663
snp7706	2	7650	7650	0.03639615803255246	0.13160765032198146	0.06281090193097857	0.13971080985765663
snp5320	2	5360	5360	0.03643889415951883	-0.13122635889943687	0.06264326805976436	0.13971080985765663
csnp193	2	200	200	0.03645922024470737	0.13190116931900067	0.06297225404971483	0.13971080985765663
snp8197	2	8190	8190	0.036637301433770024	-0.133243496359002	0.06367368384672993	0.13971080985765663
