SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp421	9	320	320	0.0001861297828584087	0.23453027303160168	0.06252130187665501	0.11664407368848036
snp3412	9	3210	3210	0.00037980690257383517	0.22214524306616162	0.062296864376584174	0.11664407368848036
csnp45	9	40	40	0.0012216523399931917	-0.20254377255466202	0.06245393197304109	0.11664407368848036
csnp13	9	10	10	0.0032266719375106056	0.18549599138532238	0.06282810327818651	0.11664407368848036
snp1281	9	1190	1190	0.0032400867851007623	-0.18596365302033593	0.06301408850359581	0.11664407368848036
csnp483	9	360	360	0.003966912996512775	0.18232879730413643	0.06314389695905243	0.11664407368848036
snp4310	9	4210	4210	0.004147971403558843	0.18081953236371484	0.06293043326588467	0.11664407368848036
csnp352	9	270	270	0.004579417762089937	-0.17940627443889362	0.06313434213632414	0.11664407368848036
snp10270	9	10170	10170	0.005905034020314947	-0.1737819678076414	0.06298860761820907	0.11664407368848036
csnp91	9	100	100	0.0064140226579790585	0.17122127493587325	0.06268162391150865	0.11664407368848036
snp4592	9	4500	4500	0.0064168343316183514	-0.17197510643590286	0.06296094469751022	0.11664407368848036
snp6374	9	6450	6450	0.006459953296877839	0.17333249639367979	0.0635096124313922	0.11664407368848036
csnp335	9	230	230	0.006610282150019419	0.17071115434314582	0.06272500618400056	0.11664407368848036
snp9077	9	8940	8940	0.007419281887522389	0.16833895668736834	0.06274493773442041	0.11664407368848036
snp2240	9	2080	2080	0.00806298647704824	0.16675319646529824	0.06281294225455925	0.11664407368848036
csnp399	9	300	300	0.009778618012033414	-0.1627470180668537	0.06287207989515568	0.11664407368848036
snp4225	9	4110	4110	0.009875242846696561	0.1647554761402753	0.06373197655626082	0.11664407368848036
csnp92	9	110	110	0.010555788924189943	-0.16083160740930455	0.06277794488761526	0.11664407368848036
csnp484	9	370	370	0.011021238109753516	-0.16069201825801763	0.06309591761858573	0.11664407368848036
snp4484	9	4350	4350	0.011137596158535096	0.1599811983056174	0.06290800181255053	0.11664407368848036
snp2655	9	2390	2390	0.012032867800979029	0.15881542939026572	0.06312752342173736	0.11664407368848036
csnp87	9	80	80	0.01292388413640231	0.15640119710365183	0.06280308090826903	0.11664407368848036
snp872	9	740	740	0.014501415079973741	-0.15448438763417813	0.06308368595430897	0.11664407368848036
csnp136	9	140	140	0.014794579671540157	0.1546938852492742	0.06335712278681822	0.11664407368848036
snp2546	9	2290	2290	0.01700731938361435	-0.15498678053944842	0.06483275958223535	0.11664407368848036
snp721	9	580	580	0.017547333835723107	-0.15087940886976922	0.06342148586937048	0.11664407368848036
snp8477	9	8310	8310	0.017993224249308618	0.15087121064593406	0.06366741385356423	0.11664407368848036
snp822	9	680	680	0.01865639146227429	0.14906330800538814	0.06326465311327657	0.11664407368848036
snp6234	9	6240	6240	0.01879429615253195	0.1493375393161386	0.06345516895989016	0.11664407368848036
snp10308	9	10240	10240	0.01904384535629712	-0.14741622649750452	0.06277043884793543	0.11664407368848036
snp6416	9	6470	6470	0.02070645927190515	-0.1452526035973107	0.06269037329858611	0.11664407368848036
snp1554	9	1490	1490	0.0226535418040935	0.14649329776559017	0.06417338710526657	0.11664407368848036
snp9718	9	9650	9650	0.022672538097323624	-0.1450024690670711	0.06352924110733976	0.11664407368848036
snp9528	9	9470	9470	0.02294064881836604	-0.1439832987765374	0.06320747250817596	0.11664407368848036
snp1114	9	1050	1050	0.024816478255331974	-0.14185782181031942	0.06311385017614582	0.11664407368848036
snp7705	9	7570	7570	0.026610795884037353	-0.14102449053741184	0.06351099365163014	0.11664407368848036
snp1440	9	1360	1360	0.02713094684450578	-0.13983397362592495	0.06319058417439899	0.11664407368848036
snp6572	9	6660	6660	0.028327972194039173	-0.1403790840675548	0.06392745867598457	0.11664407368848036
snp6192	9	6200	6200	0.028466696768938916	-0.14009339843621557	0.06385341168089836	0.11664407368848036
