SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp5113	10	4870	4870	0.00017010853058674753	0.2408621118672108	0.06382092608801583	0.028805991733433543
csnp466	10	460	460	0.00022517459444236918	-0.23544286067919465	0.0635899783202534	0.028805991733433543
csnp391	10	400	400	0.0005577927879389552	-0.22110895672009034	0.06385715786968604	0.028805991733433543
csnp440	10	450	450	0.000691661029986864	0.21653961920457715	0.06362191622166256	0.028805991733433543
csnp476	10	480	480	0.0009466657335818582	0.2100519924831918	0.0633482130048768	0.028805991733433543
snp8257	10	8000	8000	0.0010621234203140133	-0.20939995412719706	0.06377971480605193	0.028805991733433543
snp5855	10	5620	5620	0.0015756406376045274	0.20352371737916616	0.06422112470759243	0.028805991733433543
snp5825	10	5550	5550	0.0019447306638434754	0.19860753280668425	0.06392667307795995	0.028805991733433543
snp7942	10	7670	7670	0.002108252029303318	0.19931854737809257	0.06465878776136297	0.028805991733433543
csnp128	10	120	120	0.00284450590777123	0.1918483608989824	0.06413140233648364	0.028805991733433543
snp8585	10	8430	8430	0.004277273308718148	0.183455169220136	0.0640660438706641	0.028805991733433543
csnp320	10	330	330	0.004522699124034242	0.18265707313613888	0.06418787591925522	0.028805991733433543
snp4629	10	4410	4410	0.0065376395016492105	-0.1730405361227458	0.06349509470459129	0.028805991733433543
snp4299	10	4170	4170	0.006675168343905507	-0.1767290025088659	0.06501390941510723	0.028805991733433543
snp7106	10	6880	6880	0.008159257724760177	-0.16785646974140478	0.06332478527168027	0.028805991733433543
csnp198	10	220	220	0.008793336188498941	-0.16773739124779422	0.06389600932528787	0.028805991733433543
snp3475	10	3350	3350	0.008942174874827484	-0.1694833447261155	0.06470306450988708	0.028805991733433543
snp511	10	490	490	0.009855366760273269	-0.16432971488525636	0.06355008914466412	0.028805991733433543
snp7751	10	7520	7520	0.011170467004151766	-0.16238116378704343	0.06387775862750046	0.028805991733433543
snp4655	10	4450	4450	0.011822476560508275	0.16163566091797502	0.06408927976352062	0.028805991733433543
snp4479	10	4320	4320	0.012993311203023002	-0.15865997080757135	0.06375916572128013	0.028805991733433543
csnp99	10	100	100	0.01366809518155743	-0.1558424203697494	0.06308757496137955	0.028805991733433543
csnp322	10	340	340	0.014010872891468516	0.15904189922091	0.06461632018055452	0.028805991733433543
snp3364	10	3240	3240	0.014274785555533994	-0.15727790189343863	0.06407518568287213	0.028805991733433543
snp10382	10	10380	10380	0.015395371472022341	-0.15449223067873297	0.06365239861087947	0.028805991733433543
snp1401	10	1400	1400	0.015609102746826062	0.1567014004761976	0.06469684491530338	0.028805991733433543
snp7894	10	7640	7640	0.016521444079750938	-0.15264111045523313	0.06356735789203084	0.028805991733433543
snp4202	10	4060	4060	0.01664425619965376	-0.15289702626884316	0.06374633241069787	0.028805991733433543
snp9469	10	9260	9260	0.01792128115223872	-0.15179418817182438	0.06401666638588294	0.028805991733433543
snp7268	10	7090	7090	0.01798627679697196	-0.15228136616542792	0.06425860259767292	0.028805991733433543
snp4939	10	4710	4710	0.019334384289652173	0.1504822333399321	0.06423119836004085	0.028805991733433543
snp6870	10	6580	6580	0.02236799738197573	0.14557128202106367	0.06363421089780026	0.028805991733433543
snp9923	10	9800	9800	0.022644980133766156	-0.14564456421335856	0.0637975430527149	0.028805991733433543
snp4329	10	4190	4190	0.022911274552870342	-0.14519758662159551	0.063726789685269	0.028805991733433543
snp4228	10	4120	4120	0.024109805629820798	-0.14461252865004	0.06402120748523843	0.028805991733433543
snp3628	10	3520	3520	0.02504810633704752	0.14441362123892967	0.06435408153443277	0.028805991733433543
snp2822	10	2680	2680	0.02560434136413908	0.14437366312487163	0.06458186128202642	0.028805991733433543
snp3477	10	3360	3360	0.025869114516888322	0.14260434537034253	0.06390491032430416	0.028805991733433543
snp1907	10	1910	1910	0.026300408853031847	0.1425903442313281	0.0640838537095066	0.028805991733433543
snp9707	10	9490	9490	0.02666567713526549	-0.14280837453079084	0.064337724478629	0.028805991733433543
snp5377	10	5140	5140	0.02784125747527316	-0.14034526391919477	0.06371394113703066	0.028805991733433543
snp2523	10	2470	2470	0.02850243444997448	-0.14037290893410656	0.06399525660225401	0.028805991733433543
csnp325	10	350	350	0.030044012628666957	0.13911105929390288	0.06402921633047888	0.028805991733433543
snp1638	10	1640	1640	0.030577828388036264	0.13878154967738723	0.0640843909156969	0.028805991733433543
snp3683	10	3600	3600	0.03085361130923188	0.13747626833047888	0.06358682181578308	0.028805991733433543
snp1983	10	2010	2010	0.03152001162548686	-0.13702460183847429	0.06362931549341064	0.028805991733433543
snp6460	10	6190	6190	0.031601700277903017	-0.1375671945104877	0.06391203558188199	0.028805991733433543
snp9931	10	9810	9810	0.0322475958872158	0.13601110027566793	0.06342821892403407	0.028805991733433543
snp4419	10	4280	4280	0.03488726984523923	-0.1345776455640442	0.06370383532539677	0.028805991733433543
snp4587	10	4390	4390	0.03514195188223467	-0.13436372572512575	0.06369169894563818	0.028805991733433543
snp9307	10	9030	9030	0.03623379359874197	0.13541233761974186	0.06457042666758177	0.028805991733433543
snp8270	10	8010	8010	0.03648064189635582	0.13368832439522665	0.06383279596285125	0.028805991733433543
snp2005	10	2040	2040	0.03669060944290302	0.13845182214381893	0.06618142501380804	0.028805991733433543
csnp171	10	180	180	0.03690974870483753	0.13398902687430903	0.0641228839383226	0.028805991733433543
snp580	10	550	550	0.03742349062764918	-0.13535947801303605	0.064954900475523	0.028805991733433543
snp7086	10	6840	6840	0.037601025598390195	0.13539339062651407	0.06503180767633669	0.028805991733433543
snp518	10	510	510	0.03812330872394201	-0.13299988722518225	0.06405664709896867	0.028805991733433543
snp1066	10	1020	1020	0.03842912128906686	0.13253738778482402	0.06393519881768508	0.028805991733433543
snp5444	10	5220	5220	0.038469578173266884	-0.13173005164066193	0.06355903797682257	0.028805991733433543
snp5845	10	5580	5580	0.040525994331933775	0.13213688459206546	0.06442498556690261	0.028805991733433543
snp8360	10	8130	8130	0.04268591436754694	-0.12951808508631174	0.06382183879749129	0.028805991733433543
csnp138	10	130	130	0.04302235333133741	-0.13059051280097667	0.06445473169608536	0.028805991733433543
snp1978	10	2000	2000	0.043938715539073865	0.12933796843219733	0.06411649748206005	0.028805991733433543
snp2794	10	2660	2660	0.04542267797705896	-0.127273488908779	0.06353407400403427	0.028805991733433543
snp1732	10	1750	1750	0.046068276430427345	0.12731171523848062	0.0637431616590829	0.028805991733433543
snp5104	10	4850	4850	0.04737305215007547	-0.12727397293378845	0.06410479043099948	0.028805991733433543
snp1516	10	1490	1490	0.048465201829985885	0.12730685543733142	0.06443662531017756	0.028805991733433543
snp4634	10	4430	4430	0.04858495479851814	-0.1260014524185314	0.0638099313569943	0.028805991733433543
snp3336	10	3210	3210	0.05016870816023548	-0.12524856356619737	0.06387298470354208	0.028805991733433543
snp10181	10	10160	10160	0.05028903338535554	0.12516215082317494	0.06386241859983167	0.028805991733433543
snp3406	10	3290	3290	0.050932140287043466	0.1253905678315694	0.06415780836261768	0.028805991733433543
snp8133	10	7880	7880	0.052053975391091085	0.1244710783837748	0.06399490516777515	0.028805991733433543
snp10367	10	10350	10350	0.05210441443156418	-0.1254028829403852	0.06448784800610659	0.028805991733433543
snp6324	10	6040	6040	0.05504556990239828	-0.12209947541092417	0.06356795938788123	0.028805991733433543
