SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp1419	8	1330	1330	1.3579559475414847e-05	0.27481285112407894	0.06285191537020512	0.06851078500848098
csnp449	8	450	450	2.1529089427596574e-05	-0.26930438675588686	0.06308680579784527	0.06851078500848098
snp1326	8	1270	1270	4.4573745152025866e-05	0.2574538860835702	0.06278518765586527	0.06851078500848098
csnp345	8	340	340	0.0001689213582112571	-0.24427338931281203	0.06469445041227756	0.06851078500848098
snp5604	8	5560	5560	0.00030702783402352947	0.23192731936570146	0.06403237230642234	0.06851078500848098
csnp158	8	140	140	0.0025859378747380905	0.19005363957334595	0.06291640748058987	0.06851078500848098
csnp386	8	370	370	0.003455490914581258	0.18568813761650052	0.06335248577496602	0.06851078500848098
csnp270	8	240	240	0.00436448748278066	-0.18279201408055304	0.06397865742049359	0.06851078500848098
snp523	8	530	530	0.005816355927519064	0.17700370438642146	0.06404076381221385	0.06851078500848098
csnp409	8	390	390	0.005970677945251859	0.17484579934099512	0.06345799030079627	0.06851078500848098
snp5964	8	5930	5930	0.007204903646265473	0.17066980841382484	0.0633807033351229	0.06851078500848098
snp5163	8	5140	5140	0.008247828059550311	-0.166844426596448	0.06303037638103479	0.06851078500848098
csnp277	8	250	250	0.009025413174952809	-0.16621240621569186	0.06353155681888506	0.06851078500848098
snp4614	8	4490	4490	0.009687588910169723	-0.1653043225750554	0.06378014235878536	0.06851078500848098
snp7619	8	7580	7580	0.00969907842715909	0.16492923020322295	0.06364550260331671	0.06851078500848098
snp1420	8	1340	1340	0.010102528751830108	-0.1654429387533707	0.06419429629745906	0.06851078500848098
snp9635	8	9780	9780	0.010810370303570481	-0.16212055487435198	0.06348783051278818	0.06851078500848098
snp1621	8	1540	1540	0.010866060433035198	-0.1626098742910876	0.06372441701936546	0.06851078500848098
snp3375	8	3260	3260	0.011467313673864691	0.16116667558278144	0.06363131723936846	0.06851078500848098
snp7009	8	6930	6930	0.011942917068695536	-0.15997851045379682	0.06352265182735645	0.06851078500848098
snp7776	8	7780	7780	0.012944318285526639	0.15897092143898112	0.06384944439353643	0.06851078500848098
csnp130	8	110	110	0.013345916859795998	-0.1594334029562532	0.06431801814742913	0.06851078500848098
snp10413	8	10410	10410	0.013658587529422886	-0.15757923289949585	0.06378419826710215	0.06851078500848098
snp4046	8	3960	3960	0.014006419870939405	0.15699929250818287	0.06378346646417893	0.06851078500848098
snp2956	8	2950	2950	0.014585088516335274	-0.15434200178540755	0.06307927163348327	0.06851078500848098
snp8131	8	8100	8100	0.01600237040299574	-0.15403205101146136	0.06383485762293158	0.06851078500848098
snp5893	8	5850	5850	0.01648077302422242	-0.1535244641389213	0.0639110879378348	0.06851078500848098
snp1741	8	1660	1660	0.017799447364288113	0.1504468860892315	0.06338071293348255	0.06851078500848098
snp9854	8	10020	10020	0.01782408314299685	0.1509868993806953	0.06362198150870901	0.06851078500848098
snp7025	8	6940	6940	0.018243211016917726	0.1488620563148105	0.06295600056553421	0.06851078500848098
snp1510	8	1450	1450	0.019150790022563303	-0.14919845852341426	0.06358612673548307	0.06851078500848098
snp7551	8	7530	7530	0.02077073033135881	-0.14723366619606473	0.06357758341979945	0.06851078500848098
snp10419	8	10430	10430	0.021536112333305886	-0.14617170162546508	0.06349554863516765	0.06851078500848098
snp1020	8	1080	1080	0.02307376118755304	-0.1446529507551029	0.06356338098115098	0.06851078500848098
csnp14	8	20	20	0.023724224388569377	-0.145673696036452	0.06431399560950672	0.06851078500848098
snp772	8	800	800	0.02624796122641693	-0.1407905774277944	0.06325283496122577	0.06851078500848098
snp5001	8	4940	4940	0.028118781381915165	-0.14025543294853024	0.06378626498269685	0.06851078500848098
snp5421	8	5360	5360	0.028226982205896603	0.14158230229554228	0.06443406745044411	0.06851078500848098
snp1820	8	1770	1770	0.029520993613179388	-0.13979713560348336	0.0641390767902558	0.06851078500848098
snp1093	8	1140	1140	0.02953771419906062	0.13795837479979967	0.06330197550515244	0.06851078500848098
snp8060	8	8010	8010	0.031488886896880786	0.13649855820430276	0.06337340070774498	0.06851078500848098
snp6016	8	5960	5960	0.032741342353620036	-0.13613534011020498	0.0636675607682522	0.06851078500848098
snp7243	8	7170	7170	0.033441408134722954	-0.1357596156319106	0.06374610448278563	0.06851078500848098
snp5779	8	5730	5730	0.03348515749711322	-0.1366206762643941	0.06416632151742031	0.06851078500848098
snp4729	8	4660	4660	0.03375605400430969	0.13509762746290616	0.06354816254148532	0.06851078500848098
csnp470	8	490	490	0.034446045205513434	0.1355361121872745	0.06400104945166529	0.06851078500848098
snp8088	8	8050	8050	0.036658978097330375	-0.13357516262236827	0.0638395612861992	0.06851078500848098
snp5174	8	5150	5150	0.036761561574462635	0.13254176305686485	0.06338030883312462	0.06851078500848098
csnp43	8	40	40	0.0385184808266239	0.13128918261430872	0.06336232690800393	0.06851078500848098
csnp7	8	10	10	0.03963163214096142	-0.13052104193820524	0.0633513777546213	0.06851078500848098
snp8656	8	8690	8690	0.042285769415314645	-0.13036810343399458	0.06411622764183704	0.06851078500848098
snp4968	8	4910	4910	0.04269770417318926	-0.12859473306543043	0.0633704540949606	0.06851078500848098
snp8767	8	8790	8790	0.043231174153992594	0.1289914604596184	0.06372935148279167	0.06851078500848098
snp6377	8	6290	6290	0.0432866178708372	-0.12914331027654538	0.06382132549287481	0.06851078500848098
snp742	8	780	780	0.043352438725545256	0.12812268694445472	0.06333689658007735	0.06851078500848098
snp4816	8	4750	4750	0.043442814186019835	-0.12876885965579776	0.06368384239607032	0.06851078500848098
snp2651	8	2640	2640	0.04404388011338128	0.12878691481293986	0.06387515803343136	0.06851078500848098
snp9569	8	9710	9710	0.044601853057291536	0.1276676569321604	0.06348692874879869	0.06851078500848098
snp6652	8	6560	6560	0.045594557423222104	0.12723684235225727	0.06356644653849647	0.06851078500848098
snp962	8	1030	1030	0.04654968418775686	-0.1274230798234806	0.0639399999723323	0.06851078500848098
snp9613	8	9750	9750	0.0474844521908525	-0.1256081880672273	0.06329763856432388	0.06851078500848098
snp5611	8	5580	5580	0.04776181548423125	-0.12973734127584396	0.06546024234909742	0.06851078500848098
snp7225	8	7160	7160	0.04785606201271498	-0.12701337820628153	0.06411300904238915	0.06851078500848098
snp5503	8	5440	5440	0.05059124846689246	-0.12421019290514339	0.0634600585302596	0.06851078500848098
csnp327	8	300	300	0.05194433042398026	0.12472894282648374	0.06409747588493842	0.06851078500848098
snp6283	8	6190	6190	0.05251715578455524	-0.12231600666865881	0.0630109456241204	0.06851078500848098
snp6226	8	6160	6160	0.05304861906862515	0.12383024136500312	0.06393455426767443	0.06851078500848098
snp7163	8	7080	7080	0.053579093608478845	-0.12355348946987955	0.06393407398175478	0.06851078500848098
snp8981	8	9100	9100	0.05366886290357454	0.12288419821211694	0.06361165670084497	0.06851078500848098
snp4628	8	4520	4520	0.055123426598275134	0.1220083582637855	0.06354090346041291	0.06851078500848098
snp960	8	1020	1020	0.05737595790972312	0.12136590142969839	0.06378829562254601	0.06851078500848098
snp4797	8	4730	4730	0.0582930234669066	-0.12100468341037547	0.06383223313605904	0.06851078500848098
snp6583	8	6460	6460	0.0583206479210769	-0.12155445962867076	0.06412930347388407	0.06851078500848098
snp9430	8	9540	9540	0.058995607857477636	-0.11961148908778255	0.06327344155334404	0.06851078500848098
snp4239	8	4110	4110	0.05899744331896016	-0.11989680496215685	0.06342483143352676	0.06851078500848098
snp2837	8	2820	2820	0.05991060905532033	-0.11962134290894702	0.06350692993127274	0.06851078500848098
csnp170	8	160	160	0.06019610048551181	-0.1187070632090294	0.06309196268359642	0.06851078500848098
snp7825	8	7800	7800	0.06266122743444519	0.11828428615351366	0.06346831791840751	0.06851078500848098
snp6727	8	6710	6710	0.0649907014985018	-0.11888701524187234	0.06435499450931527	0.06851078500848098
snp9097	8	9240	9240	0.06563911939438197	0.12147778324774784	0.06591634699654361	0.06851078500848098
snp966	8	1040	1040	0.06613579384777385	-0.11793090646249588	0.06410957849974667	0.06851078500848098
snp8377	8	8370	8370	0.06804011389299552	0.1160874912172538	0.06354954200584584	0.06851078500848098
snp599	8	640	640	0.06851594212102315	0.11537884981047136	0.06327076119813255	0.06851078500848098
snp538	8	550	550	0.07357622208452404	-0.11317092517240478	0.06318421179763438	0.06851078500848098
csnp460	8	470	470	0.07484355112002296	0.11347838527028467	0.06363435253071441	0.06851078500848098
snp1131	8	1180	1180	0.07496550894351942	0.1136647672851154	0.06376563550995108	0.06851078500848098
snp9213	8	9360	9360	0.07671925692569495	-0.1150782026736262	0.06494681637441743	0.06851078500848098
snp9667	8	9830	9830	0.08040915937713856	-0.11371478314082312	0.06497626871953814	0.06851078500848098
snp2826	8	2810	2810	0.08107604060945853	-0.11060831252168117	0.06334059254695501	0.06851078500848098
snp7876	8	7890	7890	0.08192423499535184	-0.11197845060458698	0.06430417944445807	0.06851078500848098
snp8016	8	7980	7980	0.08488328334040304	0.10897245119732635	0.06318175922511793	0.06851078500848098
snp3948	8	3890	3890	0.08511638551875186	-0.10963571647336494	0.0636139281291456	0.06851078500848098
snp1489	8	1420	1420	0.08670762841484506	0.10811043009850418	0.0630485042673863	0.06851078500848098
snp9936	8	10060	10060	0.08701709179131435	0.1100270687370823	0.06422933704338042	0.06851078500848098
csnp102	8	90	90	0.0875121709579263	-0.1088814168261578	0.06366029159028931	0.06851078500848098
snp10459	8	10490	10490	0.08822044230906585	0.108547549600048	0.06360709160352371	0.06851078500848098
snp7137	8	7050	7050	0.08961634140567637	0.10783075449423278	0.0634642535217812	0.06851078500848098
snp9703	8	9840	9840	0.08980075991315918	0.1080580056832586	0.0636346208598911	0.06851078500848098
snp8393	8	8400	8400	0.09545133035992508	-0.10735405984197838	0.06432627228586356	0.06851078500848098
snp7485	8	7430	7430	0.09545529889706476	-0.10634509156964271	0.0637224653564825	0.06851078500848098
snp10204	8	10280	10280	0.09708476367566105	0.10749674792435727	0.06472912736466141	0.06851078500848098
snp5612	8	5590	5590	0.0971626535045412	-0.1046079496735481	0.06300433613664118	0.06851078500848098
snp9649	8	9800	9800	0.09739000602290507	-0.10501258165433144	0.06329109390068781	0.06851078500848098
