SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp191	1	950	1900	9.11691387145129e-09	-0.36815158431409795	0.06352070076617998	0.04267847688807722
csnp48	1	235	470	1.8984101922032896e-08	-0.3625448265035455	0.06397155444924214	0.04267847688807722
csnp389	1	1940	3880	1.7842104448420547e-05	0.2803989549584506	0.0650384272619104	0.04267847688807722
csnp100	1	495	990	0.0001894716505911594	-0.24261898446254093	0.06475574305822025	0.04267847688807722
snp2618	1	13085	26170	0.000797155052798531	-0.21450744731584112	0.06376351522857872	0.04267847688807722
snp9447	1	47230	94460	0.0008297109286102418	-0.2141112498989573	0.06385814187497658	0.04267847688807722
snp9414	1	47065	94130	0.0018795384346059197	-0.19961863785342326	0.06404257911678848	0.04267847688807722
snp10059	1	50290	100580	0.0024167708604083335	-0.19580242967373487	0.06438008220290141	0.04267847688807722
csnp182	1	905	1810	0.0024678128445674075	-0.19623602702288326	0.0646577946527655	0.04267847688807722
snp3729	1	18640	37280	0.0032126134366071042	-0.1888933393350906	0.06394934259911429	0.04267847688807722
csnp77	1	380	760	0.003303587322096071	0.19037525266400562	0.06464154732313392	0.04267847688807722
snp2706	1	13525	27050	0.0034951359437328266	-0.18700354608544184	0.0638792212449318	0.04267847688807722
snp7147	1	35730	71460	0.005511230646464535	-0.17946570476350546	0.06451894933869377	0.04267847688807722
csnp363	1	1810	3620	0.005614318079831993	0.17764151545411197	0.0640027661739118	0.04267847688807722
csnp463	1	2310	4620	0.006359105096836769	0.17523995866878123	0.06408585282948667	0.04267847688807722
snp9314	1	46565	93130	0.006763594990913223	-0.17414109406932363	0.06416550289825086	0.04267847688807722
snp3872	1	19355	38710	0.00738510518820128	0.17448401574340414	0.06499770813316584	0.04267847688807722
snp9621	1	48100	96200	0.0076244708933140325	0.1712962489877972	0.06406698970063796	0.04267847688807722
snp6310	1	31545	63090	0.00783282801972392	-0.17003918433525433	0.06381452647299724	0.04267847688807722
snp8898	1	44485	88970	0.008936798226008801	0.1692495534602545	0.0646087154437707	0.04267847688807722
dsnp10554	1	52765	105530	0.009027535718755067	-0.22367928734855488	0.08549983025469267	0.04267847688807722
dsnp10577	1	52880	105760	0.009715816987385823	0.23408454908903148	0.09035308365720386	0.04267847688807722
csnp275	1	1370	2740	0.011514742128049605	-0.16343645055547967	0.06456459639743939	0.04267847688807722
csnp317	1	1580	3160	0.01156431708276667	0.1623256139273566	0.06416421866109287	0.04267847688807722
csnp284	1	1415	2830	0.011875614078113848	-0.16200882579964115	0.06427771863980936	0.04267847688807722
snp9532	1	47655	95310	0.013291713002313302	-0.1604456281483974	0.06468825248220877	0.04267847688807722
snp2821	1	14100	28200	0.01728630737012652	0.15533435915252622	0.06514208466812958	0.04267847688807722
snp3591	1	17950	35900	0.018683760287537533	0.15357341681470632	0.06519396326802927	0.04267847688807722
snp9790	1	48945	97890	0.019008463724592774	-0.15034597601403585	0.06399896062365137	0.04267847688807722
csnp140	1	695	1390	0.019219113932289266	-0.15147881672764843	0.0645947337077344	0.04267847688807722
snp5688	1	28435	56870	0.020640208024166988	0.15184095020850286	0.06549959257268118	0.04267847688807722
snp3444	1	17215	34430	0.02132875654677588	0.14880804076196638	0.06453763923089059	0.04267847688807722
snp7430	1	37145	74290	0.022260068925764372	-0.14860135216573855	0.06490631808230103	0.04267847688807722
snp2132	1	10655	21310	0.02405004004474114	-0.14591605271373703	0.06457090638295764	0.04267847688807722
snp10050	1	50245	100490	0.024828287910025074	-0.14465950562217156	0.0643656244483673	0.04267847688807722
snp5823	1	29110	58220	0.026378116142771958	-0.14316046237458727	0.06437341689576527	0.04267847688807722
snp2150	1	10745	21490	0.027859506637755303	-0.142056834532914	0.06449851062980563	0.04267847688807722
csnp305	1	1520	3040	0.028180943128050685	-0.14248029273933938	0.06482375834786257	0.04267847688807722
snp5050	1	25245	50490	0.02940271469327742	0.13962104397685757	0.06401152540227896	0.04267847688807722
snp2717	1	13580	27160	0.029571940941482116	0.14018838437731543	0.06433877665587576	0.04267847688807722
snp828	1	4135	8270	0.029943561003464247	-0.13902490515852434	0.06395036850395386	0.04267847688807722
snp5090	1	25445	50890	0.030689745717857295	0.14259517760238127	0.06588971306563647	0.04267847688807722
csnp192	1	955	1910	0.03086708042654968	0.1391038452289073	0.06434480901055709	0.04267847688807722
csnp397	1	1980	3960	0.03120991985460217	-0.1391965489460619	0.06451938376050892	0.04267847688807722
snp6003	1	30010	60020	0.03207430122857292	-0.1383989609920506	0.06447673764875406	0.04267847688807722
snp1178	1	5885	11770	0.03416303413301988	-0.13683269022169742	0.06451146422242096	0.04267847688807722
dsnp10547	1	52730	105460	0.0369025946122415	0.18918873178634585	0.09053626613829069	0.04267847688807722
dsnp10570	1	52845	105690	0.0371754984455482	0.2020766783822729	0.09684371610186836	0.04267847688807722
snp693	1	3460	6920	0.03824974199268936	-0.13382372543389354	0.06449576622059328	0.04267847688807722
snp6113	1	30560	61120	0.03908628370123398	0.13328621929526152	0.0645141197613244	0.04267847688807722
snp3218	1	16085	32170	0.039329655371769315	-0.13237292185828803	0.06415170837101751	0.04267847688807722
snp1922	1	9605	19210	0.03945029070192455	0.1356916176498432	0.06580042972827063	0.04267847688807722
snp4223	1	21110	42220	0.03953622703883838	-0.13358601131947204	0.06480765598111346	0.04267847688807722
snp7436	1	37175	74350	0.039959912324791735	0.13209994596677044	0.06422423738783754	0.04267847688807722
snp8814	1	44065	88130	0.04174321177997633	0.13346097835972914	0.06546371598883963	0.04267847688807722
snp7022	1	35105	70210	0.04199861314810674	-0.1313903337679439	0.0645286271641236	0.04267847688807722
snp1875	1	9370	18740	0.04300098568531222	0.13017875843964982	0.06424490307427426	0.04267847688807722
dsnp10526	1	52625	105250	0.044267300924140975	0.16973699097546532	0.08427438544429527	0.04267847688807722
snp1320	1	6595	13190	0.04784946685326909	-0.12768594736445066	0.06445059368275496	0.04267847688807722
snp7690	1	38445	76890	0.048412900808858156	-0.1261346102048186	0.06382839849447913	0.04267847688807722
snp7945	1	39720	79440	0.04867119489092073	-0.12954348196398455	0.06562887376753729	0.04267847688807722
snp8517	1	42580	85160	0.050263311853784985	-0.1276997628304169	0.06514989931344957	0.04267847688807722
snp9107	1	45530	91060	0.0513484241794586	0.12497838562045337	0.06406181611649628	0.04267847688807722
csnp229	1	1140	2280	0.0521383091501992	-0.12641737531747652	0.06501893877477496	0.04267847688807722
snp7280	1	36395	72790	0.0526263931793506	0.12700980062154754	0.06545925887033509	0.04267847688807722
snp8737	1	43680	87360	0.0531565644970455	0.12459971255478955	0.06436110747415126	0.04267847688807722
snp7750	1	38745	77490	0.05484904231424738	-0.12556459923622537	0.06531898885474045	0.04267847688807722
snp4356	1	21775	43550	0.0548912750148655	-0.12305049223304616	0.06402231170025187	0.04267847688807722
snp10343	1	51710	103420	0.056733961654078034	-0.1227377379727852	0.06434246772125131	0.04267847688807722
snp9691	1	48450	96900	0.05677347363379673	0.12340168143118806	0.06470086958950756	0.04267847688807722
snp5034	1	25165	50330	0.057693932874788474	0.12277512687764904	0.06461137125704318	0.04267847688807722
snp732	1	3655	7310	0.05848198314203106	-0.12267082210177856	0.0647598161885149	0.04267847688807722
snp2065	1	10320	20640	0.05864792739563315	0.12159321109198974	0.06423324262455925	0.04267847688807722
snp6655	1	33270	66540	0.05937186318640977	0.12130417819856694	0.06426420540655378	0.04267847688807722
snp7883	1	39410	78820	0.059760500294848286	-0.12098934040377389	0.06419540986225208	0.04267847688807722
snp7352	1	36755	73510	0.06075965274276449	-0.12229649002988695	0.0651425729929909	0.04267847688807722
snp5152	1	25755	51510	0.061426859652116805	-0.12115901737090949	0.06470363805785509	0.04267847688807722
snp4042	1	20205	40410	0.06188151333923016	-0.11992141343746912	0.06415494806440612	0.04267847688807722
snp3973	1	19860	39720	0.06206630750100709	0.12314585796369155	0.06592670545855563	0.04267847688807722
snp9831	1	49150	98300	0.06346088318103092	-0.11928481432290124	0.06419998619396894	0.04267847688807722
snp5482	1	27405	54810	0.06560645291995336	0.11995404251750945	0.06508163984616863	0.04267847688807722
csnp176	1	875	1750	0.06570558864498664	0.11870724093796817	0.0644288853586765	0.04267847688807722
snp5561	1	27800	55600	0.07090723278951813	-0.11623219948868886	0.0642876045448942	0.04267847688807722
snp9763	1	48810	97620	0.07131595292347695	-0.11644122751232383	0.06449660370003586	0.04267847688807722
snp1366	1	6825	13650	0.07153360465753408	-0.1169442922834319	0.06482512611577071	0.04267847688807722
snp8081	1	40400	80800	0.07253973379052132	0.11608528120769587	0.06457720762890563	0.04267847688807722
snp8468	1	42335	84670	0.0739999515612618	-0.11477551719309041	0.06417440638179794	0.04267847688807722
snp6793	1	33960	67920	0.07498061028964101	-0.1165366980426455	0.06538017832933904	0.04267847688807722
snp4351	1	21750	43500	0.07529222780226234	-0.11475122916979821	0.06444746549768864	0.04267847688807722
snp3772	1	18855	37710	0.07630348800269109	0.11475803785097381	0.06467457778286799	0.04267847688807722
snp2261	1	11300	22600	0.07651974713837151	0.11389441933431123	0.06423514264397714	0.04267847688807722
snp3937	1	19680	39360	0.0768744519024419	-0.11473021714548395	0.06478454937759216	0.04267847688807722
csnp210	1	1045	2090	0.07749049131735554	0.11477750928997385	0.06494657185670256	0.04267847688807722
snp6699	1	33490	66980	0.07810852732891324	-0.11324486484256857	0.06421296124471182	0.04267847688807722
snp8570	1	42845	85690	0.07859546488630424	-0.1129519577545083	0.06415167334462964	0.04267847688807722
snp7657	1	38280	76560	0.07919887149391505	0.11808245491896995	0.06720105975190349	0.04267847688807722
snp1148	1	5735	11470	0.07948046536822835	-0.11322617160863681	0.0644978686296567	0.04267847688807722
snp8584	1	42915	85830	0.07992684541569897	0.11248140629707531	0.0641688243104544	0.04267847688807722
snp9991	1	49950	99900	0.08124579778050058	0.11252248095159424	0.06447278816318217	0.04267847688807722
csnp228	1	1135	2270	0.08149128390000882	0.11288237876568373	0.06473124001898045	0.04267847688807722
snp3499	1	17490	34980	0.08232811719772862	0.11173505444794182	0.06424926195662023	0.04267847688807722
snp3658	1	18285	36570	0.08237754475785462	-0.11181466268783186	0.06430542190101757	0.04267847688807722
snp657	1	3280	6560	0.08449668158135878	-0.11232290842013766	0.06504336388545691	0.04267847688807722
snp3072	1	15355	30710	0.08525644203591934	0.11214249703299307	0.065097680690316	0.04267847688807722
snp4086	1	20425	40850	0.08572522720551896	-0.11081567218259676	0.06442410343261183	0.04267847688807722
snp1614	1	8065	16130	0.08733194702004256	0.11068304106752766	0.06467676500120548	0.04267847688807722
snp6853	1	34260	68520	0.09086029974111147	-0.11155681398228799	0.06591186974350444	0.04267847688807722
snp9240	1	46195	92390	0.09414386390293801	-0.10788113323675318	0.06438627677277908	0.04267847688807722
snp3254	1	16265	32530	0.09421277217123543	0.10805884773958345	0.06450586628820631	0.04267847688807722
snp3712	1	18555	37110	0.09495667964243622	-0.10798641794239602	0.06460839702807873	0.04267847688807722
snp6313	1	31560	63120	0.0955021124743967	-0.10753542511244499	0.06444483394785953	0.04267847688807722
snp8501	1	42500	85000	0.09648270926766322	0.10693660499766894	0.064275613114451	0.04267847688807722
snp4196	1	20975	41950	0.09887603240529566	0.1060910452678946	0.06422483257210386	0.04267847688807722
snp2406	1	12025	24050	0.09910320034319768	-0.10649441281414931	0.06451248143708956	0.04267847688807722
snp7722	1	38605	77210	0.09910842329437035	-0.10604716684205681	0.06424254230772301	0.04267847688807722
snp9291	1	46450	92900	0.10038215671945305	0.10610161324856449	0.06451792183452126	0.04267847688807722
snp1016	1	5075	10150	0.10149769710556743	0.10694789194927797	0.0652459818744835	0.04267847688807722
snp2083	1	10410	20820	0.10226157377344743	0.10571506617325559	0.06463807878365878	0.04267847688807722
snp8379	1	41890	83780	0.10250508615932508	-0.10541308000671004	0.06449922867093913	0.04267847688807722
snp4280	1	21395	42790	0.10357668051375306	0.10451454152087114	0.06414899368607559	0.04267847688807722
snp4522	1	22605	45210	0.10358541034076965	-0.10606422648890293	0.06510180828913852	0.04267847688807722
snp2634	1	13165	26330	0.10434735796919094	-0.10488251083224479	0.06451861815934842	0.04267847688807722
snp5954	1	29765	59530	0.10522978560109578	0.10623096246841307	0.06551460214679795	0.04267847688807722
snp7078	1	35385	70770	0.10536843575028104	0.10580485969724047	0.0652778459339656	0.04267847688807722
snp1209	1	6040	12080	0.11114507045537327	0.10401523345565451	0.06523450143075026	0.04267847688807722
snp9300	1	46495	92990	0.11138695706346714	0.10210201136955521	0.06407799206516061	0.04267847688807722
snp2366	1	11825	23650	0.11219720119122514	0.10261520868505103	0.06454603649727879	0.04267847688807722
snp5405	1	27020	54040	0.11330742976806162	0.10408753722751335	0.06567474392858104	0.04267847688807722
snp9005	1	45020	90040	0.1133354148387795	0.10232853887429236	0.06456990829293036	0.04267847688807722
snp2395	1	11970	23940	0.11428428921586706	-0.10186553186287704	0.06444695191481517	0.04267847688807722
