SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
dsnp10584	1	52915	105830	4.613756045040786e-06	0.4176986575260627	0.09066583506761097	-0.05582249142487831
dsnp10546	1	52725	105450	8.457442986635353e-05	0.37842174218530844	0.09586773924296052	-0.05582249142487831
snp3412	1	17055	34110	0.0002555575717590087	0.23674822455465772	0.06451178281597406	-0.05582249142487831
csnp421	1	2100	4200	0.00037835915152128997	0.2312576767082045	0.06483385225070186	-0.05582249142487831
csnp45	1	220	440	0.0006315355405264359	-0.22169089808778372	0.06465940513675504	-0.05582249142487831
dsnp10569	1	52840	105680	0.002562188071205972	0.2933377555584799	0.09701762125018489	-0.05582249142487831
csnp483	1	2410	4820	0.00408525029055711	0.18845288259125628	0.06547653514193598	-0.05582249142487831
csnp335	1	1670	3340	0.004176709838922773	0.18649695176162262	0.06495607648312084	-0.05582249142487831
csnp13	1	60	120	0.004523604899829695	0.18535753776487116	0.06513832330377009	-0.05582249142487831
snp1281	1	6400	12800	0.004541900660034049	-0.18589628904690245	0.0653574250482475	-0.05582249142487831
snp10270	1	51345	102690	0.004800476986173247	-0.18455861045644534	0.06529649015860825	-0.05582249142487831
snp4310	1	21545	43090	0.0067108808522503005	0.17728221713514575	0.06526013379305383	-0.05582249142487831
snp2655	1	13270	26540	0.00697142471035637	0.1768753323714468	0.06541684462952982	-0.05582249142487831
csnp484	1	2415	4830	0.007317224271103058	-0.17580637658436665	0.06541456891649176	-0.05582249142487831
csnp352	1	1755	3510	0.007951189268018573	-0.17418331200200662	0.06549477285548208	-0.05582249142487831
snp4592	1	22955	45910	0.008980156822666502	-0.17093736285808597	0.06529445837287065	-0.05582249142487831
snp9077	1	45380	90760	0.010955681761242942	0.16582662683002253	0.0650585050227243	-0.05582249142487831
csnp136	1	675	1350	0.010969802152264238	0.16740711041575568	0.06569022881316532	-0.05582249142487831
snp6234	1	31165	62330	0.011323284815302325	0.1669013716781144	0.06577972437579618	-0.05582249142487831
dsnp10599	1	52990	105980	0.012330498608832369	0.23457827648644952	0.09356530931509545	-0.05582249142487831
snp10308	1	51535	103070	0.012684642743975698	-0.16239726294396212	0.06503647772359218	-0.05582249142487831
snp721	1	3600	7200	0.012958860148548352	-0.16367177802288715	0.0657481135870292	-0.05582249142487831
csnp87	1	430	860	0.013030221082534224	0.1619007135986925	0.06508804796332279	-0.05582249142487831
snp2240	1	11195	22390	0.013260413159773056	0.16156734903891068	0.0651183013994661	-0.05582249142487831
csnp91	1	450	900	0.014365525006993802	0.1593787718058433	0.06499179906579983	-0.05582249142487831
dsnp10559	1	52790	105580	0.014831979148652578	-0.20513169432908404	0.08404623425829107	-0.05582249142487831
snp4484	1	22415	44830	0.015982933357653054	0.15736882793943707	0.06520566258714369	-0.05582249142487831
snp872	1	4355	8710	0.01636077646157785	-0.1573351297304808	0.06542423665028294	-0.05582249142487831
csnp92	1	455	910	0.016647357451354948	-0.15610353804813223	0.06508506437313524	-0.05582249142487831
snp6374	1	31865	63730	0.017338370941922598	0.15720231813635802	0.06595623548536927	-0.05582249142487831
snp4225	1	21120	42240	0.01739312926243219	0.1576891635213241	0.0661929255999827	-0.05582249142487831
snp7705	1	38520	77040	0.018478735306822834	-0.1553932784708466	0.06585134581176567	-0.05582249142487831
snp525	1	2620	5240	0.024052213199931186	0.147790168910153	0.06540125109618206	-0.05582249142487831
snp9292	1	46455	92910	0.02430290287142828	0.14720764715130516	0.06525909638123854	-0.05582249142487831
csnp399	1	1990	3980	0.024906824437018638	-0.14651920297577992	0.06522861520059679	-0.05582249142487831
snp9528	1	47635	95270	0.02505111328125526	-0.1471550289433274	0.0655770777360983	-0.05582249142487831
snp9718	1	48585	97170	0.027729689248904583	-0.145324514251194	0.06592714150027972	-0.05582249142487831
snp822	1	4105	8210	0.03002702237226743	0.14261279013260084	0.06563417680235484	-0.05582249142487831
snp6416	1	32075	64150	0.030766023656649807	-0.1405668720295985	0.06498221797950403	-0.05582249142487831
snp1114	1	5565	11130	0.03167965931152241	-0.14081046315971077	0.0654488287872063	-0.05582249142487831
csnp214	1	1065	2130	0.03176179453430275	0.14077754249438232	0.06546509890623006	-0.05582249142487831
snp8477	1	42380	84760	0.03278265919520453	0.14124164246077414	0.06607135521896598	-0.05582249142487831
snp2546	1	12725	25450	0.03373412197931348	-0.14347306651223216	0.06747952008321127	-0.05582249142487831
snp6739	1	33690	67380	0.033825654863917656	0.13937449309996483	0.0655856378955741	-0.05582249142487831
snp3480	1	17395	34790	0.034884304205858	0.13760657273588695	0.06513654721229908	-0.05582249142487831
snp5244	1	26215	52430	0.03490876163783965	0.13829200072852932	0.06546981991880278	-0.05582249142487831
snp4311	1	21550	43100	0.03572359388515172	-0.13824719004997255	0.0657408213212639	-0.05582249142487831
snp4696	1	23475	46950	0.03591617294133366	0.13742740806392423	0.06541918877303725	-0.05582249142487831
snp7179	1	35890	71780	0.03645970468408251	0.13779371927232556	0.06578564575585613	-0.05582249142487831
snp1953	1	9760	19520	0.03698860754626014	0.13650287092872485	0.06535327238683852	-0.05582249142487831
snp4322	1	21605	43210	0.037797332520998476	-0.134328662479102	0.06458676656700993	-0.05582249142487831
snp590	1	2945	5890	0.03790694121634191	0.13579406852768164	0.06532874157215351	-0.05582249142487831
snp4785	1	23920	47840	0.03800613653209752	-0.1353017110628465	0.0651255484221712	-0.05582249142487831
snp2317	1	11580	23160	0.03831334558186189	-0.13495581287391453	0.06506282357412878	-0.05582249142487831
snp1440	1	7195	14390	0.038496187864461615	-0.13580908039691872	0.06553615768713686	-0.05582249142487831
snp4150	1	20745	41490	0.039853199437154076	-0.1345623992986377	0.06538620899377996	-0.05582249142487831
snp9205	1	46020	92040	0.03989730211640974	0.13451507620854727	0.06537777046457498	-0.05582249142487831
snp920	1	4595	9190	0.040310071667324525	-0.1348288853158393	0.06566649935767246	-0.05582249142487831
snp4515	1	22570	45140	0.04079976169982943	0.13438576041815845	0.06561094344753234	-0.05582249142487831
csnp236	1	1175	2350	0.0415064964639489	0.13366437849836876	0.0654873121970233	-0.05582249142487831
snp2905	1	14520	29040	0.042009878511657814	-0.13275074728731387	0.06520034163061324	-0.05582249142487831
snp6589	1	32940	65880	0.04477129159193284	0.1311143328928781	0.06525276915522152	-0.05582249142487831
csnp23	1	110	220	0.04544094093417428	0.13171532855087242	0.06575698760523828	-0.05582249142487831
snp9075	1	45370	90740	0.04915143864491718	-0.12981590630015158	0.06590707127617919	-0.05582249142487831
snp1258	1	6285	12570	0.050430414032379016	-0.12824525607977508	0.06547582618604506	-0.05582249142487831
snp1977	1	9880	19760	0.051034151698791975	0.1275029294526419	0.06526738926828379	-0.05582249142487831
csnp52	1	255	510	0.05145111381441579	-0.12701079304451135	0.06513234235078125	-0.05582249142487831
snp4412	1	22055	44110	0.05273459583789235	-0.1263681928079727	0.06515843019445708	-0.05582249142487831
snp5720	1	28595	57190	0.05426046486790309	0.12535812452383002	0.0650526817967278	-0.05582249142487831
snp6572	1	32855	65710	0.054419540049053805	-0.1278931578987292	0.06641207882879849	-0.05582249142487831
snp5315	1	26570	53140	0.05463325479721681	-0.12492846505416554	0.06493008978474928	-0.05582249142487831
snp2500	1	12495	24990	0.057233471192066454	-0.12443615961731051	0.0653645004817588	-0.05582249142487831
snp3885	1	19420	38840	0.05789094500544222	0.12465491511076353	0.06565237772604618	-0.05582249142487831
snp1248	1	6235	12470	0.061057085023506916	-0.12209507153842311	0.06511036638152322	-0.05582249142487831
snp6192	1	30955	61910	0.06192045787949034	-0.12392302302481328	0.06630562968421468	-0.05582249142487831
dsnp10562	1	52805	105610	0.06673277172490491	0.16215307718989064	0.08834383632884965	-0.05582249142487831
snp669	1	3340	6680	0.06689306461406916	-0.11936790362580924	0.06507203884190099	-0.05582249142487831
snp4103	1	20510	41020	0.06703334661403522	0.12152060162307046	0.06627966776879465	-0.05582249142487831
snp3610	1	18045	36090	0.06715593420499674	-0.11968107068696746	0.06530568981975837	-0.05582249142487831
snp6298	1	31485	62970	0.06813622785974309	-0.12043066626263109	0.06595015134118255	-0.05582249142487831
snp6489	1	32440	64880	0.06816986217912167	0.11926750475369434	0.06532116183540727	-0.05582249142487831
snp10016	1	50075	100150	0.06839846142775079	0.12054327871856035	0.06607466900977871	-0.05582249142487831
snp7093	1	35460	70920	0.06901866587540645	0.11815303095395066	0.06490986626090103	-0.05582249142487831
snp3859	1	19290	38580	0.06949612943301035	0.11867905148649846	0.06531098217917436	-0.05582249142487831
snp5827	1	29130	58260	0.0697534274922206	-0.11989400788705766	0.06604053448237522	-0.05582249142487831
snp2904	1	14515	29030	0.07000891124134392	-0.12124981801004805	0.06684847216307806	-0.05582249142487831
dsnp10556	1	52775	105550	0.07017187297135632	0.1552795628320279	0.08565992118677586	-0.05582249142487831
snp5989	1	29940	59880	0.07031872142497157	0.11908961956665007	0.06573020060250634	-0.05582249142487831
snp8884	1	44415	88830	0.07398284338995777	0.11917696185098253	0.06663143337539416	-0.05582249142487831
snp7793	1	38960	77920	0.07400070755126033	-0.1164627119852306	0.06511793782241333	-0.05582249142487831
snp1188	1	5935	11870	0.07511478640301433	-0.11712831479256088	0.06574241957159108	-0.05582249142487831
snp8256	1	41275	82550	0.0767423818835069	0.1164735991452216	0.06573950142182967	-0.05582249142487831
snp3538	1	17685	35370	0.07689093143812548	-0.11669650886243944	0.06589853713273398	-0.05582249142487831
snp1554	1	7765	15530	0.07822398850334888	0.11756814817978596	0.06669026493085756	-0.05582249142487831
snp1529	1	7640	15280	0.08140930494277426	0.11386926166366644	0.06527956539336521	-0.05582249142487831
snp10409	1	52040	104080	0.08153461266304027	0.11422352385785257	0.06550963107492204	-0.05582249142487831
snp1503	1	7510	15020	0.08204571720263512	0.11376971281243708	0.06535882058330872	-0.05582249142487831
snp1598	1	7985	15970	0.08206983200666233	0.1130142109392092	0.06492992282833544	-0.05582249142487831
snp6643	1	33210	66420	0.08245044063489929	-0.11532671021640345	0.0663410181059035	-0.05582249142487831
snp4742	1	23705	47410	0.08282000528594317	0.11625446001063224	0.06695534871168712	-0.05582249142487831
snp3571	1	17850	35700	0.08333065802189955	-0.11308370933173977	0.0652374342384684	-0.05582249142487831
snp10301	1	51500	103000	0.08450211020476185	0.11266175927765913	0.06524072504185428	-0.05582249142487831
snp1712	1	8555	17110	0.08479625399798796	0.11264526605465497	0.06529296893720785	-0.05582249142487831
snp3423	1	17110	34220	0.0849960904799952	0.11290736330239433	0.06548693693233845	-0.05582249142487831
snp3017	1	15080	30160	0.08835966850741785	-0.11213749803877594	0.06573954489534273	-0.05582249142487831
snp8179	1	40890	81780	0.08971615290409025	0.11363726385318794	0.06690254353663933	-0.05582249142487831
snp4678	1	23385	46770	0.08976448382565376	0.11058771478242974	0.06511697924064949	-0.05582249142487831
snp2890	1	14445	28890	0.09004516069769866	-0.11169157627729398	0.0658245357080027	-0.05582249142487831
snp3418	1	17085	34170	0.09124258218661152	0.10961892035102176	0.06484361393918044	-0.05582249142487831
snp4512	1	22555	45110	0.09138342872521445	0.111146683480007	0.0657759835669834	-0.05582249142487831
snp533	1	2660	5320	0.0914824423799259	0.11042042163872932	0.06536618281387059	-0.05582249142487831
snp6657	1	33280	66560	0.092819040866158	-0.10938692762940741	0.06502129733735289	-0.05582249142487831
snp5379	1	26890	53780	0.09322691775843893	-0.11089092003345154	0.06599768297305457	-0.05582249142487831
snp4845	1	24220	48440	0.09472023229005287	-0.10976918885974915	0.0656279632228016	-0.05582249142487831
snp7840	1	39195	78390	0.09514115587022304	-0.10980494193031658	0.06573313769122044	-0.05582249142487831
snp2611	1	13050	26100	0.09525778082603305	-0.10882605246703944	0.06517013600659424	-0.05582249142487831
snp10289	1	51440	102880	0.09570527563636438	-0.10889014408693048	0.06529674800954695	-0.05582249142487831
snp937	1	4680	9360	0.09611265787350377	0.1087734637242979	0.06530693551234172	-0.05582249142487831
snp6085	1	30420	60840	0.09696046762909796	0.10997020245119644	0.06619385490027127	-0.05582249142487831
snp8228	1	41135	82270	0.09731714775529697	0.1086826690800875	0.06548877968934823	-0.05582249142487831
snp3700	1	18495	36990	0.09896681456538085	-0.10732341197645547	0.06498838181228746	-0.05582249142487831
snp9185	1	45920	91840	0.09946270724654627	0.10743994142197344	0.06515461228617621	-0.05582249142487831
snp6902	1	34505	69010	0.10063028778796682	-0.10790290226910591	0.06566118971025783	-0.05582249142487831
snp4514	1	22565	45130	0.10182733024037298	0.10745673435967074	0.06561969566412124	-0.05582249142487831
csnp336	1	1675	3350	0.1030883768549222	-0.10696648321025097	0.06556093336863973	-0.05582249142487831
dsnp10600	1	52995	105990	0.10410219448316842	-0.13930777142659098	0.08563464570905957	-0.05582249142487831
snp830	1	4145	8290	0.10551755393719595	0.10650280258048667	0.06573662380346695	-0.05582249142487831
snp1513	1	7560	15120	0.10597680673386785	0.10498263246305019	0.06488380942548996	-0.05582249142487831
snp3541	1	17700	35400	0.10671874330366667	0.10605123868382334	0.06568360650638701	-0.05582249142487831
snp4959	1	24790	49580	0.10713619818046873	-0.10581340275563614	0.06561445425239329	-0.05582249142487831
snp996	1	4975	9950	0.10727818583472515	0.10488212030365075	0.06506330532086607	-0.05582249142487831
snp3705	1	18520	37040	0.10818718879878055	0.10475510569805241	0.06515275862014268	-0.05582249142487831
snp6340	1	31695	63390	0.10871798539237715	-0.10520452834791769	0.06553082696540746	-0.05582249142487831
snp2748	1	13735	27470	0.10916473254073901	-0.10541267921476768	0.06574352393811302	-0.05582249142487831
snp8226	1	41125	82250	0.1093915132568938	0.10464324850741286	0.06530547123216991	-0.05582249142487831
snp3221	1	16100	32200	0.11008414094971074	-0.10471540881891221	0.06547823756810074	-0.05582249142487831
snp7671	1	38350	76700	0.11009006347106141	0.1057992501750158	0.0661570633018886	-0.05582249142487831
snp5682	1	28405	56810	0.11200646742872326	-0.10346218649500857	0.06504416531710634	-0.05582249142487831
snp9619	1	48090	96180	0.11200938586460882	-0.1033571050282204	0.06497863254686947	-0.05582249142487831
snp4108	1	20535	41070	0.11247529823851081	-0.10359170923027249	0.06521080191879354	-0.05582249142487831
snp7807	1	39030	78060	0.11255779245020418	-0.10492425947769547	0.06606481988747484	-0.05582249142487831
