SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp250	1	1245	2490	4.4625161296081066e-05	0.2593342880080096	0.06324794512760659	0.16243622389268175
snp8631	1	43150	86300	0.00011001666791650098	-0.24287595049286867	0.0625502003704717	0.16243622389268175
csnp132	1	655	1310	0.00011294789282321441	0.24459728173849343	0.06309903115777592	0.16243622389268175
snp2716	1	13575	27150	0.000480216797165073	-0.22243819148347074	0.06349682431083162	0.16243622389268175
dsnp10505	1	52520	105040	0.000984304415313758	-0.27772402303787014	0.08403661340298574	0.16243622389268175
snp9262	1	46305	92610	0.001542740348245617	-0.20169048905326806	0.06351858310816426	0.16243622389268175
snp9471	1	47350	94700	0.0035983155878509107	-0.18537965920148408	0.06352279529652125	0.16243622389268175
snp6947	1	34730	69460	0.004062748040394037	-0.18153730860956976	0.06303529951028318	0.16243622389268175
snp788	1	3935	7870	0.0044493149235354575	0.18639312714848194	0.06538017719139058	0.16243622389268175
snp1133	1	5660	11320	0.004727521363817387	0.18026724184487372	0.06366691028934471	0.16243622389268175
snp3182	1	15905	31810	0.005046552385068046	0.17793349861537275	0.06331495986228583	0.16243622389268175
snp2812	1	14055	28110	0.005360427506094617	0.17882187800472385	0.06407867895030793	0.16243622389268175
snp4318	1	21585	43170	0.005951788363524707	-0.1743294716345532	0.06324661892721468	0.16243622389268175
csnp131	1	650	1300	0.005993182558044733	-0.176536977535929	0.06410064222130553	0.16243622389268175
csnp215	1	1070	2140	0.006054767107257448	-0.17524184905985246	0.06370841735417827	0.16243622389268175
snp4058	1	20285	40570	0.008568240635186629	0.16713562357328965	0.06345216049198107	0.16243622389268175
dsnp10512	1	52555	105110	0.01021990513601393	0.22915006250776018	0.08905258450844784	0.16243622389268175
snp8731	1	43650	87300	0.011036812397926709	-0.160561190179614	0.06305683171632942	0.16243622389268175
snp5076	1	25375	50750	0.012044932993652701	-0.15995142257949613	0.063588056039237	0.16243622389268175
csnp479	1	2390	4780	0.012633199549152407	0.15762957947766085	0.06309049219232403	0.16243622389268175
snp3789	1	18940	37880	0.013461105470182578	-0.1567128566831751	0.06329931890555056	0.16243622389268175
snp7775	1	38870	77740	0.013794975794198153	-0.15578336811990132	0.06314873731233087	0.16243622389268175
snp1821	1	9100	18200	0.014185240561489055	-0.15711189449815938	0.06394826883173922	0.16243622389268175
snp4989	1	24940	49880	0.014605149194840704	0.15521320791954318	0.06344825902252348	0.16243622389268175
snp1675	1	8370	16740	0.014630226777442478	0.15448814271968675	0.06316793593032784	0.16243622389268175
snp8952	1	44755	89510	0.01533170937444572	0.15401615880386155	0.06341674556942799	0.16243622389268175
dsnp10553	1	52760	105520	0.015522325015397546	-0.20351252428870134	0.08395299574830982	0.16243622389268175
dsnp10579	1	52890	105780	0.015705949978838653	0.2059019402538737	0.08508959511934622	0.16243622389268175
csnp298	1	1485	2970	0.016175868660652265	0.15194501854612225	0.0630733589898098	0.16243622389268175
csnp177	1	880	1760	0.01627432810933648	-0.15266215540196554	0.06342973021376269	0.16243622389268175
snp4668	1	23335	46670	0.016835022527731513	-0.15263214655874938	0.06374755843785197	0.16243622389268175
snp5484	1	27415	54830	0.017216159116832382	-0.1514287342647634	0.06346415219535756	0.16243622389268175
snp10253	1	51260	102520	0.017456715974533316	-0.15127294156162283	0.06353565275526106	0.16243622389268175
snp5869	1	29340	58680	0.018493035954704237	0.15045652110714441	0.06376708605137414	0.16243622389268175
snp6819	1	34090	68180	0.018832621748743096	0.14911793239986051	0.06338237256394548	0.16243622389268175
csnp278	1	1385	2770	0.019322325190070832	0.14772323877067345	0.06304726092482905	0.16243622389268175
snp6867	1	34330	68660	0.02115266992323136	-0.14614738033461372	0.06329730305854853	0.16243622389268175
snp5930	1	29645	59290	0.02125900107492169	-0.14555062338918562	0.06309085965265022	0.16243622389268175
snp2233	1	11160	22320	0.02207007260590453	-0.14669955973845314	0.06398418704990441	0.16243622389268175
snp8758	1	43785	87570	0.022072614500995572	0.14632281645666625	0.06382109074834531	0.16243622389268175
snp4520	1	22595	45190	0.022408545055827404	0.14613467158021376	0.06389982772315723	0.16243622389268175
snp8664	1	43315	86630	0.02305450182464583	-0.14413531963238843	0.06332700607771825	0.16243622389268175
snp10468	1	52335	104670	0.02399185071163615	-0.14228851558192543	0.06293961426235722	0.16243622389268175
snp4349	1	21740	43480	0.02510912658483863	-0.14156828062324886	0.063112684101144	0.16243622389268175
snp2088	1	10435	20870	0.025113686115540133	-0.14163626485806788	0.06314497588243503	0.16243622389268175
snp1352	1	6755	13510	0.02530221855630715	0.14142355694676528	0.0631318817604275	0.16243622389268175
snp8049	1	40240	80480	0.02600317385363058	0.14164028462289827	0.0635302443107764	0.16243622389268175
snp8409	1	42040	84080	0.026251436179005293	0.14204285538637254	0.06381692630539332	0.16243622389268175
snp8319	1	41590	83180	0.026589465009230297	-0.14010899183836886	0.06308978397064458	0.16243622389268175
snp1406	1	7025	14050	0.02682775672923847	-0.14091444247318657	0.063552379916887	0.16243622389268175
snp1003	1	5010	10020	0.027338335886007682	-0.13881720866200103	0.06281591988692456	0.16243622389268175
snp3615	1	18070	36140	0.028019587266870247	-0.13851909682145377	0.06295674092075232	0.16243622389268175
snp8725	1	43620	87240	0.02811739618965391	0.14014646850574558	0.06373614673897836	0.16243622389268175
snp8865	1	44320	88640	0.028511324719495388	-0.13879643798212904	0.0632801039287168	0.16243622389268175
snp2177	1	10880	21760	0.030225736926150656	-0.14258268782133968	0.06569966651132686	0.16243622389268175
snp9367	1	46830	93660	0.030302080702857028	0.13698994324893507	0.0631518466999967	0.16243622389268175
csnp402	1	2005	4010	0.03290869069158555	-0.13579268549432172	0.06356833923337915	0.16243622389268175
snp7681	1	38400	76800	0.034073055213149725	0.134371095186875	0.06331903731785504	0.16243622389268175
snp7271	1	36350	72700	0.034132822153180614	-0.13411528707483303	0.06321963229697362	0.16243622389268175
snp5697	1	28480	56960	0.036125095803412645	0.13230175569512237	0.06305028115737545	0.16243622389268175
snp8822	1	44105	88210	0.03630493835800024	-0.1337137316947344	0.06378483061790494	0.16243622389268175
snp3108	1	15535	31070	0.0364788539382827	-0.13212050155052035	0.06308359659203466	0.16243622389268175
snp716	1	3575	7150	0.03750012351174161	0.1315683515004334	0.06316110277539502	0.16243622389268175
csnp273	1	1360	2720	0.03810945413326799	0.13094721700664855	0.06306347780289703	0.16243622389268175
snp1439	1	7190	14380	0.03866659011477045	-0.13161025098505647	0.06356581833293637	0.16243622389268175
dsnp10530	1	52645	105290	0.038670736812613404	-0.17417298514511534	0.08412479067744158	0.16243622389268175
snp3349	1	16740	33480	0.03980248008766477	-0.12993422276723351	0.0631211185587448	0.16243622389268175
csnp84	1	415	830	0.040594085853662955	-0.12951846172757697	0.06316981686847643	0.16243622389268175
csnp101	1	500	1000	0.04076200008894464	-0.12959112786661903	0.06325817970980371	0.16243622389268175
snp1275	1	6370	12740	0.04205242491009054	-0.12863596263606572	0.06319249106014581	0.16243622389268175
snp7482	1	37405	74810	0.04473413247223848	0.1298728985160499	0.06462367391017586	0.16243622389268175
snp6594	1	32965	65930	0.04506875519378684	0.12850026359257868	0.06404084888230127	0.16243622389268175
snp9283	1	46410	92820	0.04586280252534927	0.1276946350925312	0.06387435206288364	0.16243622389268175
snp2577	1	12880	25760	0.04616307888228987	-0.12718889413860815	0.06370944680691118	0.16243622389268175
snp3923	1	19610	39220	0.04811518241992694	0.12674904522885913	0.06405401006935846	0.16243622389268175
snp2396	1	11975	23950	0.04932827928981938	-0.12439186086514632	0.06320263119141062	0.16243622389268175
snp6332	1	31655	63310	0.05229378258186783	0.12500791427698524	0.06433659883314728	0.16243622389268175
snp880	1	4395	8790	0.0530330724776775	0.12215768821150834	0.06306686690250761	0.16243622389268175
snp2825	1	14120	28240	0.05361373942981172	-0.12256264810259175	0.06343055988733133	0.16243622389268175
snp1446	1	7225	14450	0.054046876367819414	-0.12210530460180938	0.06330835513614232	0.16243622389268175
snp6756	1	33775	67550	0.054653859458654565	-0.1220033724728317	0.06341521795926414	0.16243622389268175
snp2011	1	10050	20100	0.05672544647031516	-0.12039465511298927	0.06311198444491772	0.16243622389268175
csnp369	1	1840	3680	0.058577799781696686	0.12114641311168364	0.06397940491755696	0.16243622389268175
snp9078	1	45385	90770	0.05986443307730177	-0.11889878248272853	0.06311190261898865	0.16243622389268175
dsnp10594	1	52965	105930	0.06002208890505498	0.1754140770260815	0.09316793039515953	0.16243622389268175
snp8986	1	44925	89850	0.0600577142303339	0.11989903294083581	0.06369102220471909	0.16243622389268175
snp6471	1	32350	64700	0.06130490984477807	0.1199022259777318	0.06400231192151229	0.16243622389268175
snp3961	1	19800	39600	0.06165234040220444	0.11862776794544067	0.0634069516071477	0.16243622389268175
snp5117	1	25580	51160	0.06183018370321505	-0.11859265123569954	0.06343157694329939	0.16243622389268175
snp3309	1	16540	33080	0.06464820305007236	-0.11745280193139622	0.06349725624891535	0.16243622389268175
snp933	1	4660	9320	0.0674837994908388	0.11615705264512953	0.0634588282095617	0.16243622389268175
snp7686	1	38425	76850	0.06828238252429039	0.11668373698504275	0.06393217719932714	0.16243622389268175
snp1397	1	6980	13960	0.07163777204626845	-0.11431773151785753	0.06339247588615846	0.16243622389268175
snp7672	1	38355	76710	0.07277086481425805	0.11356289270266194	0.06322518396670931	0.16243622389268175
snp8548	1	42735	85470	0.07345775732774126	0.11570455296883575	0.06457213769998353	0.16243622389268175
