SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp22	1	105	210	5.109236969331882e-05	0.259370734769526	0.06375374023982273	0.06478665129854858
csnp244	1	1215	2430	0.00010981482399556486	-0.2500731901124393	0.06439626045993292	0.06478665129854858
csnp309	1	1540	3080	0.00011844521999737068	-0.2485515520978971	0.06431422742564469	0.06478665129854858
csnp81	1	400	800	0.00019122794044866328	-0.24203852285313457	0.0646413431003198	0.06478665129854858
snp10488	1	52435	104870	0.0005564479266921414	-0.22137908572827106	0.06392303543054297	0.06478665129854858
dsnp10523	1	52610	105220	0.0006403108455202906	0.3006295288855	0.08778010084915958	0.06478665129854858
dsnp10506	1	52525	105050	0.0006716090705975015	0.3092884297380521	0.09065625823840706	0.06478665129854858
csnp365	1	1820	3640	0.0007174574258089586	0.2189784488994614	0.06453060328347926	0.06478665129854858
csnp492	1	2455	4910	0.0007919499165473451	0.21700053989612378	0.0644695641803426	0.06478665129854858
snp2128	1	10635	21270	0.0013432565793166818	-0.20535112183684828	0.06385953159070336	0.06478665129854858
snp749	1	3740	7480	0.005167295437512118	0.17997871220387704	0.06421819054911272	0.06478665129854858
snp10027	1	50130	100260	0.005236589983634187	-0.1791405537813321	0.0640181239064336	0.06478665129854858
snp5458	1	27285	54570	0.005841916866159658	0.17940426068414755	0.06494318641171384	0.06478665129854858
snp7132	1	35655	71310	0.00622152838914239	0.17585007427417684	0.06413896753044732	0.06478665129854858
snp5911	1	29550	59100	0.006326018834885017	0.1762882276449195	0.06442844480670866	0.06478665129854858
snp7006	1	35025	70050	0.0071455193682897645	-0.17296269793084568	0.06416598320088061	0.06478665129854858
dsnp10545	1	52720	105440	0.008433389835986217	-0.22658414929975146	0.08584484129668667	0.06478665129854858
snp4862	1	24305	48610	0.008906983187098845	0.16952740844603903	0.06468644573866865	0.06478665129854858
snp4749	1	23740	47480	0.010046885522653546	-0.164854661122392	0.0639183828803114	0.06478665129854858
snp2732	1	13655	27310	0.010098735744734825	0.16497501947109033	0.06400949120717146	0.06478665129854858
dsnp10563	1	52810	105620	0.010220460218309527	-0.21774636463324912	0.08462148747017267	0.06478665129854858
snp9700	1	48495	96990	0.010620735486048246	-0.16610314947916058	0.06488994481943992	0.06478665129854858
snp8776	1	43875	87750	0.010895554161972581	-0.163769173962531	0.06420265496251287	0.06478665129854858
snp7467	1	37330	74660	0.011168859909194029	0.1638658803534946	0.0644605351365407	0.06478665129854858
snp634	1	3165	6330	0.013038167095990007	-0.16019236124400835	0.06440689936709172	0.06478665129854858
snp1552	1	7755	15510	0.013428330423029673	-0.161409391140889	0.06517328410570815	0.06478665129854858
snp4164	1	20815	41630	0.014428282640989238	0.1562745150685886	0.0637669849452138	0.06478665129854858
snp2765	1	13820	27640	0.014820705862285911	-0.15581945940473427	0.06383487705198038	0.06478665129854858
snp6817	1	34080	68160	0.015016186317118123	-0.15618629585290014	0.06411030329503586	0.06478665129854858
snp8383	1	41910	83820	0.0157425030669935	-0.15426251042894637	0.06377186191546393	0.06478665129854858
snp9454	1	47265	94530	0.016644898947402276	-0.15356312309304476	0.06402442343995048	0.06478665129854858
snp7000	1	34995	69990	0.017516900026009245	-0.15413260647682836	0.06477143148844329	0.06478665129854858
