SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp380	1	1895	3790	8.277122193411943e-06	0.28909515934330765	0.06451105421978201	0.010484096030004744
snp10205	1	51020	102040	0.0002708520084451624	-0.23549814867191024	0.06443605629086696	0.010484096030004744
csnp135	1	670	1340	0.0005257769256045106	0.22683960245121962	0.06520959131743966	0.010484096030004744
csnp475	1	2370	4740	0.0010563326064636138	0.21612244160508398	0.0657960564684426	0.010484096030004744
csnp30	1	145	290	0.0010704990161447918	-0.21435215972246108	0.06533262824856667	0.010484096030004744
csnp34	1	165	330	0.0016189705797873433	-0.20306195542709074	0.0642370355616915	0.010484096030004744
snp6728	1	33635	67270	0.0016559381690669358	0.20472262588747872	0.06489887255414806	0.010484096030004744
csnp485	1	2420	4840	0.0020763708189416178	0.19972139252894747	0.06469343744874893	0.010484096030004744
csnp96	1	475	950	0.0023267052614537615	0.19793984858517702	0.0648372061722958	0.010484096030004744
csnp313	1	1560	3120	0.0029018660365771587	0.19226149921539357	0.06440204568380611	0.010484096030004744
snp7499	1	37490	74980	0.0032818734215158754	-0.19058946941178176	0.06466910007483814	0.010484096030004744
snp10465	1	52320	104640	0.003735179030678554	0.19499464349109114	0.06708783288177911	0.010484096030004744
snp9897	1	49480	98960	0.0038616203270736065	0.1856468693668251	0.06410376408376366	0.010484096030004744
snp7912	1	39555	79110	0.0045271479180169225	0.1842087189841626	0.06474032532200534	0.010484096030004744
snp7546	1	37725	75450	0.004662331556122224	0.18524090071330912	0.06532029454542933	0.010484096030004744
snp5476	1	27375	54750	0.004672487798525347	-0.1831737004963446	0.06460731574193843	0.010484096030004744
csnp390	1	1945	3890	0.0049607331587509075	0.18585242910039418	0.06600221825635162	0.010484096030004744
snp4924	1	24615	49230	0.005567914724867339	-0.18005715199831354	0.06480961258070078	0.010484096030004744
snp1563	1	7810	15620	0.005692230951248156	0.17902764790787745	0.06460738791407358	0.010484096030004744
csnp213	1	1060	2120	0.009505128646304485	-0.1697574813651216	0.06533245623772803	0.010484096030004744
snp2258	1	11285	22570	0.009994617158100853	0.1738484630914256	0.06735814786581236	0.010484096030004744
snp5355	1	26770	53540	0.010128008306506803	0.1662945747418267	0.0645467000128803	0.010484096030004744
snp3647	1	18230	36460	0.010755716785387394	0.1646012164463208	0.06441447059671362	0.010484096030004744
snp6367	1	31830	63660	0.011929064665229094	-0.16351540351618063	0.06491644263221796	0.010484096030004744
dsnp10543	1	52710	105420	0.011960856119467272	0.21922955876921138	0.08706785459567135	0.010484096030004744
dsnp10561	1	52800	105600	0.01196889519399739	0.22599700632721206	0.08976406430724919	0.010484096030004744
snp3957	1	19780	39560	0.012488598748899097	-0.16287179579624408	0.06508176480961693	0.010484096030004744
snp8947	1	44730	89460	0.013119119791805134	0.16033886112443146	0.0645233065809015	0.010484096030004744
snp2181	1	10900	21800	0.01496706143008447	-0.15796388890213936	0.0648082418007911	0.010484096030004744
snp8436	1	42175	84350	0.0166458428691405	0.1554869988876344	0.06482710149226613	0.010484096030004744
snp2488	1	12435	24870	0.01866260896761543	0.153069245327327	0.06496826399685134	0.010484096030004744
snp7985	1	39920	79840	0.019705567294652896	-0.1512808103789721	0.0647695622896657	0.010484096030004744
snp5320	1	26595	53190	0.01972050371195011	-0.15067131398901945	0.06451648412426143	0.010484096030004744
csnp186	1	925	1850	0.02034290666724359	-0.1501351858076357	0.06461092933231816	0.010484096030004744
snp5493	1	27460	54920	0.020590223738993572	0.1510714528043268	0.06514188180396883	0.010484096030004744
snp4822	1	24105	48210	0.021307993824990323	-0.15018138756612545	0.065122806112619	0.010484096030004744
snp1087	1	5430	10860	0.02142981844748783	-0.14875038493382753	0.06456293588336863	0.010484096030004744
snp7827	1	39130	78260	0.022306346223948652	-0.14992683745509827	0.06550796825892982	0.010484096030004744
snp3905	1	19520	39040	0.023273615567014218	-0.14615831655919947	0.06431846823883054	0.010484096030004744
snp2190	1	10945	21890	0.0245619691953428	0.1458716154714831	0.06478457168039962	0.010484096030004744
dsnp10537	1	52680	105360	0.024811558596898778	0.1913838935542498	0.08514554504756655	0.010484096030004744
snp7608	1	38035	76070	0.028096501333411076	-0.1421513733853655	0.0646393310801708	0.010484096030004744
snp9312	1	46555	93110	0.028103242279470385	-0.1424735163397874	0.06478860121136126	0.010484096030004744
snp844	1	4215	8430	0.02846155369143362	-0.14222383992647186	0.06482234210666664	0.010484096030004744
snp9639	1	48190	96380	0.030234194486462286	-0.14565281594183793	0.06711777292989071	0.010484096030004744
snp9485	1	47420	94840	0.03046007476479914	-0.14040229563829984	0.06478679045170935	0.010484096030004744
dsnp10591	1	52950	105900	0.03306397590998632	0.20030318920734225	0.09385084172405352	0.010484096030004744
snp1331	1	6650	13300	0.03726282473145794	0.13494562389468798	0.06470150026491464	0.010484096030004744
snp3812	1	19055	38110	0.03744448858430843	-0.13708769126005826	0.06579148562783349	0.010484096030004744
snp7120	1	35595	71190	0.03748466305072581	-0.13556612705009335	0.0650749988274837	0.010484096030004744
csnp453	1	2260	4520	0.03803341211090874	-0.13571619443648553	0.06533433456299469	0.010484096030004744
dsnp10573	1	52860	105720	0.0385149703733008	0.17960600030761062	0.08667924936640627	0.010484096030004744
snp5925	1	29620	59240	0.03933926526895548	-0.1344503384168842	0.06516167371653515	0.010484096030004744
snp7667	1	38330	76660	0.0397144308676427	0.13358565144248474	0.06486605783148507	0.010484096030004744
snp974	1	4865	9730	0.04071216862585729	0.13450285016052044	0.06563948125025935	0.010484096030004744
snp4107	1	20530	41060	0.04095495310572593	-0.13266747324620928	0.06482199133591103	0.010484096030004744
snp8293	1	41460	82920	0.04206793350392593	0.1324204868481456	0.06505656238791538	0.010484096030004744
snp9907	1	49530	99060	0.04214869747810257	0.1317696405588191	0.06476230114249223	0.010484096030004744
snp1760	1	8795	17590	0.043839257436843526	-0.13079834704437732	0.06480984172292988	0.010484096030004744
csnp221	1	1100	2200	0.046172897988732635	0.129430323787336	0.0648351148571181	0.010484096030004744
snp8949	1	44740	89480	0.04632436016737028	0.12934701196121454	0.06483846333535458	0.010484096030004744
snp7484	1	37415	74830	0.048258421435164865	-0.12768225498866403	0.06456699331592587	0.010484096030004744
snp9924	1	49615	99230	0.04829805928246174	0.12848871628064626	0.06498632166340705	0.010484096030004744
snp2849	1	14240	28480	0.04831978350077004	0.12712543910136181	0.06430305211064644	0.010484096030004744
snp2507	1	12530	25060	0.04942745049862193	-0.1262690572982921	0.06418447021255945	0.010484096030004744
snp7706	1	38525	77050	0.0511857843931253	0.12638247194250146	0.06473617417786717	0.010484096030004744
snp1804	1	9015	18030	0.051856657890256674	-0.12634073519793043	0.06490144514615047	0.010484096030004744
csnp75	1	370	740	0.054265866437684884	-0.12534470570792702	0.06504717941127969	0.010484096030004744
csnp16	1	75	150	0.05521869939902463	0.12341737121366401	0.06429991942737978	0.010484096030004744
snp4910	1	24545	49090	0.05790778138572699	-0.12426050468310484	0.06544905815407293	0.010484096030004744
snp9288	1	46435	92870	0.05805165286898461	-0.1230645635311739	0.06485641275694082	0.010484096030004744
snp4855	1	24270	48540	0.05848316813275913	-0.12265274857203513	0.06475057984317245	0.010484096030004744
csnp49	1	240	480	0.0591939435026976	-0.12269064353446886	0.0649531496218724	0.010484096030004744
csnp193	1	960	1920	0.06061084862871728	0.121939727577252	0.06491497529757176	0.010484096030004744
snp5497	1	27480	54960	0.061527791882798936	-0.12216289827251166	0.06526515792277193	0.010484096030004744
snp5009	1	25040	50080	0.06203659957752854	-0.12035508013300449	0.06442530590655962	0.010484096030004744
snp6838	1	34185	68370	0.06312144081951541	-0.12113027661947444	0.06510936101425256	0.010484096030004744
snp1143	1	5710	11420	0.06330543770025802	0.1208067406014514	0.06498081400604586	0.010484096030004744
csnp63	1	310	620	0.06449068094928428	-0.11949259822326307	0.06456188038245145	0.010484096030004744
csnp10	1	45	90	0.0666668623587626	0.11871017562331139	0.06465970651676568	0.010484096030004744
snp3662	1	18305	36610	0.06965405818757923	0.11702589865407673	0.06443774549950904	0.010484096030004744
snp4090	1	20445	40890	0.06969116624249327	0.1175674968924639	0.06474458146104418	0.010484096030004744
snp3039	1	15190	30380	0.07453321532362872	-0.1161815313105379	0.06508049285760481	0.010484096030004744
snp9413	1	47060	94120	0.07481148163911683	-0.11583550914104476	0.06494896254681386	0.010484096030004744
snp887	1	4430	8860	0.07515822555178905	0.11579216881665773	0.06500216358566656	0.010484096030004744
dsnp10528	1	52635	105270	0.07558573562894844	-0.1561567767940904	0.08779027793738775	0.010484096030004744
snp10072	1	50355	100710	0.07582083229401865	-0.11534598948949533	0.06489892587001285	0.010484096030004744
snp1551	1	7750	15500	0.07983651102228612	-0.11231726954755053	0.06405596113639288	0.010484096030004744
