SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp1419	1	7090	14180	4.85069762407954e-06	0.2981020551343599	0.06485609090963995	-0.06967617480159648
csnp449	1	2240	4480	3.059646625435781e-05	-0.27303607856424483	0.06519059750884468	-0.06967617480159648
snp1326	1	6625	13250	7.103739604165857e-05	0.2588075001545908	0.0648710934182529	-0.06967617480159648
csnp345	1	1720	3440	0.0002737676086339842	-0.2447710074657274	0.06702433364517277	-0.06967617480159648
dsnp10595	1	52970	105940	0.00046156213242419097	0.31211652644337595	0.08882568806018273	-0.06967617480159648
snp5604	1	28015	56030	0.000809334829474168	0.22270273514492928	0.06628305245287928	-0.06967617480159648
csnp270	1	1345	2690	0.001692092630684314	-0.2080212231730227	0.06607801950682826	-0.06967617480159648
csnp409	1	2040	4080	0.0029856122400952066	0.19501655434748988	0.06551785527961507	-0.06967617480159648
csnp386	1	1925	3850	0.003368120413728974	0.19228428296257175	0.0654240087267225	-0.06967617480159648
csnp158	1	785	1570	0.0044214957918236476	0.18541103175416107	0.06498986516428927	-0.06967617480159648
dsnp10598	1	52985	105970	0.005078784125947579	0.28179125731122995	0.10034495040456597	-0.06967617480159648
snp9635	1	48170	96340	0.005267569534014972	-0.18328710041050317	0.06554493590151231	-0.06967617480159648
snp523	1	2610	5220	0.005901206541827217	0.1827366619382317	0.06622917939535874	-0.06967617480159648
snp5964	1	29815	59630	0.0060992811245874886	0.17985112459124128	0.06544165376905707	-0.06967617480159648
dsnp10525	1	52620	105240	0.006193224717931394	0.26307228728432	0.09589932299744244	-0.06967617480159648
csnp277	1	1380	2760	0.007290036468883497	-0.17643450164824306	0.06561771275255368	-0.06967617480159648
snp7776	1	38875	77750	0.00790411290492358	0.17551774603636247	0.06594658808875933	-0.06967617480159648
snp4614	1	23065	46130	0.00915422575167748	-0.1721124190517459	0.06590956515791739	-0.06967617480159648
snp5163	1	25810	51620	0.009176646783737143	-0.16987512341574687	0.06507379764228824	-0.06967617480159648
snp9854	1	49265	98530	0.011635019063047225	0.16607058517432824	0.06570046045837875	-0.06967617480159648
snp1020	1	5095	10190	0.011998274534113127	-0.16515551451897187	0.06562100634054757	-0.06967617480159648
snp3375	1	16870	33740	0.012307384713839667	0.16492173178004793	0.06576417239548817	-0.06967617480159648
snp1741	1	8700	17400	0.013821057190643025	0.16142140125724425	0.0654522442403457	-0.06967617480159648
snp2956	1	14775	29550	0.014091087887187083	-0.1602008553658035	0.06514174466375186	-0.06967617480159648
dsnp10572	1	52855	105710	0.015239792509653847	-0.211875145696512	0.08716170523266716	-0.06967617480159648
snp1621	1	8100	16200	0.01562905065248919	-0.15944062809129814	0.06584047465324301	-0.06967617480159648
csnp130	1	645	1290	0.017032806713081397	-0.15896018590525948	0.06651027114419401	-0.06967617480159648
snp7009	1	35040	70080	0.01823477690620138	-0.15526900701920235	0.0656608126332991	-0.06967617480159648
snp8131	1	40650	81300	0.01885100460037118	-0.1551932002861471	0.06597489014432613	-0.06967617480159648
snp4046	1	20225	40450	0.019074401542562625	0.1547500333920361	0.065910057447265	-0.06967617480159648
snp10419	1	52090	104180	0.019262792591544398	-0.15372161685331812	0.06557493027441445	-0.06967617480159648
snp9430	1	47145	94290	0.020495049895496685	-0.15155842029329786	0.06530253497310828	-0.06967617480159648
snp7619	1	38090	76180	0.02091839664651803	0.15218200056043818	0.06579058161912164	-0.06967617480159648
csnp7	1	30	60	0.0213972688667982	-0.1506804422724147	0.06538425218181515	-0.06967617480159648
snp1420	1	7095	14190	0.022617133625538778	-0.15164976650933076	0.0664143333584553	-0.06967617480159648
snp8088	1	40435	80870	0.02347385666669099	-0.149697919317111	0.06597172098278947	-0.06967617480159648
snp7025	1	35120	70240	0.023591962295568092	0.14734968984217953	0.06499216936498028	-0.06967617480159648
snp9613	1	48060	96120	0.02395666992406327	-0.1477003864869478	0.06531713679085267	-0.06967617480159648
snp10413	1	52060	104120	0.02447763975161603	-0.14871256463767338	0.06600729106837755	-0.06967617480159648
snp8060	1	40295	80590	0.025166883762116045	0.14669336313431444	0.06542351245939551	-0.06967617480159648
snp1510	1	7545	15090	0.025635389281092835	-0.14683849488739537	0.06569829938447093	-0.06967617480159648
snp5893	1	29460	58920	0.028225177059110547	-0.1451854581562377	0.06607310451853132	-0.06967617480159648
csnp470	1	2345	4690	0.028347552901792215	0.14518109682567312	0.06612246264858995	-0.06967617480159648
snp4968	1	24835	49670	0.028413591961936775	-0.14368428076418488	0.06546811576436225	-0.06967617480159648
snp9569	1	47840	95680	0.03040379210772431	0.14210489518497055	0.06555014641802635	-0.06967617480159648
snp5503	1	27510	55020	0.03087396215439797	-0.1416140764567144	0.06550865493024449	-0.06967617480159648
csnp14	1	65	130	0.032117024472496904	-0.14276263345291854	0.06652622650758812	-0.06967617480159648
snp7551	1	37750	75500	0.03219104062207394	-0.14093802820230228	0.06570427168320055	-0.06967617480159648
snp962	1	4805	9610	0.03356497711970836	-0.1405480837926383	0.06604072404121274	-0.06967617480159648
snp4729	1	23640	47280	0.03394310149750483	0.13935826138444132	0.06562129375625625	-0.06967617480159648
snp6226	1	31125	62250	0.03413027994243708	0.1400584537967078	0.06602019995463165	-0.06967617480159648
snp9213	1	46060	92120	0.034379553604361686	-0.14239430275909476	0.06721467094266162	-0.06967617480159648
snp5001	1	25000	50000	0.0354452464972217	-0.13887224941201612	0.06593814006304952	-0.06967617480159648
snp7243	1	36210	72420	0.0365882383499185	-0.13783092003279807	0.06584864735586242	-0.06967617480159648
snp772	1	3855	7710	0.03662560668792311	-0.1367610055017794	0.06535053335142607	-0.06967617480159648
snp6016	1	30075	60150	0.03903724850512638	-0.13593577392776038	0.0657800679542189	-0.06967617480159648
snp1093	1	5460	10920	0.03918373353222135	0.13499342384389598	0.06537300413143397	-0.06967617480159648
snp5421	1	27100	54200	0.03990581843090267	0.13709884040365017	0.06663641005677177	-0.06967617480159648
snp5174	1	25865	51730	0.042146151553133185	0.13321049962235695	0.06546964425641481	-0.06967617480159648
snp8016	1	40075	80150	0.042597671746778594	0.13236277797951757	0.06519577643192914	-0.06967617480159648
snp6377	1	31880	63760	0.04842640621256112	-0.13027932970618525	0.06592974001069656	-0.06967617480159648
snp538	1	2685	5370	0.04865154935213668	-0.12873669062258708	0.0652144411967378	-0.06967617480159648
snp8981	1	44900	89800	0.049119514561078825	0.12941949856772064	0.06569654360571246	-0.06967617480159648
snp4816	1	24075	48150	0.05329031718156653	-0.12733845451702105	0.06581281637880905	-0.06967617480159648
csnp43	1	210	420	0.0545141409449111	0.12608034528049386	0.06549642783077705	-0.06967617480159648
snp2651	1	13250	26500	0.054972816659553794	0.1268613162218496	0.06602727589293685	-0.06967617480159648
snp4628	1	23135	46270	0.05762005065801301	0.12471119475557199	0.06561080835204779	-0.06967617480159648
snp6583	1	32910	65820	0.05901884616623148	-0.12535250844018814	0.06631648297124314	-0.06967617480159648
snp8377	1	41880	83760	0.05918043665972732	0.12402067758810459	0.06565377817914748	-0.06967617480159648
snp2837	1	14180	28360	0.0615981034679446	-0.12273584312440948	0.06558902620475919	-0.06967617480159648
snp8767	1	43830	87660	0.06264705572023015	0.12271959126326407	0.06584462910179772	-0.06967617480159648
snp7225	1	36120	72240	0.06294457724322342	-0.12331486450010362	0.06623906058931604	-0.06967617480159648
snp6283	1	31410	62820	0.0637486957181184	-0.12071265075406026	0.0650392024836584	-0.06967617480159648
dsnp10578	1	52885	105770	0.0651969247451479	-0.16349000866382438	0.08856724903581718	-0.06967617480159648
snp7825	1	39120	78240	0.06721722788219243	0.12007530465301414	0.06553551958122215	-0.06967617480159648
snp599	1	2990	5980	0.0676340255349905	0.11951166323105675	0.06532733541584264	-0.06967617480159648
snp8656	1	43275	86550	0.06789138660023585	-0.12113868073449487	0.06627883120807296	-0.06967617480159648
snp2164	1	10815	21630	0.06837394536933841	0.12024458885143115	0.06590508715130493	-0.06967617480159648
snp1489	1	7440	14880	0.06930997885440132	0.11829404420730613	0.06505555934791755	-0.06967617480159648
snp742	1	3705	7410	0.069778517732507	0.1187514325175358	0.06541705846134857	-0.06967617480159648
snp5779	1	28890	57780	0.07387658232726778	-0.11880578313628404	0.06639943453001054	-0.06967617480159648
snp7485	1	37420	74840	0.07534105535609126	-0.11714460131824012	0.06580267592830386	-0.06967617480159648
csnp102	1	505	1010	0.07675741946795221	-0.1164731193236441	0.06574258807133512	-0.06967617480159648
snp1131	1	5650	11300	0.08200743477346585	0.11466266300475379	0.06586354925426656	-0.06967617480159648
snp9936	1	49675	99350	0.08516990044437332	0.1143692987401512	0.06637189155855787	-0.06967617480159648
snp4797	1	23980	47960	0.08540568938433014	-0.11360876083726229	0.06598038899091502	-0.06967617480159648
snp7163	1	35810	71620	0.08560382222656843	-0.11370199241973836	0.06607643870638272	-0.06967617480159648
snp966	1	4825	9650	0.08576724763222877	-0.11398534844646206	0.06627573773910496	-0.06967617480159648
snp4239	1	21190	42380	0.08704998207802511	-0.11223657692824117	0.06552599320362307	-0.06967617480159648
snp2826	1	14125	28250	0.08731559715274949	-0.11192710531464273	0.06540033873852669	-0.06967617480159648
csnp327	1	1630	3260	0.08915115928497692	0.11279985441050124	0.0662923335433311	-0.06967617480159648
snp960	1	4795	9590	0.08976102399629568	0.11198616512578387	0.06593971204741393	-0.06967617480159648
snp6652	1	33255	66510	0.09024884190806809	0.11139015394201114	0.06568853453469478	-0.06967617480159648
snp790	1	3945	7890	0.09155933291462767	-0.11032058426058729	0.06532259283080705	-0.06967617480159648
csnp291	1	1450	2900	0.09198671214963194	-0.11032192056122553	0.06540954462185147	-0.06967617480159648
snp9853	1	49260	98520	0.09250012849394233	-0.11108443190749336	0.06596572997528487	-0.06967617480159648
snp5612	1	28055	56110	0.09312836479085271	-0.10929545475699945	0.06502851496188945	-0.06967617480159648
snp9703	1	48510	97020	0.09333976038850071	0.11041829852495905	0.06573907989758121	-0.06967617480159648
snp3931	1	19650	39300	0.09354996427475276	-0.1094986402377472	0.06523343123458623	-0.06967617480159648
snp817	1	4080	8160	0.09401486288961755	0.10954112129045618	0.06535132799167304	-0.06967617480159648
snp6770	1	33845	67690	0.094826580390073	-0.10912824877264514	0.06526581240007544	-0.06967617480159648
snp6727	1	33630	67260	0.09620602477206126	-0.1108198886637394	0.06655430219731354	-0.06967617480159648
snp1820	1	9095	18190	0.09746602256977825	-0.11007468059773996	0.06635710486321333	-0.06967617480159648
