SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
dsnp10514	1	52565	105130	5.786200736794225e-05	0.3630564865557802	0.08989337445403084	-0.0531565131171864
csnp476	1	2375	4750	0.0003293639061838046	0.23346216984691776	0.06478600707982592	-0.0531565131171864
snp5113	1	25560	51120	0.00036014686577388335	0.23420645125625172	0.06542068290902332	-0.0531565131171864
csnp391	1	1950	3900	0.0004340458356124213	-0.23081904220566177	0.06538212035151428	-0.0531565131171864
dsnp10593	1	52960	105920	0.000694847288084274	0.298444650031835	0.08771933342525226	-0.0531565131171864
csnp466	1	2325	4650	0.0007340675615175664	-0.2207821834296882	0.06518406338380656	-0.0531565131171864
snp8257	1	41280	82560	0.0008700055589822685	-0.21797389439190812	0.06526901893979037	-0.0531565131171864
snp5855	1	29270	58540	0.0010455233980064627	0.21613271108129453	0.06574056670764561	-0.0531565131171864
csnp440	1	2195	4390	0.0014180324417272922	0.20858041908804828	0.06518289879349175	-0.0531565131171864
snp7942	1	39705	79410	0.0016270805916020186	0.20939986833455426	0.06627281220481163	-0.0531565131171864
csnp128	1	635	1270	0.0018118300224333693	0.2053737669517648	0.06565921141082903	-0.0531565131171864
dsnp10522	1	52605	105210	0.004687808923131092	0.26043150268131715	0.09189114325071861	-0.0531565131171864
csnp320	1	1595	3190	0.005107801475400528	0.1844885218299179	0.06573906619582595	-0.0531565131171864
snp4629	1	23140	46280	0.007353527312693465	-0.17459136037036432	0.06500276250090631	-0.0531565131171864
snp4479	1	22390	44780	0.007438030854227208	-0.17499992063993305	0.0652483590729596	-0.0531565131171864
snp5825	1	29120	58240	0.007699480609137842	0.17507823690206978	0.06556264483016293	-0.0531565131171864
snp511	1	2550	5100	0.009128755681958022	-0.16994450435366049	0.06505547605104435	-0.0531565131171864
snp8585	1	42920	85840	0.009429296826288595	0.17082415596247594	0.06567301372445652	-0.0531565131171864
csnp322	1	1605	3210	0.00970536534918812	0.17145640036581575	0.0661700432327216	-0.0531565131171864
snp7106	1	35525	71050	0.010632169069511402	-0.16596574653208385	0.06484580429138609	-0.0531565131171864
dsnp10508	1	52535	105070	0.011142476066939556	-0.2325459271361764	0.09144753332350929	-0.0531565131171864
csnp198	1	985	1970	0.012198603264185431	-0.1643771719801114	0.0654646380263998	-0.0531565131171864
snp3683	1	18410	36820	0.012305561232642844	0.1630879334283025	0.06503156057674479	-0.0531565131171864
snp10382	1	51905	103810	0.012403032110321547	-0.16319293817906563	0.06514635586611031	-0.0531565131171864
dsnp10504	1	52515	105030	0.01397882116438049	0.22630153440627593	0.09191202582667249	-0.0531565131171864
csnp99	1	490	980	0.014550833256942432	-0.15802002433216703	0.06455997425246707	-0.0531565131171864
snp9923	1	49610	99220	0.016604314914033882	-0.15671204361377702	0.06531280341757291	-0.0531565131171864
snp7894	1	39465	78930	0.016679825414922207	-0.15599455590267655	0.0650590994239444	-0.0531565131171864
snp4329	1	21640	43280	0.016732781131642373	-0.1562954749058576	0.06521637707507806	-0.0531565131171864
snp4202	1	21005	42010	0.016777671480243297	-0.15637892546327967	0.06527810398752078	-0.0531565131171864
snp3364	1	16815	33630	0.0172951479282536	-0.15653335798063148	0.06565011485951751	-0.0531565131171864
snp6870	1	34345	68690	0.01868219301856234	0.15338288234070405	0.06511221247239149	-0.0531565131171864
snp1066	1	5325	10650	0.018798271629664486	0.15399341192760121	0.06543569954013194	-0.0531565131171864
snp9707	1	48530	97060	0.01902179050703282	-0.15478669102731457	0.06589663650945084	-0.0531565131171864
snp5104	1	25515	51030	0.019086974320672224	-0.15400966127775395	0.06560162031767477	-0.0531565131171864
snp3475	1	17370	34740	0.02050032471052948	-0.15406162393677483	0.06638388187259218	-0.0531565131171864
snp3477	1	17380	34760	0.020633329282939174	0.15168386611504886	0.0654282720916984	-0.0531565131171864
snp4299	1	21490	42980	0.021214518976011322	-0.15402661513272897	0.06674188246566021	-0.0531565131171864
snp10356	1	51775	103550	0.02198244690539832	0.15362334110506404	0.06695972672297909	-0.0531565131171864
snp1983	1	9910	19820	0.02234954635274587	-0.1490048168498622	0.06512614726881452	-0.0531565131171864
