SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
dsnp10566	1	52825	105650	0.0006382083274361908	0.28992288606777533	0.0846315515855304	0.05535813285766713
snp1164	1	5815	11630	0.0007551843898728529	-0.21623663471685722	0.06399088222169476	0.05535813285766713
csnp344	1	1715	3430	0.0014005059553999775	0.20946470181727703	0.06538527329985515	0.05535813285766713
snp1797	1	8980	17960	0.001636746817371473	-0.20168468500571315	0.06386628765626226	0.05535813285766713
snp9425	1	47120	94240	0.0019970538946454137	-0.19903192955564136	0.06422730455271126	0.05535813285766713
dsnp10550	1	52745	105490	0.0031474752650096365	0.2904860245531986	0.09813157613302029	0.05535813285766713
snp7578	1	37885	75770	0.003220466766389272	0.18879143241043098	0.06393129783785031	0.05535813285766713
snp3303	1	16510	33020	0.0038188120120643447	0.18676644172924628	0.06441192198173085	0.05535813285766713
snp2808	1	14035	28070	0.004082247027114242	-0.18476597628123298	0.06419032997664773	0.05535813285766713
snp10233	1	51160	102320	0.005214634130207766	-0.1798514186400681	0.0642407652448518	0.05535813285766713
csnp356	1	1775	3550	0.005677645531128048	-0.1786574562714939	0.0644542119091536	0.05535813285766713
snp3266	1	16325	32650	0.005689048093925017	0.17754790381369961	0.0640691350419102	0.05535813285766713
snp4746	1	23725	47450	0.005972964717385244	-0.17686957400881617	0.0641954342645109	0.05535813285766713
csnp269	1	1340	2680	0.006214566525522701	0.17598808437910585	0.06418062949348259	0.05535813285766713
dsnp10549	1	52740	105480	0.00694216271014416	0.24037569589441554	0.0888560073967579	0.05535813285766713
csnp422	1	2105	4210	0.007116402848653049	-0.17429224821705033	0.06462637357020923	0.05535813285766713
csnp85	1	420	840	0.0071169430360181665	-0.1749632684050822	0.06487579583339749	0.05535813285766713
csnp112	1	555	1110	0.0071996475149512205	-0.17625443469013524	0.06544867721600645	0.05535813285766713
snp2093	1	10460	20920	0.00756332929262698	0.17256925468789044	0.06447754057267449	0.05535813285766713
csnp412	1	2055	4110	0.008975637069852126	-0.16714325116328424	0.06384096935978174	0.05535813285766713
snp4261	1	21300	42600	0.009387064616657434	0.1685926925711137	0.06477652748575581	0.05535813285766713
snp8444	1	42215	84430	0.009928741624977293	-0.16513016692416163	0.06392330728361079	0.05535813285766713
snp5953	1	29760	59520	0.01125851432770591	0.1620584250902141	0.06382017946293463	0.05535813285766713
snp6721	1	33600	67200	0.011987974291464967	-0.16157468355435226	0.06419047187813329	0.05535813285766713
csnp150	1	745	1490	0.012517960283040754	-0.16349881011055942	0.06535416281933247	0.05535813285766713
