SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp366	1	1825	3650	5.427934052275042e-05	0.2615151958680176	0.06450853912423136	0.06404588337535883
csnp172	1	855	1710	9.909570157632188e-05	-0.25123425659383636	0.06427696038369174	0.06404588337535883
dsnp10587	1	52930	105860	0.0007358535423682432	-0.2925733055388813	0.08639698648171422	0.06404588337535883
csnp71	1	350	700	0.00226349684477377	0.19574517288671245	0.06394375715202145	0.06404588337535883
csnp183	1	910	1820	0.003623873215597321	-0.1859532861735061	0.0637680083863901	0.06404588337535883
snp4646	1	23225	46450	0.00399221504832081	0.1858316183163545	0.06440199254489071	0.06404588337535883
snp2858	1	14285	28570	0.004168419950882338	0.18406494714554467	0.06409488372624642	0.06404588337535883
snp8136	1	40675	81350	0.004434141650235057	-0.18073147580265744	0.0633699274413749	0.06404588337535883
snp1787	1	8930	17860	0.0048196768666800924	-0.18258038243708202	0.06462607085165119	0.06404588337535883
snp6913	1	34560	69120	0.004976504201259065	-0.18174535745770237	0.06456724068373021	0.06404588337535883
snp1570	1	7845	15690	0.004988537944659748	-0.18061598540417378	0.06418386168609853	0.06404588337535883
snp3109	1	15540	31080	0.005848484203529883	0.17641109699236657	0.06386822686604174	0.06404588337535883
csnp126	1	625	1250	0.006508662600855116	0.1780678324381708	0.06530439799966711	0.06404588337535883
snp7451	1	37250	74500	0.008122344926735614	-0.16977783857157128	0.0640123888495693	0.06404588337535883
snp5224	1	26115	52230	0.00908108205625577	0.16675804719000595	0.06379168447048766	0.06404588337535883
csnp88	1	435	870	0.010243231639356198	-0.16663273617207763	0.06477702221692527	0.06404588337535883
csnp398	1	1985	3970	0.01059694245273414	0.1669263926165768	0.06519157100942756	0.06404588337535883
csnp209	1	1040	2080	0.010848675720449839	0.1639637684287483	0.06424085014586765	0.06404588337535883
snp4295	1	21470	42940	0.012235387701287747	0.16161024008642133	0.06439012178138652	0.06404588337535883
snp612	1	3055	6110	0.012762309044404107	0.1593447820764835	0.06386976791414539	0.06404588337535883
snp4050	1	20245	40490	0.012867401921147723	0.16091336595433278	0.06457434018550155	0.06404588337535883
snp1081	1	5400	10800	0.01333737059774043	0.1598059549836209	0.06446233239155381	0.06404588337535883
snp7637	1	38180	76360	0.014612753364702044	-0.15518763973496466	0.06344270384776846	0.06404588337535883
snp1156	1	5775	11550	0.015528347694108227	-0.15508437585544477	0.0639791543314742	0.06404588337535883
snp9178	1	45885	91770	0.01580902439635193	0.15427305978166186	0.06381694299363627	0.06404588337535883
snp4448	1	22235	44470	0.016571883359688924	0.1537842271728847	0.06407335276615715	0.06404588337535883
snp866	1	4325	8650	0.01825425793301071	0.15105463243438993	0.06388936765756087	0.06404588337535883
snp7016	1	35075	70150	0.019031758856185587	0.15120535301407434	0.06437734690470624	0.06404588337535883
snp806	1	4025	8050	0.019500856612989555	-0.1499802078663188	0.06410498774487404	0.06404588337535883
snp5344	1	26715	53430	0.019524218821775578	-0.15020384650154994	0.06421292075901103	0.06404588337535883
snp7616	1	38075	76150	0.02219409149154114	-0.14725664185650894	0.06428713961829044	0.06404588337535883
snp3785	1	18920	37840	0.02312069844981012	0.14678222811086208	0.06452114294812925	0.06404588337535883
