SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp48	3	0	0	7.54751756875979e-09	-0.36251942005276483	0.06219812601661135	0.15699768393931068
csnp191	3	140	140	8.08922081255191e-09	-0.35949784887925396	0.06180669537627226	0.15699768393931068
csnp253	4	330	330	1.819450681328245e-06	0.2965513304153197	0.06176722113912591	0.20852027997190722
csnp389	3	390	390	1.0877311836935845e-05	0.2793689911875168	0.0631841473109351	0.15699768393931068
snp1419	8	1330	1330	1.3579559475414847e-05	0.27481285112407894	0.06285191537020512	0.06851078500848098
csnp449	8	450	450	2.1529089427596574e-05	-0.26930438675588686	0.06308680579784527	0.06851078500848098
csnp380	2	340	340	2.9078964869662217e-05	0.2632278041564712	0.06267312710065784	0.13971080985765663
csnp250	5	280	280	3.0586326804148496e-05	0.25816919403227134	0.06163982590858847	0.2668767843559786
snp1326	8	1270	1270	4.4573745152025866e-05	0.2574538860835702	0.06278518765586527	0.06851078500848098
csnp366	6	300	300	4.886139578289904e-05	0.25641483814721644	0.06286389273928833	0.15981931158239798
csnp132	5	150	150	6.909989938125183e-05	0.24584048501049915	0.06151816441769093	0.2668767843559786
snp8631	5	8760	8760	7.512699328732488e-05	-0.2426082171326794	0.06101731441746999	0.2668767843559786
csnp309	7	310	310	7.595673571489621e-05	-0.24901531095678975	0.06267059710341055	0.15969049315181066
csnp81	7	90	90	8.640260283371489e-05	-0.24819961340800772	0.06296085036192464	0.15969049315181066
csnp244	7	230	230	9.25270926225658e-05	-0.24641653575291436	0.06277461680936097	0.15969049315181066
csnp345	8	340	340	0.0001689213582112571	-0.24427338931281203	0.06469445041227756	0.06851078500848098
snp5113	10	4870	4870	0.00017010853058674753	0.2408621118672108	0.06382092608801583	0.028805991733433543
csnp421	9	320	320	0.0001861297828584087	0.23453027303160168	0.06252130187665501	0.11664407368848036
csnp466	10	460	460	0.00022517459444236918	-0.23544286067919465	0.0635899783202534	0.028805991733433543
csnp22	7	10	10	0.00023100657517731432	0.23017533485353772	0.06227796897888232	0.15969049315181066
csnp135	2	160	160	0.00024560004632347675	0.23254102134638105	0.0631882606101712	0.13971080985765663
csnp475	2	440	440	0.0002493388862132977	0.23399797486406135	0.06365173562584611	0.13971080985765663
csnp293	4	410	410	0.00029651276997287417	-0.22479950006860996	0.06190854943715306	0.20852027997190722
snp5604	8	5560	5560	0.00030702783402352947	0.23192731936570146	0.06403237230642234	0.06851078500848098
csnp100	3	40	40	0.00034606146566965295	-0.22645096675637277	0.06306855032549719	0.15699768393931068
snp2716	5	2770	2770	0.00035517095658440823	-0.2217037896094575	0.06186471626210353	0.2668767843559786
snp3412	9	3210	3210	0.00037980690257383517	0.22214524306616162	0.062296864376584174	0.11664407368848036
snp10205	2	10160	10160	0.00047410870252796494	-0.21943357483624307	0.06257749403969047	0.13971080985765663
snp10488	7	10490	10490	0.00047638184782915785	-0.2184684775167144	0.062325179504913536	0.15969049315181066
csnp172	6	150	150	0.0005026939762818486	-0.21901188425391485	0.06274001457059843	0.15981931158239798
csnp391	10	400	400	0.0005577927879389552	-0.22110895672009034	0.06385715786968604	0.028805991733433543
snp1164	1	1200	1200	0.0006078298458090379	-0.21420033757310722	0.06228402456470751	0.16863852525419068
snp2618	3	2620	2620	0.0006373171738856589	-0.21277650832461978	0.06210474691269085	0.15699768393931068
csnp440	10	450	450	0.000691661029986864	0.21653961920457715	0.06362191622166256	0.028805991733433543
csnp30	2	30	30	0.0006925154493192013	-0.21547063527533797	0.06331418373879377	0.13971080985765663
csnp344	1	330	330	0.0006926397923050525	0.2160222888444282	0.06347720801168401	0.16863852525419068
csnp365	7	330	330	0.0007665769860216865	0.21234618157922472	0.06291714739938725	0.15969049315181066
snp2128	7	2120	2120	0.0008555849752511144	-0.20825799844506052	0.06227225221488615	0.15969049315181066
snp6728	2	6600	6600	0.0008862970914671239	0.20973617065709832	0.06290056939275171	0.13971080985765663
csnp476	10	480	480	0.0009466657335818582	0.2100519924831918	0.0633482130048768	0.028805991733433543
snp788	5	770	770	0.0009814648104065303	0.20986932629841676	0.06348870902212936	0.2668767843559786
snp9425	1	9380	9380	0.0009894658558340598	-0.2062881407010494	0.06244881609875581	0.16863852525419068
snp9262	5	9420	9420	0.001041199300086175	-0.20360593321686238	0.06190811667302686	0.2668767843559786
snp8257	10	8000	8000	0.0010621234203140133	-0.20939995412719706	0.06377971480605193	0.028805991733433543
snp1797	1	1800	1800	0.0010657553201134265	-0.204071328674324	0.06217512919467007	0.16863852525419068
csnp45	9	40	40	0.0012216523399931917	-0.20254377255466202	0.06245393197304109	0.11664407368848036
csnp77	3	30	30	0.0012346437252827567	0.2036300717104282	0.06284794021526517	0.15699768393931068
snp10465	2	10450	10450	0.0012508153082074868	0.20970775965725483	0.06479877953937163	0.13971080985765663
csnp492	7	500	500	0.0015726620758620866	0.19930472296438995	0.06287881552737429	0.15969049315181066
snp5855	10	5620	5620	0.0015756406376045274	0.20352371737916616	0.06422112470759243	0.028805991733433543
snp9447	3	9550	9550	0.0015888963071004486	-0.19708034730893761	0.06223626416018565	0.15699768393931068
snp9414	3	9500	9500	0.0016009719927031485	-0.19727570048252305	0.062341759367843676	0.15699768393931068
csnp34	2	50	50	0.0018604062452162089	-0.19463543515675696	0.06238290621142942	0.13971080985765663
csnp24	4	60	60	0.0018849499475891568	0.19298025063426816	0.06192982932479844	0.20852027997190722
snp1787	6	1790	1790	0.0019058658630452265	-0.19588610905199527	0.06292874767599099	0.15981931158239798
snp5825	10	5550	5550	0.0019447306638434754	0.19860753280668425	0.06392667307795995	0.028805991733433543
snp749	7	770	770	0.0020170108247077405	0.19367924030337996	0.06256008041266631	0.15969049315181066
snp7942	10	7670	7670	0.002108252029303318	0.19931854737809257	0.06465878776136297	0.028805991733433543
snp2706	3	2730	2730	0.002361005480191329	-0.1895822827138969	0.06218996558078209	0.15699768393931068
csnp131	5	140	140	0.002391829836962371	-0.18993331533313637	0.06238567304137426	0.2668767843559786
csnp96	2	130	130	0.0024433694990474973	0.19116436241742188	0.06292393150906037	0.13971080985765663
csnp158	8	140	140	0.0025859378747380905	0.19005363957334595	0.06291640748058987	0.06851078500848098
csnp85	1	40	40	0.002623663152760751	-0.19023235223659912	0.063068041748537	0.16863852525419068
csnp128	10	120	120	0.00284450590777123	0.1918483608989824	0.06413140233648364	0.028805991733433543
csnp182	3	130	130	0.002845921235897896	-0.18821534021514758	0.06292017357337298	0.15699768393931068
csnp363	3	370	370	0.0030377816874080604	0.18514795685392152	0.062314682254157504	0.15699768393931068
snp3729	3	3740	3740	0.003082943831202939	-0.18474719750463595	0.0622757029752536	0.15699768393931068
csnp13	9	10	10	0.0032266719375106056	0.18549599138532238	0.06282810327818651	0.11664407368848036
snp1281	9	1190	1190	0.0032400867851007623	-0.18596365302033593	0.06301408850359581	0.11664407368848036
snp2166	4	2300	2300	0.0033537405066099476	-0.18242780111868662	0.06204214412679299	0.20852027997190722
csnp215	5	220	220	0.003400157122205436	-0.18216878276967444	0.06204475787235556	0.2668767843559786
csnp71	6	30	30	0.0034530162084110746	0.18293469155165915	0.062408293838721526	0.15981931158239798
csnp386	8	370	370	0.003455490914581258	0.18568813761650052	0.06335248577496602	0.06851078500848098
csnp112	1	80	80	0.0035254562879897078	-0.1859469560604506	0.06357716213034607	0.16863852525419068
snp7006	7	7020	7020	0.003544483987022507	-0.1828296798314632	0.06254747864236973	0.15969049315181066
snp7499	2	7440	7440	0.003611647599244831	-0.18303466465711857	0.06274426210512343	0.13971080985765663
snp2858	6	2720	2720	0.0036671041942832557	0.18200893483871783	0.062495413744694604	0.15981931158239798
snp2258	2	2290	2290	0.0036809531674920626	0.18950853947211194	0.0650970587473196	0.13971080985765663
csnp269	1	260	260	0.0037361295811062832	0.1814913787844067	0.06244376477833533	0.16863852525419068
